year,month,series_id,series_name,brand,category,monthly_sales,data_source,period,date,category_en
2025,3,12553,众泰大迈X5,众泰,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,12592,绅宝X55,北京汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,12596,北京BJ20,北京越野,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,12623,驭胜S330,驭胜,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,12744,绅宝X25,北京汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,12944,英致G5,英致,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,12997,科雷嘉,雷诺,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13069,维特拉,铃木,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13070,众泰SR7,众泰,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13078,野马EC70,野马汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13138,宝沃BX7,宝沃,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13258,绅宝X35,北京汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13288,观致5,观致,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13386,昌河Q25,北汽昌河,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13509,自由侠,Jeep,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13540,风行SX6,东风风行,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13590,迈威,力帆,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13591,东风风度MX5,东风风度,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13604,众泰T700,众泰,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13614,凯翼V3,凯翼,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13757,北汽威旺S50,北汽威旺,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13928,宝沃BX5,宝沃,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,13929,宝沃BX6,宝沃,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,14029,众泰SR9,众泰,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,14039,华泰XEV260,华泰新能源,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,14142,瑞风S7,江淮,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,14181,众泰T300,众泰,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,14192,上汽大通MAXUS D90,大通,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,14211,众泰大迈X7,众泰,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,14242,东风风神AX5,东风风神,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,14251,科雷傲,雷诺,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,14264,猎豹CS9,猎豹汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,14382,野马T80,野马汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,14383,汉腾X7,汉腾,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,14384,汉腾X7 PHEV,汉腾,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,20542,凯翼X5,凯翼,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,20562,比速T3,比速汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,20582,SWM斯威X7,SWM斯威汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,20932,汉腾X5,汉腾,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21053,奔腾X40,奔腾,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21073,魏牌 VV7,魏牌,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21074,魏牌 VV5,魏牌,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21091,北汽幻速S5,北汽幻速,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21162,传祺GS7,广汽传祺,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21223,东风风神AX4,东风风神,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21255,传祺GE3,埃安,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21273,远景X1,吉利汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21293,比速T5,比速汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21423,元新能源,比亚迪,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21533,宋新能源,比亚迪,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21593,众泰T500,众泰,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21625,骁途,铃木,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21638,纳智捷U5 SUV,纳智捷,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21640,猎豹CS9新能源,猎豹汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21653,长安CS15EV,长安,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21664,传祺GS4新能源,广汽传祺,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21665,祺智EV,广汽集团,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21666,博骏,野马汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21678,江淮iEV7S,江淮,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21973,荣威RX3,荣威,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,21986,北汽幻速S7,北汽幻速,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22023,中华V7,中华,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22085,中华V6,中华,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22089,君马S70,君马汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22091,远景S1,吉利汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22184,WEY P8,魏牌,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22253,东南DX3新能源,东南,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22263,小鹏G3,小鹏,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22283,宝骏530,宝骏,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22323,长安欧尚X70A,长安欧尚,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22363,哈弗H4,哈弗,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22374,昌河Q7,北汽昌河,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22407,ENCINO昂希诺,现代,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22424,帝豪GSe,吉利汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22444,瑞虎3xe,奇瑞新能源,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22483,威马EX5,威马汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22493,祺智PHEV,广汽集团,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22634,Mattu,猎豹汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22635,骏派D80,一汽,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22675,广汽丰田ix4,广汽集团,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22676,君马SEEK 5(赛克5),君马汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22764,众泰T300新能源,众泰,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22816,全球鹰EX3,全球鹰,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22828,森雅R9,一汽,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22865,易至EX5,江铃集团新能源,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22904,海马8S,海马郑州,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22923,大指挥官PHEV,Jeep,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22937,SITECH DEV 1,新特,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22948,魏牌 VV6,魏牌,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22950,哈弗F5,哈弗,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22959,思皓E20X,思皓,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,22976,唐,比亚迪,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23064,宝沃BX3,宝沃,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23113,哪吒N01,哪吒汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23173,名爵HS,MG名爵,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23304,汉腾X5 EV,汉腾,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23313,启辰T60,启辰,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23314,起亚KX3新能源,起亚,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23534,宝骏RS-5,宝骏,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23535,野马EC60,野马汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23573,瑞风S4,江淮,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23593,大乘G70S,大乘汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23606,奔腾X40新能源,奔腾,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23608,领途K-ONE,领途,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23694,世锐PHEV,广汽集团,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23753,观境,金杯,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23836,星越,吉利汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,23984,比亚迪S2,比亚迪,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,24053,大通D60,大通,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,24183,江淮iEVS4,江淮,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,24224,雷诺 e诺,雷诺,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,24233,纳智捷URX,纳智捷,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,24443,长安欧尚科赛5,长安欧尚,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,24575,启辰e30,启辰,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,24613,捷途X95,捷途,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,24725,威马W6,威马汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,24794,名爵HS新能源,MG名爵,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,24955,科雷缤,雷诺,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,24975,雷丁i9,雷丁,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,25051,荣威RX5 eMAX,荣威,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,25100,冒险家新能源,林肯,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,25691,宝骏RS-7,宝骏,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,26012,海马6P,海马,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,26201,枫叶30x,睿蓝汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,26212,嘉悦X7,江淮,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,26241,嘉悦X4,江淮,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,26363,瑞驰新能源S513,瑞驰新能源,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,26402,锐际新能源,福特,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,26651,Model Y,特斯拉,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,26704,长安欧尚科赛Pro,长安欧尚,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,27044,MG领航新能源,MG名爵,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,27084,思皓X7,思皓,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,27085,思皓X4,思皓,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,27201,摩卡,魏牌,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,27464,玛奇朵DHT-PHEV,魏牌,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,27583,EVOS,福特,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,28671,沃尔沃C40,沃尔沃,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,28742,ARIYA艾睿雅,日产,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,28842,极越01,极越,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,29119,猛士917,猛士,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,29652,Polestar 4,Polestar极星,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,29851,五菱星云,五菱,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30064,哪吒AYA,哪吒汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30431,奥迪Q6L e-tron,奥迪,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30455,丰田bZ5,丰田,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30652,奥迪Q6L Sportback e-tron,奥迪,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30706,悦意07,奔腾,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30707,海狮07DM-i,比亚迪,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30724,唐L,比亚迪,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30835,ID.ERA 9X,大众,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30836,海狮06EV,比亚迪,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30842,海狮06DM-i,比亚迪,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30857,至境E7,别克,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30861,大唐,比亚迪,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30870,EO 羿欧,现代,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30926,五菱星光560新能源,五菱,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,30999,星海X5,东风风行,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,31118,日产NX8,日产,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,31132,凯威德,凯迪拉克,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,31134,五菱星光560,五菱,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,31151,星海T5,东风风行,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,31161,宋Ultra,比亚迪,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,31178,博越REV,吉利汽车,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,31221,MG 4X,MG名爵,SUV,0,pcauto,24302,2025-03-01,SUV
2025,3,26211,宏光MINIEV,五菱,轿车,39957,pcauto,24302,2025-03-01,Sedan
2025,3,28871,海鸥,比亚迪,轿车,33965,pcauto,24302,2025-03-01,Sedan
2025,3,30536,吉利星愿,吉利银河,轿车,32481,pcauto,24302,2025-03-01,Sedan
2025,3,29425,小米SU7,小米汽车,轿车,29244,pcauto,24302,2025-03-01,Sedan
2025,3,27043,秦PLUS,比亚迪,轿车,27387,pcauto,24302,2025-03-01,Sedan
2025,3,3225,朗逸,大众,轿车,24042,pcauto,24302,2025-03-01,Sedan
2025,3,30359,秦L,比亚迪,轿车,21671,pcauto,24302,2025-03-01,Sedan
2025,3,3996,轩逸,日产,轿车,20784,pcauto,24302,2025-03-01,Sedan
2025,3,1633,速腾,大众,轿车,19286,pcauto,24302,2025-03-01,Sedan
2025,3,99,帕萨特,大众,轿车,19099,pcauto,24302,2025-03-01,Sedan
2025,3,30374,海豹06DM-i,比亚迪,轿车,17126,pcauto,24302,2025-03-01,Sedan
2025,3,30174,小鹏MONA M03,小鹏,轿车,16593,pcauto,24302,2025-03-01,Sedan
2025,3,4550,凯美瑞,丰田,轿车,16582,pcauto,24302,2025-03-01,Sedan
2025,3,2824,迈腾,大众,轿车,15673,pcauto,24302,2025-03-01,Sedan
2025,3,25611,汉,比亚迪,轿车,15655,pcauto,24302,2025-03-01,Sedan
2025,3,28707,长安Lumin,长安启源,轿车,15425,pcauto,24302,2025-03-01,Sedan
2025,3,24636,星瑞,吉利汽车,轿车,15210,pcauto,24302,2025-03-01,Sedan
2025,3,4313,奥迪A6L,奥迪,轿车,15105,pcauto,24302,2025-03-01,Sedan
2025,3,424,宝马3系,宝马,轿车,14422,pcauto,24302,2025-03-01,Sedan
2025,3,3178,奔驰C级,奔驰,轿车,14025,pcauto,24302,2025-03-01,Sedan
2025,3,29374,吉利熊猫,吉利银河,轿车,13961,pcauto,24302,2025-03-01,Sedan
2025,3,26101,逸动,长安,轿车,13954,pcauto,24302,2025-03-01,Sedan
2025,3,29098,红旗H5,红旗,轿车,12848,pcauto,24302,2025-03-01,Sedan
2025,3,90,雅阁,本田,轿车,11982,pcauto,24302,2025-03-01,Sedan
2025,3,1603,奔驰E级,奔驰,轿车,11501,pcauto,24302,2025-03-01,Sedan
2025,3,27496,海豚,比亚迪,轿车,11477,pcauto,24302,2025-03-01,Sedan
2025,3,11262,新帝豪,吉利汽车,轿车,11202,pcauto,24302,2025-03-01,Sedan
2025,3,28700,艾瑞泽8,奇瑞,轿车,10577,pcauto,24302,2025-03-01,Sedan
2025,3,23627,亚洲龙,丰田,轿车,10226,pcauto,24302,2025-03-01,Sedan
2025,3,441,宝马5系,宝马,轿车,9085,pcauto,24302,2025-03-01,Sedan
2025,3,29713,奔腾小马,奔腾,轿车,8776,pcauto,24302,2025-03-01,Sedan
2025,3,30372,小鹏P7+,小鹏,轿车,8545,pcauto,24302,2025-03-01,Sedan
2025,3,27924,驱逐舰05,比亚迪,轿车,8135,pcauto,24302,2025-03-01,Sedan
2025,3,30439,海豹06GT,比亚迪,轿车,7755,pcauto,24302,2025-03-01,Sedan
2025,3,7195,MG5,MG名爵,轿车,7581,pcauto,24302,2025-03-01,Sedan
2025,3,23867,AION S,埃安,轿车,7532,pcauto,24302,2025-03-01,Sedan
2025,3,23393,荣威i5,荣威,轿车,7445,pcauto,24302,2025-03-01,Sedan
2025,3,2734,卡罗拉,丰田,轿车,7417,pcauto,24302,2025-03-01,Sedan
2025,3,3286,宝来,大众,轿车,7406,pcauto,24302,2025-03-01,Sedan
2025,3,29653,长安启源A07,长安启源,轿车,7078,pcauto,24302,2025-03-01,Sedan
2025,3,25653,零跑T03,零跑汽车,轿车,6851,pcauto,24302,2025-03-01,Sedan
2025,3,2463,伊兰特,现代,轿车,6790,pcauto,24302,2025-03-01,Sedan
2025,3,3524,奥迪A4L,奥迪,轿车,6283,pcauto,24302,2025-03-01,Sedan
2025,3,30604,AION RT,埃安,轿车,5925,pcauto,24302,2025-03-01,Sedan
2025,3,21568,领克03,领克,轿车,5800,pcauto,24302,2025-03-01,Sedan
2025,3,9550,奥迪A3,奥迪,轿车,5682,pcauto,24302,2025-03-01,Sedan
2025,3,25599,大众ID.3,大众,轿车,5601,pcauto,24302,2025-03-01,Sedan
2025,3,3543,君威,别克,轿车,5469,pcauto,24302,2025-03-01,Sedan
2025,3,30636,AION UT,埃安,轿车,4980,pcauto,24302,2025-03-01,Sedan
2025,3,3745,君越,别克,轿车,4878,pcauto,24302,2025-03-01,Sedan
2025,3,30120,纳米01,东风纳米,轿车,4625,pcauto,24302,2025-03-01,Sedan
2025,3,30094,极狐 阿尔法S5,ARCFOX极狐,轿车,4159,pcauto,24302,2025-03-01,Sedan
2025,3,27171,红旗E-QM5,红旗,轿车,4158,pcauto,24302,2025-03-01,Sedan
2025,3,24885,凯迪拉克CT5,凯迪拉克,轿车,4048,pcauto,24302,2025-03-01,Sedan
2025,3,2143,蒙迪欧,福特,轿车,4003,pcauto,24302,2025-03-01,Sedan
2025,3,30001,荣威D7,荣威,轿车,3927,pcauto,24302,2025-03-01,Sedan
2025,3,4437,高尔夫,大众,轿车,3876,pcauto,24302,2025-03-01,Sedan
2025,3,10801,雷凌,丰田,轿车,3851,pcauto,24302,2025-03-01,Sedan
2025,3,24304,捷达VA3,捷达,轿车,3533,pcauto,24302,2025-03-01,Sedan
2025,3,30093,五菱星光,五菱,轿车,3492,pcauto,24302,2025-03-01,Sedan
2025,3,27881,长安UNI-V,长安,轿车,3472,pcauto,24302,2025-03-01,Sedan
2025,3,3195,天籁,日产,轿车,3442,pcauto,24302,2025-03-01,Sedan
2025,3,30463,深蓝L07,深蓝汽车,轿车,3204,pcauto,24302,2025-03-01,Sedan
2025,3,29117,丰田bZ3,丰田,轿车,3202,pcauto,24302,2025-03-01,Sedan
2025,3,22980,英仕派,本田,轿车,3153,pcauto,24302,2025-03-01,Sedan
2025,3,27822,QQ冰淇淋,奇瑞新能源,轿车,3129,pcauto,24302,2025-03-01,Sedan
2025,3,1726,思域,本田,轿车,3125,pcauto,24302,2025-03-01,Sedan
2025,3,30207,eπ007,东风奕派,轿车,3052,pcauto,24302,2025-03-01,Sedan
2025,3,27421,极氪001,极氪,轿车,2976,pcauto,24302,2025-03-01,Sedan
2025,3,29995,蔚来ET5T,蔚来,轿车,2968,pcauto,24302,2025-03-01,Sedan
2025,3,10891,凌渡,大众,轿车,2863,pcauto,24302,2025-03-01,Sedan
2025,3,29541,曹操60,曹操汽车,轿车,2859,pcauto,24302,2025-03-01,Sedan
2025,3,30705,海豹05DM-i,比亚迪,轿车,2590,pcauto,24302,2025-03-01,Sedan
2025,3,29582,海豹07DM-i,比亚迪,轿车,2555,pcauto,24302,2025-03-01,Sedan
2025,3,22951,奔驰A级,奔驰,轿车,2411,pcauto,24302,2025-03-01,Sedan
2025,3,29521,星途ES,星途,轿车,2373,pcauto,24302,2025-03-01,Sedan
2025,3,28462,宝马i3,宝马,轿车,2350,pcauto,24302,2025-03-01,Sedan
2025,3,25801,奥迪A7L,奥迪,轿车,2150,pcauto,24302,2025-03-01,Sedan
2025,3,29447,阿维塔12,阿维塔,轿车,2111,pcauto,24302,2025-03-01,Sedan
2025,3,24417,奕炫,东风风神,轿车,2018,pcauto,24302,2025-03-01,Sedan
2025,3,29481,银河E8,吉利银河,轿车,2016,pcauto,24302,2025-03-01,Sedan
2025,3,10280,马自达3 昂克赛拉,马自达,轿车,1901,pcauto,24302,2025-03-01,Sedan
2025,3,28005,型格,本田,轿车,1818,pcauto,24302,2025-03-01,Sedan
2025,3,30358,领克07,领克,轿车,1792,pcauto,24302,2025-03-01,Sedan
2025,3,12381,威朗,别克,轿车,1749,pcauto,24302,2025-03-01,Sedan
2025,3,9767,沃尔沃S60,沃尔沃,轿车,1708,pcauto,24302,2025-03-01,Sedan
2025,3,28601,枫叶60s,睿蓝汽车,轿车,1665,pcauto,24302,2025-03-01,Sedan
2025,3,30443,马自达EZ-6,马自达,轿车,1633,pcauto,24302,2025-03-01,Sedan
2025,3,4517,大众CC,大众,轿车,1619,pcauto,24302,2025-03-01,Sedan
2025,3,1983,MG7,MG名爵,轿车,1600,pcauto,24302,2025-03-01,Sedan
2025,3,30356,智己L6,智己汽车,轿车,1501,pcauto,24302,2025-03-01,Sedan
2025,3,29214,红旗H6,红旗,轿车,1446,pcauto,24302,2025-03-01,Sedan
2025,3,10660,艾瑞泽5,奇瑞,轿车,1419,pcauto,24302,2025-03-01,Sedan
2025,3,26572,欧拉好猫,欧拉,轿车,1390,pcauto,24302,2025-03-01,Sedan
2025,3,22679,缤瑞,吉利汽车,轿车,1326,pcauto,24302,2025-03-01,Sedan
2025,3,28446,蔚来ET5,蔚来,轿车,1325,pcauto,24302,2025-03-01,Sedan
2025,3,20543,沃尔沃S90,沃尔沃,轿车,1261,pcauto,24302,2025-03-01,Sedan
2025,3,27461,凡尔赛C5 X,雪铁龙,轿车,1221,pcauto,24302,2025-03-01,Sedan
2025,3,28011,海豹,比亚迪,轿车,1194,pcauto,24302,2025-03-01,Sedan
2025,3,22795,北京EU5,北京汽车,轿车,1104,pcauto,24302,2025-03-01,Sedan
2025,3,11808,索纳塔,现代,轿车,1093,pcauto,24302,2025-03-01,Sedan
2025,3,8120,秦新能源,比亚迪,轿车,1037,pcauto,24302,2025-03-01,Sedan
2025,3,30414,腾势Z9GT,腾势,轿车,1025,pcauto,24302,2025-03-01,Sedan
2025,3,30083,智界S7,鸿蒙智行,轿车,962,pcauto,24302,2025-03-01,Sedan
2025,3,27941,深蓝SL03,深蓝汽车,轿车,944,pcauto,24302,2025-03-01,Sedan
2025,3,30081,宝马i5,宝马,轿车,842,pcauto,24302,2025-03-01,Sedan
2025,3,30393,星海S7,东风风行,轿车,810,pcauto,24302,2025-03-01,Sedan
2025,3,28261,林肯Z,林肯,轿车,785,pcauto,24302,2025-03-01,Sedan
2025,3,28972,凯翼拾月,凯翼,轿车,782,pcauto,24302,2025-03-01,Sedan
2025,3,25866,红旗H9,红旗,轿车,770,pcauto,24302,2025-03-01,Sedan
2025,3,30392,享界S9,鸿蒙智行,轿车,751,pcauto,24302,2025-03-01,Sedan
2025,3,27011,影豹,广汽传祺,轿车,673,pcauto,24302,2025-03-01,Sedan
2025,3,22833,微蓝6,别克,轿车,637,pcauto,24302,2025-03-01,Sedan
2025,3,4447,标致408,标致,轿车,583,pcauto,24302,2025-03-01,Sedan
2025,3,30347,电动MINI COOPER,MINI,轿车,579,pcauto,24302,2025-03-01,Sedan
2025,3,23463,帕萨特新能源,大众,轿车,538,pcauto,24302,2025-03-01,Sedan
2025,3,3734,福瑞迪,起亚,轿车,522,pcauto,24302,2025-03-01,Sedan
2025,3,5045,骐达,日产,轿车,520,pcauto,24302,2025-03-01,Sedan
2025,3,26263,凌宝BOX,凌宝汽车,轿车,489,pcauto,24302,2025-03-01,Sedan
2025,3,26763,荣威i6 MAX新能源,荣威,轿车,482,pcauto,24302,2025-03-01,Sedan
2025,3,22065,捷豹XEL,捷豹,轿车,465,pcauto,24302,2025-03-01,Sedan
2025,3,29146,飞凡F7,飞凡汽车,轿车,452,pcauto,24302,2025-03-01,Sedan
2025,3,30642,捷达VA7,捷达,轿车,421,pcauto,24302,2025-03-01,Sedan
2025,3,30547,宝马2系,宝马,轿车,419,pcauto,24302,2025-03-01,Sedan
2025,3,26592,e爱丽舍,东风富康,轿车,409,pcauto,24302,2025-03-01,Sedan
2025,3,24611,蔚来ET7,蔚来,轿车,347,pcauto,24302,2025-03-01,Sedan
2025,3,14113,捷豹XFL,捷豹,轿车,338,pcauto,24302,2025-03-01,Sedan
2025,3,29732,钇为3,江淮钇为,轿车,337,pcauto,24302,2025-03-01,Sedan
2025,3,30453,红旗天工05,红旗,轿车,277,pcauto,24302,2025-03-01,Sedan
2025,3,21914,启辰D60,启辰,轿车,261,pcauto,24302,2025-03-01,Sedan
2025,3,29137,锐程PLUS,长安,轿车,228,pcauto,24302,2025-03-01,Sedan
2025,3,7889,起亚K3,起亚,轿车,227,pcauto,24302,2025-03-01,Sedan
2025,3,7075,起亚K5凯酷,起亚,轿车,207,pcauto,24302,2025-03-01,Sedan
2025,3,30346,爱跑,江淮钇为,轿车,198,pcauto,24302,2025-03-01,Sedan
2025,3,22513,沃尔沃S90新能源,沃尔沃,轿车,197,pcauto,24302,2025-03-01,Sedan
2025,3,29681,红旗EH7,红旗,轿车,176,pcauto,24302,2025-03-01,Sedan
2025,3,24513,小鹏P7,小鹏,轿车,168,pcauto,24302,2025-03-01,Sedan
2025,3,27023,凌尚,丰田,轿车,165,pcauto,24302,2025-03-01,Sedan
2025,3,29362,昊铂GT,昊铂,轿车,164,pcauto,24302,2025-03-01,Sedan
2025,3,4715,标致508,标致,轿车,118,pcauto,24302,2025-03-01,Sedan
