series_name,source_series_id,source_series_name,source_identity_match,date,source_sales,source_url,fetched_at,content_sha256
五菱宏光,sg4613,五菱宏光,True,2022-07-01,,https://price.pcauto.com.cn/salescar/sg4613/y2022-m12/,2026-08-28T23:33:53+08:00,da29710333b761c17387764e22bd1f86e291de0141223f6b63567990f165530b
五菱宏光,sg4613,五菱宏光,True,2023-06-01,,https://price.pcauto.com.cn/salescar/sg4613/y2023-m6/,2026-08-28T23:33:55+08:00,ef405c095cbe6fa7e59e0f055a707c90f7378ce77fbe3a978a71778b2cbbd695
五菱宏光,sg4613,五菱宏光,True,2023-05-01,,https://price.pcauto.com.cn/salescar/sg4613/y2023-m6/,2026-08-28T23:33:55+08:00,ef405c095cbe6fa7e59e0f055a707c90f7378ce77fbe3a978a71778b2cbbd695
五菱宏光,sg4613,五菱宏光,True,2023-04-01,,https://price.pcauto.com.cn/salescar/sg4613/y2023-m6/,2026-08-28T23:33:55+08:00,ef405c095cbe6fa7e59e0f055a707c90f7378ce77fbe3a978a71778b2cbbd695
五菱宏光,sg4613,五菱宏光,True,2023-03-01,,https://price.pcauto.com.cn/salescar/sg4613/y2023-m6/,2026-08-28T23:33:55+08:00,ef405c095cbe6fa7e59e0f055a707c90f7378ce77fbe3a978a71778b2cbbd695
五菱宏光,sg4613,五菱宏光,True,2023-02-01,,https://price.pcauto.com.cn/salescar/sg4613/y2023-m6/,2026-08-28T23:33:55+08:00,ef405c095cbe6fa7e59e0f055a707c90f7378ce77fbe3a978a71778b2cbbd695
五菱宏光,sg4613,五菱宏光,True,2023-01-01,,https://price.pcauto.com.cn/salescar/sg4613/y2023-m6/,2026-08-28T23:33:55+08:00,ef405c095cbe6fa7e59e0f055a707c90f7378ce77fbe3a978a71778b2cbbd695
五菱宏光,sg4613,五菱宏光,True,2023-12-01,,https://price.pcauto.com.cn/salescar/sg4613/y2023-m12/,2026-08-28T23:33:56+08:00,e26308c2255c9d6346ef425ba4ea958c49937a2e9a905ecf307c8c66111c1658
五菱宏光,sg4613,五菱宏光,True,2023-11-01,,https://price.pcauto.com.cn/salescar/sg4613/y2023-m12/,2026-08-28T23:33:56+08:00,e26308c2255c9d6346ef425ba4ea958c49937a2e9a905ecf307c8c66111c1658
五菱宏光,sg4613,五菱宏光,True,2023-10-01,,https://price.pcauto.com.cn/salescar/sg4613/y2023-m12/,2026-08-28T23:33:56+08:00,e26308c2255c9d6346ef425ba4ea958c49937a2e9a905ecf307c8c66111c1658
五菱宏光,sg4613,五菱宏光,True,2023-09-01,,https://price.pcauto.com.cn/salescar/sg4613/y2023-m12/,2026-08-28T23:33:56+08:00,e26308c2255c9d6346ef425ba4ea958c49937a2e9a905ecf307c8c66111c1658
五菱宏光,sg4613,五菱宏光,True,2023-08-01,,https://price.pcauto.com.cn/salescar/sg4613/y2023-m12/,2026-08-28T23:33:56+08:00,e26308c2255c9d6346ef425ba4ea958c49937a2e9a905ecf307c8c66111c1658
五菱宏光,sg4613,五菱宏光,True,2023-07-01,,https://price.pcauto.com.cn/salescar/sg4613/y2023-m12/,2026-08-28T23:33:56+08:00,e26308c2255c9d6346ef425ba4ea958c49937a2e9a905ecf307c8c66111c1658
五菱宏光,sg4613,五菱宏光,True,2024-06-01,,https://price.pcauto.com.cn/salescar/sg4613/y2024-m6/,2026-08-28T23:33:59+08:00,0ebce944b7e4a33ffb0713472bd210f4eef4a608fb852a7a50c19a9ebba9ed03
五菱宏光,sg4613,五菱宏光,True,2024-05-01,,https://price.pcauto.com.cn/salescar/sg4613/y2024-m6/,2026-08-28T23:33:59+08:00,0ebce944b7e4a33ffb0713472bd210f4eef4a608fb852a7a50c19a9ebba9ed03
五菱宏光,sg4613,五菱宏光,True,2024-04-01,,https://price.pcauto.com.cn/salescar/sg4613/y2024-m6/,2026-08-28T23:33:59+08:00,0ebce944b7e4a33ffb0713472bd210f4eef4a608fb852a7a50c19a9ebba9ed03
五菱宏光,sg4613,五菱宏光,True,2024-03-01,,https://price.pcauto.com.cn/salescar/sg4613/y2024-m6/,2026-08-28T23:33:59+08:00,0ebce944b7e4a33ffb0713472bd210f4eef4a608fb852a7a50c19a9ebba9ed03
五菱宏光,sg4613,五菱宏光,True,2024-02-01,,https://price.pcauto.com.cn/salescar/sg4613/y2024-m6/,2026-08-28T23:33:59+08:00,0ebce944b7e4a33ffb0713472bd210f4eef4a608fb852a7a50c19a9ebba9ed03
五菱宏光,sg4613,五菱宏光,True,2024-01-01,,https://price.pcauto.com.cn/salescar/sg4613/y2024-m6/,2026-08-28T23:33:59+08:00,0ebce944b7e4a33ffb0713472bd210f4eef4a608fb852a7a50c19a9ebba9ed03
五菱宏光,sg4613,五菱宏光,True,2024-12-01,,https://price.pcauto.com.cn/salescar/sg4613/y2024-m12/,2026-08-28T23:34:00+08:00,99947101b4cf478fa444226fb98ec890d05a484cd5d5309e4fc52ae4561712b1
五菱宏光,sg4613,五菱宏光,True,2024-11-01,,https://price.pcauto.com.cn/salescar/sg4613/y2024-m12/,2026-08-28T23:34:00+08:00,99947101b4cf478fa444226fb98ec890d05a484cd5d5309e4fc52ae4561712b1
五菱宏光,sg4613,五菱宏光,True,2024-10-01,,https://price.pcauto.com.cn/salescar/sg4613/y2024-m12/,2026-08-28T23:34:00+08:00,99947101b4cf478fa444226fb98ec890d05a484cd5d5309e4fc52ae4561712b1
五菱宏光,sg4613,五菱宏光,True,2024-09-01,,https://price.pcauto.com.cn/salescar/sg4613/y2024-m12/,2026-08-28T23:34:00+08:00,99947101b4cf478fa444226fb98ec890d05a484cd5d5309e4fc52ae4561712b1
五菱宏光,sg4613,五菱宏光,True,2024-08-01,,https://price.pcauto.com.cn/salescar/sg4613/y2024-m12/,2026-08-28T23:34:00+08:00,99947101b4cf478fa444226fb98ec890d05a484cd5d5309e4fc52ae4561712b1
五菱宏光,sg4613,五菱宏光,True,2024-07-01,,https://price.pcauto.com.cn/salescar/sg4613/y2024-m12/,2026-08-28T23:34:00+08:00,99947101b4cf478fa444226fb98ec890d05a484cd5d5309e4fc52ae4561712b1
五菱宏光,sg4613,五菱宏光,True,2025-06-01,,https://price.pcauto.com.cn/salescar/sg4613/y2025-m6/,2026-08-28T23:34:02+08:00,75b07bb84c9fb43dda596d5ba27f0e0ce7eba344d456ca82b890204474667467
五菱宏光,sg4613,五菱宏光,True,2025-05-01,,https://price.pcauto.com.cn/salescar/sg4613/y2025-m6/,2026-08-28T23:34:02+08:00,75b07bb84c9fb43dda596d5ba27f0e0ce7eba344d456ca82b890204474667467
五菱宏光,sg4613,五菱宏光,True,2025-04-01,,https://price.pcauto.com.cn/salescar/sg4613/y2025-m6/,2026-08-28T23:34:02+08:00,75b07bb84c9fb43dda596d5ba27f0e0ce7eba344d456ca82b890204474667467
五菱宏光,sg4613,五菱宏光,True,2025-03-01,,https://price.pcauto.com.cn/salescar/sg4613/y2025-m6/,2026-08-28T23:34:02+08:00,75b07bb84c9fb43dda596d5ba27f0e0ce7eba344d456ca82b890204474667467
五菱宏光,sg4613,五菱宏光,True,2025-02-01,,https://price.pcauto.com.cn/salescar/sg4613/y2025-m6/,2026-08-28T23:34:02+08:00,75b07bb84c9fb43dda596d5ba27f0e0ce7eba344d456ca82b890204474667467
五菱宏光,sg4613,五菱宏光,True,2025-01-01,,https://price.pcauto.com.cn/salescar/sg4613/y2025-m6/,2026-08-28T23:34:02+08:00,75b07bb84c9fb43dda596d5ba27f0e0ce7eba344d456ca82b890204474667467
五菱宏光,sg4613,五菱宏光,True,2025-12-01,,https://price.pcauto.com.cn/salescar/sg4613/y2025-m12/,2026-08-28T23:34:05+08:00,2e7e2bad56428010b7ceb4073429feaf9101e941e2953f2c4719f27cc28e4051
五菱宏光,sg4613,五菱宏光,True,2025-11-01,,https://price.pcauto.com.cn/salescar/sg4613/y2025-m12/,2026-08-28T23:34:05+08:00,2e7e2bad56428010b7ceb4073429feaf9101e941e2953f2c4719f27cc28e4051
五菱宏光,sg4613,五菱宏光,True,2025-10-01,,https://price.pcauto.com.cn/salescar/sg4613/y2025-m12/,2026-08-28T23:34:05+08:00,2e7e2bad56428010b7ceb4073429feaf9101e941e2953f2c4719f27cc28e4051
五菱宏光,sg4613,五菱宏光,True,2025-09-01,,https://price.pcauto.com.cn/salescar/sg4613/y2025-m12/,2026-08-28T23:34:05+08:00,2e7e2bad56428010b7ceb4073429feaf9101e941e2953f2c4719f27cc28e4051
五菱宏光,sg4613,五菱宏光,True,2025-08-01,,https://price.pcauto.com.cn/salescar/sg4613/y2025-m12/,2026-08-28T23:34:05+08:00,2e7e2bad56428010b7ceb4073429feaf9101e941e2953f2c4719f27cc28e4051
五菱宏光,sg4613,五菱宏光,True,2025-07-01,,https://price.pcauto.com.cn/salescar/sg4613/y2025-m12/,2026-08-28T23:34:05+08:00,2e7e2bad56428010b7ceb4073429feaf9101e941e2953f2c4719f27cc28e4051
五菱宏光,sg4613,五菱宏光,True,2026-06-01,,https://price.pcauto.com.cn/salescar/sg4613/y2026-m6/,2026-08-28T23:34:06+08:00,67f3b27f068d2704e651871664dea8c454d7eb7ef4375bc77c5ff7ecd15fd554
五菱宏光,sg4613,五菱宏光,True,2026-05-01,,https://price.pcauto.com.cn/salescar/sg4613/y2026-m6/,2026-08-28T23:34:06+08:00,67f3b27f068d2704e651871664dea8c454d7eb7ef4375bc77c5ff7ecd15fd554
五菱宏光,sg4613,五菱宏光,True,2026-04-01,,https://price.pcauto.com.cn/salescar/sg4613/y2026-m6/,2026-08-28T23:34:06+08:00,67f3b27f068d2704e651871664dea8c454d7eb7ef4375bc77c5ff7ecd15fd554
五菱宏光,sg4613,五菱宏光,True,2026-03-01,,https://price.pcauto.com.cn/salescar/sg4613/y2026-m6/,2026-08-28T23:34:06+08:00,67f3b27f068d2704e651871664dea8c454d7eb7ef4375bc77c5ff7ecd15fd554
五菱宏光,sg4613,五菱宏光,True,2026-02-01,,https://price.pcauto.com.cn/salescar/sg4613/y2026-m6/,2026-08-28T23:34:06+08:00,67f3b27f068d2704e651871664dea8c454d7eb7ef4375bc77c5ff7ecd15fd554
五菱宏光,sg4613,五菱宏光,True,2026-01-01,,https://price.pcauto.com.cn/salescar/sg4613/y2026-m6/,2026-08-28T23:34:06+08:00,67f3b27f068d2704e651871664dea8c454d7eb7ef4375bc77c5ff7ecd15fd554
五菱宏光S,sg9604,五菱宏光S,True,2022-06-01,,https://price.pcauto.com.cn/salescar/sg9604/y2022-m6/,2026-08-28T23:34:08+08:00,c28d82afbd719fef82659058a0d60288fe31e8e67e839069183afd6a6758d75a
五菱宏光S,sg9604,五菱宏光S,True,2022-05-01,,https://price.pcauto.com.cn/salescar/sg9604/y2022-m6/,2026-08-28T23:34:08+08:00,c28d82afbd719fef82659058a0d60288fe31e8e67e839069183afd6a6758d75a
五菱宏光S,sg9604,五菱宏光S,True,2022-04-01,,https://price.pcauto.com.cn/salescar/sg9604/y2022-m6/,2026-08-28T23:34:08+08:00,c28d82afbd719fef82659058a0d60288fe31e8e67e839069183afd6a6758d75a
五菱宏光S,sg9604,五菱宏光S,True,2022-03-01,,https://price.pcauto.com.cn/salescar/sg9604/y2022-m6/,2026-08-28T23:34:08+08:00,c28d82afbd719fef82659058a0d60288fe31e8e67e839069183afd6a6758d75a
五菱宏光S,sg9604,五菱宏光S,True,2022-02-01,,https://price.pcauto.com.cn/salescar/sg9604/y2022-m6/,2026-08-28T23:34:08+08:00,c28d82afbd719fef82659058a0d60288fe31e8e67e839069183afd6a6758d75a
五菱宏光S,sg9604,五菱宏光S,True,2022-01-01,,https://price.pcauto.com.cn/salescar/sg9604/y2022-m6/,2026-08-28T23:34:08+08:00,c28d82afbd719fef82659058a0d60288fe31e8e67e839069183afd6a6758d75a
五菱宏光S,sg9604,五菱宏光S,True,2022-12-01,,https://price.pcauto.com.cn/salescar/sg9604/y2022-m12/,2026-08-28T23:34:09+08:00,1755a2c446ea511851185328e962f40c847228b50347efc3d43bf113d6a42f24
五菱宏光S,sg9604,五菱宏光S,True,2022-11-01,,https://price.pcauto.com.cn/salescar/sg9604/y2022-m12/,2026-08-28T23:34:09+08:00,1755a2c446ea511851185328e962f40c847228b50347efc3d43bf113d6a42f24
五菱宏光S,sg9604,五菱宏光S,True,2022-10-01,,https://price.pcauto.com.cn/salescar/sg9604/y2022-m12/,2026-08-28T23:34:09+08:00,1755a2c446ea511851185328e962f40c847228b50347efc3d43bf113d6a42f24
五菱宏光S,sg9604,五菱宏光S,True,2022-09-01,,https://price.pcauto.com.cn/salescar/sg9604/y2022-m12/,2026-08-28T23:34:09+08:00,1755a2c446ea511851185328e962f40c847228b50347efc3d43bf113d6a42f24
五菱宏光S,sg9604,五菱宏光S,True,2022-08-01,,https://price.pcauto.com.cn/salescar/sg9604/y2022-m12/,2026-08-28T23:34:09+08:00,1755a2c446ea511851185328e962f40c847228b50347efc3d43bf113d6a42f24
五菱宏光S,sg9604,五菱宏光S,True,2022-07-01,,https://price.pcauto.com.cn/salescar/sg9604/y2022-m12/,2026-08-28T23:34:09+08:00,1755a2c446ea511851185328e962f40c847228b50347efc3d43bf113d6a42f24
五菱宏光S,sg9604,五菱宏光S,True,2023-06-01,,https://price.pcauto.com.cn/salescar/sg9604/y2023-m6/,2026-08-28T23:34:11+08:00,cb53bb76a7a8cc540f50a7ce2e57b1364af13e331255d81db4ce5705cc14d8e5
五菱宏光S,sg9604,五菱宏光S,True,2023-05-01,,https://price.pcauto.com.cn/salescar/sg9604/y2023-m6/,2026-08-28T23:34:11+08:00,cb53bb76a7a8cc540f50a7ce2e57b1364af13e331255d81db4ce5705cc14d8e5
五菱宏光S,sg9604,五菱宏光S,True,2023-04-01,,https://price.pcauto.com.cn/salescar/sg9604/y2023-m6/,2026-08-28T23:34:11+08:00,cb53bb76a7a8cc540f50a7ce2e57b1364af13e331255d81db4ce5705cc14d8e5
五菱宏光S,sg9604,五菱宏光S,True,2023-03-01,,https://price.pcauto.com.cn/salescar/sg9604/y2023-m6/,2026-08-28T23:34:11+08:00,cb53bb76a7a8cc540f50a7ce2e57b1364af13e331255d81db4ce5705cc14d8e5
五菱宏光S,sg9604,五菱宏光S,True,2023-02-01,,https://price.pcauto.com.cn/salescar/sg9604/y2023-m6/,2026-08-28T23:34:11+08:00,cb53bb76a7a8cc540f50a7ce2e57b1364af13e331255d81db4ce5705cc14d8e5
五菱宏光S,sg9604,五菱宏光S,True,2023-01-01,,https://price.pcauto.com.cn/salescar/sg9604/y2023-m6/,2026-08-28T23:34:11+08:00,cb53bb76a7a8cc540f50a7ce2e57b1364af13e331255d81db4ce5705cc14d8e5
五菱宏光S,sg9604,五菱宏光S,True,2023-12-01,,https://price.pcauto.com.cn/salescar/sg9604/y2023-m12/,2026-08-28T23:34:12+08:00,7500a0e8933c071c90f9455d763dc8033402e29d34c949195aed5d8b2f06d446
五菱宏光S,sg9604,五菱宏光S,True,2023-11-01,,https://price.pcauto.com.cn/salescar/sg9604/y2023-m12/,2026-08-28T23:34:12+08:00,7500a0e8933c071c90f9455d763dc8033402e29d34c949195aed5d8b2f06d446
五菱宏光S,sg9604,五菱宏光S,True,2023-10-01,,https://price.pcauto.com.cn/salescar/sg9604/y2023-m12/,2026-08-28T23:34:12+08:00,7500a0e8933c071c90f9455d763dc8033402e29d34c949195aed5d8b2f06d446
五菱宏光S,sg9604,五菱宏光S,True,2023-09-01,,https://price.pcauto.com.cn/salescar/sg9604/y2023-m12/,2026-08-28T23:34:12+08:00,7500a0e8933c071c90f9455d763dc8033402e29d34c949195aed5d8b2f06d446
五菱宏光S,sg9604,五菱宏光S,True,2023-08-01,,https://price.pcauto.com.cn/salescar/sg9604/y2023-m12/,2026-08-28T23:34:12+08:00,7500a0e8933c071c90f9455d763dc8033402e29d34c949195aed5d8b2f06d446
五菱宏光S,sg9604,五菱宏光S,True,2023-07-01,,https://price.pcauto.com.cn/salescar/sg9604/y2023-m12/,2026-08-28T23:34:12+08:00,7500a0e8933c071c90f9455d763dc8033402e29d34c949195aed5d8b2f06d446
五菱宏光S,sg9604,五菱宏光S,True,2024-06-01,,https://price.pcauto.com.cn/salescar/sg9604/y2024-m6/,2026-08-28T23:34:14+08:00,bc073050b266326c2f43b4f090d65225cf2ce11acc36eea02746ab92b91d9aa8
五菱宏光S,sg9604,五菱宏光S,True,2024-05-01,,https://price.pcauto.com.cn/salescar/sg9604/y2024-m6/,2026-08-28T23:34:14+08:00,bc073050b266326c2f43b4f090d65225cf2ce11acc36eea02746ab92b91d9aa8
五菱宏光S,sg9604,五菱宏光S,True,2024-04-01,,https://price.pcauto.com.cn/salescar/sg9604/y2024-m6/,2026-08-28T23:34:14+08:00,bc073050b266326c2f43b4f090d65225cf2ce11acc36eea02746ab92b91d9aa8
五菱宏光S,sg9604,五菱宏光S,True,2024-03-01,,https://price.pcauto.com.cn/salescar/sg9604/y2024-m6/,2026-08-28T23:34:14+08:00,bc073050b266326c2f43b4f090d65225cf2ce11acc36eea02746ab92b91d9aa8
五菱宏光S,sg9604,五菱宏光S,True,2024-02-01,,https://price.pcauto.com.cn/salescar/sg9604/y2024-m6/,2026-08-28T23:34:14+08:00,bc073050b266326c2f43b4f090d65225cf2ce11acc36eea02746ab92b91d9aa8
五菱宏光S,sg9604,五菱宏光S,True,2024-01-01,,https://price.pcauto.com.cn/salescar/sg9604/y2024-m6/,2026-08-28T23:34:14+08:00,bc073050b266326c2f43b4f090d65225cf2ce11acc36eea02746ab92b91d9aa8
五菱宏光S,sg9604,五菱宏光S,True,2024-12-01,,https://price.pcauto.com.cn/salescar/sg9604/y2024-m12/,2026-08-28T23:34:16+08:00,7379c32d232662863e8fb5bec9449bb89ebd04de39e4fcfe5c02f2d2308a1291
五菱宏光S,sg9604,五菱宏光S,True,2024-11-01,,https://price.pcauto.com.cn/salescar/sg9604/y2024-m12/,2026-08-28T23:34:16+08:00,7379c32d232662863e8fb5bec9449bb89ebd04de39e4fcfe5c02f2d2308a1291
五菱宏光S,sg9604,五菱宏光S,True,2024-10-01,,https://price.pcauto.com.cn/salescar/sg9604/y2024-m12/,2026-08-28T23:34:16+08:00,7379c32d232662863e8fb5bec9449bb89ebd04de39e4fcfe5c02f2d2308a1291
五菱宏光S,sg9604,五菱宏光S,True,2024-09-01,,https://price.pcauto.com.cn/salescar/sg9604/y2024-m12/,2026-08-28T23:34:16+08:00,7379c32d232662863e8fb5bec9449bb89ebd04de39e4fcfe5c02f2d2308a1291
五菱宏光S,sg9604,五菱宏光S,True,2024-08-01,,https://price.pcauto.com.cn/salescar/sg9604/y2024-m12/,2026-08-28T23:34:16+08:00,7379c32d232662863e8fb5bec9449bb89ebd04de39e4fcfe5c02f2d2308a1291
五菱宏光S,sg9604,五菱宏光S,True,2024-07-01,,https://price.pcauto.com.cn/salescar/sg9604/y2024-m12/,2026-08-28T23:34:16+08:00,7379c32d232662863e8fb5bec9449bb89ebd04de39e4fcfe5c02f2d2308a1291
五菱宏光S,sg9604,五菱宏光S,True,2025-06-01,,https://price.pcauto.com.cn/salescar/sg9604/y2025-m6/,2026-08-28T23:34:18+08:00,cb7a30ca2c851f3d8cc066353351219cb0845b5e6f506b29de07b3fd056f364a
五菱宏光S,sg9604,五菱宏光S,True,2025-05-01,,https://price.pcauto.com.cn/salescar/sg9604/y2025-m6/,2026-08-28T23:34:18+08:00,cb7a30ca2c851f3d8cc066353351219cb0845b5e6f506b29de07b3fd056f364a
五菱宏光S,sg9604,五菱宏光S,True,2025-04-01,,https://price.pcauto.com.cn/salescar/sg9604/y2025-m6/,2026-08-28T23:34:18+08:00,cb7a30ca2c851f3d8cc066353351219cb0845b5e6f506b29de07b3fd056f364a
五菱宏光S,sg9604,五菱宏光S,True,2025-03-01,,https://price.pcauto.com.cn/salescar/sg9604/y2025-m6/,2026-08-28T23:34:18+08:00,cb7a30ca2c851f3d8cc066353351219cb0845b5e6f506b29de07b3fd056f364a
五菱宏光S,sg9604,五菱宏光S,True,2025-02-01,,https://price.pcauto.com.cn/salescar/sg9604/y2025-m6/,2026-08-28T23:34:18+08:00,cb7a30ca2c851f3d8cc066353351219cb0845b5e6f506b29de07b3fd056f364a
五菱宏光S,sg9604,五菱宏光S,True,2025-01-01,,https://price.pcauto.com.cn/salescar/sg9604/y2025-m6/,2026-08-28T23:34:18+08:00,cb7a30ca2c851f3d8cc066353351219cb0845b5e6f506b29de07b3fd056f364a
五菱宏光S,sg9604,五菱宏光S,True,2025-12-01,,https://price.pcauto.com.cn/salescar/sg9604/y2025-m12/,2026-08-28T23:34:20+08:00,993074ee21aab1e791b5819804ca24fc75e763eabf1bbbf8d6533d396473c020
五菱宏光S,sg9604,五菱宏光S,True,2025-11-01,,https://price.pcauto.com.cn/salescar/sg9604/y2025-m12/,2026-08-28T23:34:20+08:00,993074ee21aab1e791b5819804ca24fc75e763eabf1bbbf8d6533d396473c020
五菱宏光S,sg9604,五菱宏光S,True,2025-10-01,,https://price.pcauto.com.cn/salescar/sg9604/y2025-m12/,2026-08-28T23:34:20+08:00,993074ee21aab1e791b5819804ca24fc75e763eabf1bbbf8d6533d396473c020
五菱宏光S,sg9604,五菱宏光S,True,2025-09-01,,https://price.pcauto.com.cn/salescar/sg9604/y2025-m12/,2026-08-28T23:34:20+08:00,993074ee21aab1e791b5819804ca24fc75e763eabf1bbbf8d6533d396473c020
五菱宏光S,sg9604,五菱宏光S,True,2025-08-01,,https://price.pcauto.com.cn/salescar/sg9604/y2025-m12/,2026-08-28T23:34:20+08:00,993074ee21aab1e791b5819804ca24fc75e763eabf1bbbf8d6533d396473c020
五菱宏光S,sg9604,五菱宏光S,True,2025-07-01,,https://price.pcauto.com.cn/salescar/sg9604/y2025-m12/,2026-08-28T23:34:20+08:00,993074ee21aab1e791b5819804ca24fc75e763eabf1bbbf8d6533d396473c020
五菱宏光S,sg9604,五菱宏光S,True,2026-06-01,2215.0,https://price.pcauto.com.cn/salescar/sg9604/y2026-m6/,2026-08-28T23:34:22+08:00,dfcb5cca3e69ad0ee93ce211bb82a3ea6983c0a27f7da686001383fc6eb206dc
五菱宏光S,sg9604,五菱宏光S,True,2026-05-01,,https://price.pcauto.com.cn/salescar/sg9604/y2026-m6/,2026-08-28T23:34:22+08:00,dfcb5cca3e69ad0ee93ce211bb82a3ea6983c0a27f7da686001383fc6eb206dc
五菱宏光S,sg9604,五菱宏光S,True,2026-04-01,,https://price.pcauto.com.cn/salescar/sg9604/y2026-m6/,2026-08-28T23:34:22+08:00,dfcb5cca3e69ad0ee93ce211bb82a3ea6983c0a27f7da686001383fc6eb206dc
五菱宏光S,sg9604,五菱宏光S,True,2026-03-01,,https://price.pcauto.com.cn/salescar/sg9604/y2026-m6/,2026-08-28T23:34:22+08:00,dfcb5cca3e69ad0ee93ce211bb82a3ea6983c0a27f7da686001383fc6eb206dc
五菱宏光S,sg9604,五菱宏光S,True,2026-02-01,,https://price.pcauto.com.cn/salescar/sg9604/y2026-m6/,2026-08-28T23:34:22+08:00,dfcb5cca3e69ad0ee93ce211bb82a3ea6983c0a27f7da686001383fc6eb206dc
五菱宏光S,sg9604,五菱宏光S,True,2026-01-01,,https://price.pcauto.com.cn/salescar/sg9604/y2026-m6/,2026-08-28T23:34:22+08:00,dfcb5cca3e69ad0ee93ce211bb82a3ea6983c0a27f7da686001383fc6eb206dc
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2022-06-01,,https://price.pcauto.com.cn/salescar/sg30388/y2022-m6/,2026-08-28T23:34:24+08:00,2ae26588250e7cda8fecfcbdd6fe79d88df6f6af2cb52e0ca7f1eae254658be5
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2022-05-01,,https://price.pcauto.com.cn/salescar/sg30388/y2022-m6/,2026-08-28T23:34:24+08:00,2ae26588250e7cda8fecfcbdd6fe79d88df6f6af2cb52e0ca7f1eae254658be5
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2022-04-01,,https://price.pcauto.com.cn/salescar/sg30388/y2022-m6/,2026-08-28T23:34:24+08:00,2ae26588250e7cda8fecfcbdd6fe79d88df6f6af2cb52e0ca7f1eae254658be5
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2022-03-01,,https://price.pcauto.com.cn/salescar/sg30388/y2022-m6/,2026-08-28T23:34:24+08:00,2ae26588250e7cda8fecfcbdd6fe79d88df6f6af2cb52e0ca7f1eae254658be5
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2022-02-01,,https://price.pcauto.com.cn/salescar/sg30388/y2022-m6/,2026-08-28T23:34:24+08:00,2ae26588250e7cda8fecfcbdd6fe79d88df6f6af2cb52e0ca7f1eae254658be5
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2022-01-01,,https://price.pcauto.com.cn/salescar/sg30388/y2022-m6/,2026-08-28T23:34:24+08:00,2ae26588250e7cda8fecfcbdd6fe79d88df6f6af2cb52e0ca7f1eae254658be5
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2022-12-01,,https://price.pcauto.com.cn/salescar/sg30388/y2022-m12/,2026-08-28T23:34:26+08:00,0db4b96fd621f145fb94de3f85caaf4b4c165f94a0f64ae7d0cf7cf2711a72f2
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2022-11-01,,https://price.pcauto.com.cn/salescar/sg30388/y2022-m12/,2026-08-28T23:34:26+08:00,0db4b96fd621f145fb94de3f85caaf4b4c165f94a0f64ae7d0cf7cf2711a72f2
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2022-10-01,,https://price.pcauto.com.cn/salescar/sg30388/y2022-m12/,2026-08-28T23:34:26+08:00,0db4b96fd621f145fb94de3f85caaf4b4c165f94a0f64ae7d0cf7cf2711a72f2
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2022-09-01,,https://price.pcauto.com.cn/salescar/sg30388/y2022-m12/,2026-08-28T23:34:26+08:00,0db4b96fd621f145fb94de3f85caaf4b4c165f94a0f64ae7d0cf7cf2711a72f2
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2022-08-01,,https://price.pcauto.com.cn/salescar/sg30388/y2022-m12/,2026-08-28T23:34:26+08:00,0db4b96fd621f145fb94de3f85caaf4b4c165f94a0f64ae7d0cf7cf2711a72f2
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2022-07-01,,https://price.pcauto.com.cn/salescar/sg30388/y2022-m12/,2026-08-28T23:34:26+08:00,0db4b96fd621f145fb94de3f85caaf4b4c165f94a0f64ae7d0cf7cf2711a72f2
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2023-06-01,,https://price.pcauto.com.cn/salescar/sg30388/y2023-m6/,2026-08-28T23:34:28+08:00,f20ffef7ef09905dd80d780507af108110cbc49fa3661fb512e0411e9ef90b53
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2023-05-01,,https://price.pcauto.com.cn/salescar/sg30388/y2023-m6/,2026-08-28T23:34:28+08:00,f20ffef7ef09905dd80d780507af108110cbc49fa3661fb512e0411e9ef90b53
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2023-04-01,,https://price.pcauto.com.cn/salescar/sg30388/y2023-m6/,2026-08-28T23:34:28+08:00,f20ffef7ef09905dd80d780507af108110cbc49fa3661fb512e0411e9ef90b53
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2023-03-01,,https://price.pcauto.com.cn/salescar/sg30388/y2023-m6/,2026-08-28T23:34:28+08:00,f20ffef7ef09905dd80d780507af108110cbc49fa3661fb512e0411e9ef90b53
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2023-02-01,,https://price.pcauto.com.cn/salescar/sg30388/y2023-m6/,2026-08-28T23:34:28+08:00,f20ffef7ef09905dd80d780507af108110cbc49fa3661fb512e0411e9ef90b53
