series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
轩度EV,28982,2025-09-01,2025,9,凯翼,轿车,Sedan,111,50.0,88.0,95.0,,,-1.0,-1.8369701987210297e-16,2025,8.59,124.0,250.0,39.7,401.0,4724.0,1825.0,1532.0,2700.0,1580.0,5.0,4.0,489.0,7.8,6.46,4.0,16.0,25.0,2.0,4.0,1.0,val
轩度EV,28982,2025-10-01,2025,10,凯翼,轿车,Sedan,130,111.0,50.0,88.0,,,-0.8660254037844386,0.5000000000000001,2025,8.59,124.0,250.0,39.7,401.0,4724.0,1825.0,1532.0,2700.0,1580.0,5.0,4.0,489.0,7.8,6.46,4.0,16.0,25.0,2.0,4.0,1.0,val
轩度EV,28982,2025-11-01,2025,11,凯翼,轿车,Sedan,93,130.0,111.0,50.0,,,-0.5000000000000004,0.8660254037844384,2025,8.59,124.0,250.0,39.7,401.0,4724.0,1825.0,1532.0,2700.0,1580.0,5.0,4.0,489.0,7.8,6.46,4.0,16.0,25.0,2.0,4.0,1.0,val
轩度EV,28982,2025-12-01,2025,12,凯翼,轿车,Sedan,66,93.0,130.0,111.0,,,-2.4492935982947064e-16,1.0,2025,8.59,124.0,250.0,39.7,401.0,4724.0,1825.0,1532.0,2700.0,1580.0,5.0,4.0,489.0,7.8,6.46,4.0,16.0,25.0,2.0,4.0,1.0,val
轩逸,3996,2025-07-01,2025,7,日产,轿车,Sedan,26337,24447.0,28618.0,24458.0,10206.333333333334,11011.0,-0.4999999999999998,-0.8660254037844388,2025,12.39,99.0,159.0,39.7,401.0,4652.0,1815.0,1450.0,2712.0,1275.0,5.0,4.0,560.0,7.8,5.2,3.0,16.0,71.0,2.0,12.0,1.0,val
轩逸,3996,2025-08-01,2025,8,日产,轿车,Sedan,27695,26337.0,24447.0,28618.0,4386.666666666667,4211.333333333333,-0.8660254037844384,-0.5000000000000004,2025,12.39,99.0,159.0,39.7,401.0,4652.0,1815.0,1450.0,2712.0,1275.0,5.0,4.0,560.0,7.8,5.2,3.0,16.0,71.0,2.0,12.0,1.0,val
轩逸,3996,2025-09-01,2025,9,日产,轿车,Sedan,33323,27695.0,26337.0,24447.0,,,-1.0,-1.8369701987210297e-16,2025,12.39,99.0,159.0,39.7,401.0,4652.0,1815.0,1450.0,2712.0,1275.0,5.0,4.0,560.0,7.8,5.2,3.0,16.0,71.0,2.0,12.0,1.0,val
轩逸,3996,2025-10-01,2025,10,日产,轿车,Sedan,33903,33323.0,27695.0,26337.0,,,-0.8660254037844386,0.5000000000000001,2025,12.39,99.0,159.0,39.7,401.0,4652.0,1815.0,1450.0,2712.0,1275.0,5.0,4.0,560.0,7.8,5.2,3.0,16.0,71.0,2.0,12.0,1.0,val
轩逸,3996,2025-11-01,2025,11,日产,轿车,Sedan,38434,33903.0,33323.0,27695.0,,,-0.5000000000000004,0.8660254037844384,2025,12.39,99.0,159.0,39.7,401.0,4652.0,1815.0,1450.0,2712.0,1275.0,5.0,4.0,560.0,7.8,5.2,3.0,16.0,71.0,2.0,12.0,1.0,val
轩逸,3996,2025-12-01,2025,12,日产,轿车,Sedan,23964,38434.0,33903.0,33323.0,,,-2.4492935982947064e-16,1.0,2025,12.39,99.0,159.0,39.7,401.0,4652.0,1815.0,1450.0,2712.0,1275.0,5.0,4.0,560.0,7.8,5.2,3.0,16.0,71.0,2.0,12.0,1.0,val
迈腾,2824,2025-07-01,2025,7,大众,轿车,Sedan,17066,19781.0,16421.0,17104.0,6686.0,7265.333333333333,-0.4999999999999998,-0.8660254037844388,2025,17.49,110.0,250.0,39.7,401.0,4866.0,1832.0,1479.0,2871.0,1452.0,5.0,4.0,533.0,9.4,6.46,3.0,3.0,44.0,2.0,6.0,1.0,val
迈腾,2824,2025-08-01,2025,8,大众,轿车,Sedan,16969,17066.0,19781.0,16421.0,2279.6666666666665,2118.1666666666665,-0.8660254037844384,-0.5000000000000004,2025,17.49,110.0,250.0,39.7,401.0,4866.0,1832.0,1479.0,2871.0,1452.0,5.0,4.0,533.0,9.4,6.46,3.0,3.0,44.0,2.0,6.0,1.0,val
迈腾,2824,2025-09-01,2025,9,大众,轿车,Sedan,17613,16969.0,17066.0,19781.0,,,-1.0,-1.8369701987210297e-16,2025,17.49,110.0,250.0,39.7,401.0,4866.0,1832.0,1479.0,2871.0,1452.0,5.0,4.0,533.0,9.4,6.46,3.0,3.0,44.0,2.0,6.0,1.0,val
迈腾,2824,2025-10-01,2025,10,大众,轿车,Sedan,17698,17613.0,16969.0,17066.0,,,-0.8660254037844386,0.5000000000000001,2025,17.49,110.0,250.0,39.7,401.0,4866.0,1832.0,1479.0,2871.0,1452.0,5.0,4.0,533.0,9.4,6.46,3.0,3.0,44.0,2.0,6.0,1.0,val
迈腾,2824,2025-11-01,2025,11,大众,轿车,Sedan,17396,17698.0,17613.0,16969.0,,,-0.5000000000000004,0.8660254037844384,2025,17.49,110.0,250.0,39.7,401.0,4866.0,1832.0,1479.0,2871.0,1452.0,5.0,4.0,533.0,9.4,6.46,3.0,3.0,44.0,2.0,6.0,1.0,val
迈腾,2824,2025-12-01,2025,12,大众,轿车,Sedan,18133,17396.0,17698.0,17613.0,,,-2.4492935982947064e-16,1.0,2025,17.49,110.0,250.0,39.7,401.0,4866.0,1832.0,1479.0,2871.0,1452.0,5.0,4.0,533.0,9.4,6.46,3.0,3.0,44.0,2.0,6.0,1.0,val
迈腾PHEV,23973,2025-07-01,2025,7,大众,轿车,Sedan,1,2.0,0.0,12.0,,,-0.4999999999999998,-0.8660254037844388,2025,19.99,124.0,250.0,39.7,401.0,4990.0,1854.0,1491.0,2871.0,1670.0,5.0,5.0,489.0,7.8,6.46,1.0,3.0,44.0,2.0,0.0,0.0,val
迈腾PHEV,23973,2025-08-01,2025,8,大众,轿车,Sedan,0,1.0,2.0,0.0,567.0,722.5,-0.8660254037844384,-0.5000000000000004,2025,19.99,124.0,250.0,39.7,401.0,4990.0,1854.0,1491.0,2871.0,1670.0,5.0,5.0,489.0,7.8,6.46,1.0,3.0,44.0,2.0,0.0,0.0,val
迈腾PHEV,23973,2025-09-01,2025,9,大众,轿车,Sedan,0,0.0,1.0,2.0,,,-1.0,-1.8369701987210297e-16,2025,19.99,124.0,250.0,39.7,401.0,4990.0,1854.0,1491.0,2871.0,1670.0,5.0,5.0,489.0,7.8,6.46,1.0,3.0,44.0,2.0,0.0,0.0,val
迈腾PHEV,23973,2025-10-01,2025,10,大众,轿车,Sedan,0,0.0,0.0,1.0,,,-0.8660254037844386,0.5000000000000001,2025,19.99,124.0,250.0,39.7,401.0,4990.0,1854.0,1491.0,2871.0,1670.0,5.0,5.0,489.0,7.8,6.46,1.0,3.0,44.0,2.0,0.0,0.0,val
迈腾PHEV,23973,2025-11-01,2025,11,大众,轿车,Sedan,0,0.0,0.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,19.99,124.0,250.0,39.7,401.0,4990.0,1854.0,1491.0,2871.0,1670.0,5.0,5.0,489.0,7.8,6.46,1.0,3.0,44.0,2.0,0.0,0.0,val
迈腾PHEV,23973,2025-12-01,2025,12,大众,轿车,Sedan,1,0.0,0.0,0.0,,,-2.4492935982947064e-16,1.0,2025,19.99,124.0,250.0,39.7,401.0,4990.0,1854.0,1491.0,2871.0,1670.0,5.0,5.0,489.0,7.8,6.46,1.0,3.0,44.0,2.0,0.0,0.0,val
迈锐宝XL,13877,2025-07-01,2025,7,雪佛兰,轿车,Sedan,23,15.0,25.0,15.0,9459.333333333334,7158.5,-0.4999999999999998,-0.8660254037844388,2025,17.59,124.0,250.0,39.7,401.0,4933.0,1854.0,1476.0,2829.0,1465.0,5.0,4.0,489.0,9.1,6.46,3.0,3.0,117.0,2.0,9.0,1.0,val
迈锐宝XL,13877,2025-08-01,2025,8,雪佛兰,轿车,Sedan,11,23.0,15.0,25.0,1660.3333333333333,1896.3333333333333,-0.8660254037844384,-0.5000000000000004,2025,17.59,124.0,250.0,39.7,401.0,4933.0,1854.0,1476.0,2829.0,1465.0,5.0,4.0,489.0,9.1,6.46,3.0,3.0,117.0,2.0,9.0,1.0,val
迈锐宝XL,13877,2025-09-01,2025,9,雪佛兰,轿车,Sedan,520,11.0,23.0,15.0,,,-1.0,-1.8369701987210297e-16,2025,17.59,124.0,250.0,39.7,401.0,4933.0,1854.0,1476.0,2829.0,1465.0,5.0,4.0,489.0,9.1,6.46,3.0,3.0,117.0,2.0,9.0,1.0,val
迈锐宝XL,13877,2025-10-01,2025,10,雪佛兰,轿车,Sedan,143,520.0,11.0,23.0,,,-0.8660254037844386,0.5000000000000001,2025,17.59,124.0,250.0,39.7,401.0,4933.0,1854.0,1476.0,2829.0,1465.0,5.0,4.0,489.0,9.1,6.46,3.0,3.0,117.0,2.0,9.0,1.0,val
迈锐宝XL,13877,2025-11-01,2025,11,雪佛兰,轿车,Sedan,206,143.0,520.0,11.0,,,-0.5000000000000004,0.8660254037844384,2025,17.59,124.0,250.0,39.7,401.0,4933.0,1854.0,1476.0,2829.0,1465.0,5.0,4.0,489.0,9.1,6.46,3.0,3.0,117.0,2.0,9.0,1.0,val
迈锐宝XL,13877,2025-12-01,2025,12,雪佛兰,轿车,Sedan,133,206.0,143.0,520.0,,,-2.4492935982947064e-16,1.0,2025,17.59,124.0,250.0,39.7,401.0,4933.0,1854.0,1476.0,2829.0,1465.0,5.0,4.0,489.0,9.1,6.46,3.0,3.0,117.0,2.0,9.0,1.0,val
逍客,3127,2025-07-01,2025,7,日产,SUV,SUV,6244,7192.0,9379.0,7121.0,4675.666666666667,8573.666666666666,-0.4999999999999998,-0.8660254037844388,2025,12.59,111.0,194.0,39.7,401.0,4407.0,1837.0,1610.0,2646.0,1400.0,5.0,5.0,486.0,7.8,6.46,3.0,15.0,71.0,1.0,12.0,1.0,val
逍客,3127,2025-08-01,2025,8,日产,SUV,SUV,6222,6244.0,7192.0,9379.0,46.333333333333336,46.0,-0.8660254037844384,-0.5000000000000004,2025,12.59,111.0,194.0,39.7,401.0,4407.0,1837.0,1610.0,2646.0,1400.0,5.0,5.0,486.0,7.8,6.46,3.0,15.0,71.0,1.0,12.0,1.0,val
逍客,3127,2025-09-01,2025,9,日产,SUV,SUV,7380,6222.0,6244.0,7192.0,0.0,0.0,-1.0,-1.8369701987210297e-16,2025,12.59,111.0,194.0,39.7,401.0,4407.0,1837.0,1610.0,2646.0,1400.0,5.0,5.0,486.0,7.8,6.46,3.0,15.0,71.0,1.0,12.0,1.0,val
逍客,3127,2025-10-01,2025,10,日产,SUV,SUV,8030,7380.0,6222.0,6244.0,,,-0.8660254037844386,0.5000000000000001,2025,12.59,111.0,194.0,39.7,401.0,4407.0,1837.0,1610.0,2646.0,1400.0,5.0,5.0,486.0,7.8,6.46,3.0,15.0,71.0,1.0,12.0,1.0,val
逍客,3127,2025-11-01,2025,11,日产,SUV,SUV,9729,8030.0,7380.0,6222.0,,,-0.5000000000000004,0.8660254037844384,2025,12.59,111.0,194.0,39.7,401.0,4407.0,1837.0,1610.0,2646.0,1400.0,5.0,5.0,486.0,7.8,6.46,3.0,15.0,71.0,1.0,12.0,1.0,val
逍客,3127,2025-12-01,2025,12,日产,SUV,SUV,5992,9729.0,8030.0,7380.0,,,-2.4492935982947064e-16,1.0,2025,12.59,111.0,194.0,39.7,401.0,4407.0,1837.0,1610.0,2646.0,1400.0,5.0,5.0,486.0,7.8,6.46,3.0,15.0,71.0,1.0,12.0,1.0,val
途安,678,2025-07-01,2025,7,大众,MPV,MPV,6,78.0,45.0,7.0,8511.333333333334,11985.833333333334,-0.4999999999999998,-0.8660254037844388,2025,13.98,96.0,220.0,39.7,401.0,4395.0,1794.0,1634.0,2678.0,1520.0,5.0,5.0,489.0,11.0,6.46,3.0,0.0,44.0,0.0,7.0,16.0,val
途安,678,2025-08-01,2025,8,大众,MPV,MPV,29,6.0,78.0,45.0,165.0,190.5,-0.8660254037844384,-0.5000000000000004,2025,13.98,96.0,220.0,39.7,401.0,4395.0,1794.0,1634.0,2678.0,1520.0,5.0,5.0,489.0,11.0,6.46,3.0,0.0,44.0,0.0,7.0,16.0,val
途安,678,2025-09-01,2025,9,大众,MPV,MPV,17,29.0,6.0,78.0,1600.0,1918.0,-1.0,-1.8369701987210297e-16,2025,13.98,96.0,220.0,39.7,401.0,4395.0,1794.0,1634.0,2678.0,1520.0,5.0,5.0,489.0,11.0,6.46,3.0,0.0,44.0,0.0,7.0,16.0,val
途安,678,2025-10-01,2025,10,大众,MPV,MPV,1,17.0,29.0,6.0,,,-0.8660254037844386,0.5000000000000001,2025,13.98,96.0,220.0,39.7,401.0,4395.0,1794.0,1634.0,2678.0,1520.0,5.0,5.0,489.0,11.0,6.46,3.0,0.0,44.0,0.0,7.0,16.0,val
途安,678,2025-11-01,2025,11,大众,MPV,MPV,99,1.0,17.0,29.0,,,-0.5000000000000004,0.8660254037844384,2025,13.98,96.0,220.0,39.7,401.0,4395.0,1794.0,1634.0,2678.0,1520.0,5.0,5.0,489.0,11.0,6.46,3.0,0.0,44.0,0.0,7.0,16.0,val
途安,678,2025-12-01,2025,12,大众,MPV,MPV,25,99.0,1.0,17.0,,,-2.4492935982947064e-16,1.0,2025,13.98,96.0,220.0,39.7,401.0,4395.0,1794.0,1634.0,2678.0,1520.0,5.0,5.0,489.0,11.0,6.46,3.0,0.0,44.0,0.0,7.0,16.0,val
途岳,22815,2025-07-01,2025,7,大众,SUV,SUV,12291,13935.0,12626.0,10623.0,19087.333333333332,15484.0,-0.4999999999999998,-0.8660254037844388,2025,17.16,118.0,250.0,39.7,401.0,4458.0,1841.0,1632.0,2680.0,1480.0,5.0,5.0,455.0,9.7,4.7,3.0,15.0,44.0,1.0,6.0,1.0,val
途岳,22815,2025-08-01,2025,8,大众,SUV,SUV,13693,12291.0,13935.0,12626.0,240.33333333333334,223.16666666666666,-0.8660254037844384,-0.5000000000000004,2025,17.16,118.0,250.0,39.7,401.0,4458.0,1841.0,1632.0,2680.0,1480.0,5.0,5.0,455.0,9.7,4.7,3.0,15.0,44.0,1.0,6.0,1.0,val
途岳,22815,2025-09-01,2025,9,大众,SUV,SUV,12371,13693.0,12291.0,13935.0,150.33333333333334,162.16666666666666,-1.0,-1.8369701987210297e-16,2025,17.16,118.0,250.0,39.7,401.0,4458.0,1841.0,1632.0,2680.0,1480.0,5.0,5.0,455.0,9.7,4.7,3.0,15.0,44.0,1.0,6.0,1.0,val
途岳,22815,2025-10-01,2025,10,大众,SUV,SUV,13159,12371.0,13693.0,12291.0,,,-0.8660254037844386,0.5000000000000001,2025,17.16,118.0,250.0,39.7,401.0,4458.0,1841.0,1632.0,2680.0,1480.0,5.0,5.0,455.0,9.7,4.7,3.0,15.0,44.0,1.0,6.0,1.0,val
途岳,22815,2025-11-01,2025,11,大众,SUV,SUV,12634,13159.0,12371.0,13693.0,,,-0.5000000000000004,0.8660254037844384,2025,17.16,118.0,250.0,39.7,401.0,4458.0,1841.0,1632.0,2680.0,1480.0,5.0,5.0,455.0,9.7,4.7,3.0,15.0,44.0,1.0,6.0,1.0,val
途岳,22815,2025-12-01,2025,12,大众,SUV,SUV,12795,12634.0,13159.0,12371.0,,,-2.4492935982947064e-16,1.0,2025,17.16,118.0,250.0,39.7,401.0,4458.0,1841.0,1632.0,2680.0,1480.0,5.0,5.0,455.0,9.7,4.7,3.0,15.0,44.0,1.0,6.0,1.0,val
途昂,20963,2025-07-01,2025,7,大众,SUV,SUV,2988,3480.0,3448.0,3059.0,11637.666666666666,11052.0,-0.4999999999999998,-0.8660254037844388,2025,28.9,162.0,350.0,39.7,401.0,4917.0,1989.0,1729.0,2980.0,2055.0,5.0,5.0,540.0,8.4,6.8,3.0,5.0,44.0,1.0,15.0,1.0,val
途昂,20963,2025-08-01,2025,8,大众,SUV,SUV,3182,2988.0,3480.0,3448.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,2025,28.9,162.0,350.0,39.7,401.0,4917.0,1989.0,1729.0,2980.0,2055.0,5.0,5.0,540.0,8.4,6.8,3.0,5.0,44.0,1.0,15.0,1.0,val
途昂,20963,2025-09-01,2025,9,大众,SUV,SUV,3206,3182.0,2988.0,3480.0,305.0,455.5,-1.0,-1.8369701987210297e-16,2025,28.9,162.0,350.0,39.7,401.0,4917.0,1989.0,1729.0,2980.0,2055.0,5.0,5.0,540.0,8.4,6.8,3.0,5.0,44.0,1.0,15.0,1.0,val
途昂,20963,2025-10-01,2025,10,大众,SUV,SUV,2827,3206.0,3182.0,2988.0,,,-0.8660254037844386,0.5000000000000001,2025,28.9,162.0,350.0,39.7,401.0,4917.0,1989.0,1729.0,2980.0,2055.0,5.0,5.0,540.0,8.4,6.8,3.0,5.0,44.0,1.0,15.0,1.0,val
途昂,20963,2025-11-01,2025,11,大众,SUV,SUV,2534,2827.0,3206.0,3182.0,,,-0.5000000000000004,0.8660254037844384,2025,28.9,162.0,350.0,39.7,401.0,4917.0,1989.0,1729.0,2980.0,2055.0,5.0,5.0,540.0,8.4,6.8,3.0,5.0,44.0,1.0,15.0,1.0,val
途昂,20963,2025-12-01,2025,12,大众,SUV,SUV,3594,2534.0,2827.0,3206.0,,,-2.4492935982947064e-16,1.0,2025,28.9,162.0,350.0,39.7,401.0,4917.0,1989.0,1729.0,2980.0,2055.0,5.0,5.0,540.0,8.4,6.8,3.0,5.0,44.0,1.0,15.0,1.0,val
途胜L,1074,2025-07-01,2025,7,现代,SUV,SUV,2428,2497.0,1120.0,1274.0,3958.0,5864.833333333333,-0.4999999999999998,-0.8660254037844388,2025,15.98,147.0,253.0,39.7,401.0,4670.0,1865.0,1690.0,2755.0,1497.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,94.0,1.0,9.0,16.0,val
途胜L,1074,2025-08-01,2025,8,现代,SUV,SUV,2025,2428.0,2497.0,1120.0,16.666666666666668,19.666666666666668,-0.8660254037844384,-0.5000000000000004,2025,15.98,147.0,253.0,39.7,401.0,4670.0,1865.0,1690.0,2755.0,1497.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,94.0,1.0,9.0,16.0,val
途胜L,1074,2025-09-01,2025,9,现代,SUV,SUV,1668,2025.0,2428.0,2497.0,9370.666666666666,7536.166666666667,-1.0,-1.8369701987210297e-16,2025,15.98,147.0,253.0,39.7,401.0,4670.0,1865.0,1690.0,2755.0,1497.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,94.0,1.0,9.0,16.0,val
途胜L,1074,2025-10-01,2025,10,现代,SUV,SUV,2842,1668.0,2025.0,2428.0,,,-0.8660254037844386,0.5000000000000001,2025,15.98,147.0,253.0,39.7,401.0,4670.0,1865.0,1690.0,2755.0,1497.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,94.0,1.0,9.0,16.0,val
途胜L,1074,2025-11-01,2025,11,现代,SUV,SUV,2191,2842.0,1668.0,2025.0,,,-0.5000000000000004,0.8660254037844384,2025,15.98,147.0,253.0,39.7,401.0,4670.0,1865.0,1690.0,2755.0,1497.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,94.0,1.0,9.0,16.0,val
途胜L,1074,2025-12-01,2025,12,现代,SUV,SUV,2547,2191.0,2842.0,1668.0,,,-2.4492935982947064e-16,1.0,2025,15.98,147.0,253.0,39.7,401.0,4670.0,1865.0,1690.0,2755.0,1497.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,94.0,1.0,9.0,16.0,val
途观L,21172,2025-07-01,2025,7,大众,SUV,SUV,16537,19684.0,16206.0,13671.0,11964.0,11054.833333333334,-0.4999999999999998,-0.8660254037844388,2025,18.68,118.0,250.0,39.7,401.0,4733.0,1839.0,1673.0,2791.0,1620.0,5.0,5.0,495.0,9.9,5.0,3.0,2.0,44.0,1.0,15.0,1.0,val
途观L,21172,2025-08-01,2025,8,大众,SUV,SUV,18466,16537.0,19684.0,16206.0,307.0,338.3333333333333,-0.8660254037844384,-0.5000000000000004,2025,18.68,118.0,250.0,39.7,401.0,4733.0,1839.0,1673.0,2791.0,1620.0,5.0,5.0,495.0,9.9,5.0,3.0,2.0,44.0,1.0,15.0,1.0,val
途观L,21172,2025-09-01,2025,9,大众,SUV,SUV,19441,18466.0,16537.0,19684.0,0.0,,-1.0,-1.8369701987210297e-16,2025,18.68,118.0,250.0,39.7,401.0,4733.0,1839.0,1673.0,2791.0,1620.0,5.0,5.0,495.0,9.9,5.0,3.0,2.0,44.0,1.0,15.0,1.0,val
途观L,21172,2025-10-01,2025,10,大众,SUV,SUV,19230,19441.0,18466.0,16537.0,,,-0.8660254037844386,0.5000000000000001,2025,18.68,118.0,250.0,39.7,401.0,4733.0,1839.0,1673.0,2791.0,1620.0,5.0,5.0,495.0,9.9,5.0,3.0,2.0,44.0,1.0,15.0,1.0,val
途观L,21172,2025-11-01,2025,11,大众,SUV,SUV,18480,19230.0,19441.0,18466.0,,,-0.5000000000000004,0.8660254037844384,2025,18.68,118.0,250.0,39.7,401.0,4733.0,1839.0,1673.0,2791.0,1620.0,5.0,5.0,495.0,9.9,5.0,3.0,2.0,44.0,1.0,15.0,1.0,val
途观L,21172,2025-12-01,2025,12,大众,SUV,SUV,19557,18480.0,19230.0,19441.0,,,-2.4492935982947064e-16,1.0,2025,18.68,118.0,250.0,39.7,401.0,4733.0,1839.0,1673.0,2791.0,1620.0,5.0,5.0,495.0,9.9,5.0,3.0,2.0,44.0,1.0,15.0,1.0,val
途观L新能源,22814,2025-07-01,2025,7,大众,SUV,SUV,6,10.0,4.0,6.0,3421.3333333333335,3602.1666666666665,-0.4999999999999998,-0.8660254037844388,2025,19.19,95.0,220.0,22.0,117.0,4744.0,1842.0,1684.0,2791.0,1870.0,5.0,5.0,489.0,8.6,6.46,1.0,2.0,44.0,1.0,13.0,1.0,val
途观L新能源,22814,2025-08-01,2025,8,大众,SUV,SUV,11,6.0,10.0,4.0,247.33333333333334,273.6666666666667,-0.8660254037844384,-0.5000000000000004,2025,19.19,95.0,220.0,22.0,117.0,4744.0,1842.0,1684.0,2791.0,1870.0,5.0,5.0,489.0,8.6,6.46,1.0,2.0,44.0,1.0,13.0,1.0,val
途观L新能源,22814,2025-09-01,2025,9,大众,SUV,SUV,5,11.0,6.0,10.0,,,-1.0,-1.8369701987210297e-16,2025,19.19,95.0,220.0,22.0,117.0,4744.0,1842.0,1684.0,2791.0,1870.0,5.0,5.0,489.0,8.6,6.46,1.0,2.0,44.0,1.0,13.0,1.0,val
途观L新能源,22814,2025-10-01,2025,10,大众,SUV,SUV,7,5.0,11.0,6.0,,,-0.8660254037844386,0.5000000000000001,2025,19.19,95.0,220.0,22.0,117.0,4744.0,1842.0,1684.0,2791.0,1870.0,5.0,5.0,489.0,8.6,6.46,1.0,2.0,44.0,1.0,13.0,1.0,val
途观L新能源,22814,2025-11-01,2025,11,大众,SUV,SUV,3,7.0,5.0,11.0,,,-0.5000000000000004,0.8660254037844384,2025,19.19,95.0,220.0,22.0,117.0,4744.0,1842.0,1684.0,2791.0,1870.0,5.0,5.0,489.0,8.6,6.46,1.0,2.0,44.0,1.0,13.0,1.0,val
途观L新能源,22814,2025-12-01,2025,12,大众,SUV,SUV,475,3.0,7.0,5.0,,,-2.4492935982947064e-16,1.0,2025,19.19,95.0,220.0,22.0,117.0,4744.0,1842.0,1684.0,2791.0,1870.0,5.0,5.0,489.0,8.6,6.46,1.0,2.0,44.0,1.0,13.0,1.0,val
速腾,1633,2025-07-01,2025,7,大众,轿车,Sedan,17524,20192.0,19251.0,16833.0,6901.333333333333,7468.333333333333,-0.4999999999999998,-0.8660254037844388,2025,9.38,81.0,141.0,39.7,401.0,4702.0,1815.0,1484.0,2688.0,1300.0,5.0,4.0,555.0,7.8,6.46,3.0,16.0,44.0,2.0,18.0,16.0,val
速腾,1633,2025-08-01,2025,8,大众,轿车,Sedan,19074,17524.0,20192.0,19251.0,2005.3333333333333,2437.1666666666665,-0.8660254037844384,-0.5000000000000004,2025,9.38,81.0,141.0,39.7,401.0,4702.0,1815.0,1484.0,2688.0,1300.0,5.0,4.0,555.0,7.8,6.46,3.0,16.0,44.0,2.0,18.0,16.0,val
速腾,1633,2025-09-01,2025,9,大众,轿车,Sedan,24622,19074.0,17524.0,20192.0,,,-1.0,-1.8369701987210297e-16,2025,9.38,81.0,141.0,39.7,401.0,4702.0,1815.0,1484.0,2688.0,1300.0,5.0,4.0,555.0,7.8,6.46,3.0,16.0,44.0,2.0,18.0,16.0,val
速腾,1633,2025-10-01,2025,10,大众,轿车,Sedan,25038,24622.0,19074.0,17524.0,,,-0.8660254037844386,0.5000000000000001,2025,9.38,81.0,141.0,39.7,401.0,4702.0,1815.0,1484.0,2688.0,1300.0,5.0,4.0,555.0,7.8,6.46,3.0,16.0,44.0,2.0,18.0,16.0,val
速腾,1633,2025-11-01,2025,11,大众,轿车,Sedan,28861,25038.0,24622.0,19074.0,,,-0.5000000000000004,0.8660254037844384,2025,9.38,81.0,141.0,39.7,401.0,4702.0,1815.0,1484.0,2688.0,1300.0,5.0,4.0,555.0,7.8,6.46,3.0,16.0,44.0,2.0,18.0,16.0,val
速腾,1633,2025-12-01,2025,12,大众,轿车,Sedan,21543,28861.0,25038.0,24622.0,,,-2.4492935982947064e-16,1.0,2025,9.38,81.0,141.0,39.7,401.0,4702.0,1815.0,1484.0,2688.0,1300.0,5.0,4.0,555.0,7.8,6.46,3.0,16.0,44.0,2.0,18.0,16.0,val
逸动,26101,2025-07-01,2025,7,长安,轿车,Sedan,14109,14150.0,13748.0,11542.0,6149.0,6545.333333333333,-0.4999999999999998,-0.8660254037844388,2025,7.29,81.0,152.0,39.7,401.0,4730.0,1820.0,1505.0,2700.0,1215.0,5.0,4.0,500.0,7.8,6.46,3.0,16.0,112.0,2.0,8.0,1.0,val
逸动,26101,2025-08-01,2025,8,长安,轿车,Sedan,13637,14109.0,14150.0,13748.0,6008.666666666667,6756.333333333333,-0.8660254037844384,-0.5000000000000004,2025,7.29,81.0,152.0,39.7,401.0,4730.0,1820.0,1505.0,2700.0,1215.0,5.0,4.0,500.0,7.8,6.46,3.0,16.0,112.0,2.0,8.0,1.0,val
逸动,26101,2025-09-01,2025,9,长安,轿车,Sedan,18224,13637.0,14109.0,14150.0,,,-1.0,-1.8369701987210297e-16,2025,7.29,81.0,152.0,39.7,401.0,4730.0,1820.0,1505.0,2700.0,1215.0,5.0,4.0,500.0,7.8,6.46,3.0,16.0,112.0,2.0,8.0,1.0,val
逸动,26101,2025-10-01,2025,10,长安,轿车,Sedan,14983,18224.0,13637.0,14109.0,,,-0.8660254037844386,0.5000000000000001,2025,7.29,81.0,152.0,39.7,401.0,4730.0,1820.0,1505.0,2700.0,1215.0,5.0,4.0,500.0,7.8,6.46,3.0,16.0,112.0,2.0,8.0,1.0,val
逸动,26101,2025-11-01,2025,11,长安,轿车,Sedan,13300,14983.0,18224.0,13637.0,,,-0.5000000000000004,0.8660254037844384,2025,7.29,81.0,152.0,39.7,401.0,4730.0,1820.0,1505.0,2700.0,1215.0,5.0,4.0,500.0,7.8,6.46,3.0,16.0,112.0,2.0,8.0,1.0,val
