series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
蔚来ET5,28446,2022-11-01,2022,11,蔚来,轿车,Sedan,2968,1030.0,221.0,0.0,11.333333333333334,12.833333333333334,-0.5000000000000004,0.8660254037844384,2022,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2022-12-01,2022,12,蔚来,轿车,Sedan,7594,2968.0,1030.0,221.0,10698.0,11079.0,-2.4492935982947064e-16,1.0,2022,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2023-01-01,2023,1,蔚来,轿车,Sedan,5795,7594.0,2968.0,1030.0,2983.6666666666665,3194.8333333333335,0.49999999999999994,0.8660254037844387,2023,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2023-02-01,2023,2,蔚来,轿车,Sedan,6471,5795.0,7594.0,2968.0,1486.6666666666667,1680.5,0.8660254037844386,0.5000000000000001,2023,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2023-03-01,2023,3,蔚来,轿车,Sedan,6437,6471.0,5795.0,7594.0,74.66666666666667,75.83333333333333,1.0,6.123233995736766e-17,2023,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2023-04-01,2023,4,蔚来,轿车,Sedan,4293,6437.0,6471.0,5795.0,1784.0,5431.166666666667,0.8660254037844387,-0.49999999999999983,2023,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2023-05-01,2023,5,蔚来,轿车,Sedan,3224,4293.0,6437.0,6471.0,4726.666666666667,5448.833333333333,0.49999999999999994,-0.8660254037844387,2023,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2023-06-01,2023,6,蔚来,轿车,Sedan,2479,3224.0,4293.0,6437.0,336.6666666666667,325.6666666666667,1.2246467991473532e-16,-1.0,2023,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2023-08-01,2023,8,蔚来,轿车,Sedan,2882,2337.0,2479.0,3224.0,13437.666666666666,16387.166666666668,-0.8660254037844384,-0.5000000000000004,2023,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2023-09-01,2023,9,蔚来,轿车,Sedan,1299,2882.0,2337.0,2479.0,874.0,773.5,-1.0,-1.8369701987210297e-16,2023,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2023-10-01,2023,10,蔚来,轿车,Sedan,1551,1299.0,2882.0,2337.0,3466.3333333333335,1733.1666666666667,-0.8660254037844386,0.5000000000000001,2023,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2023-11-01,2023,11,蔚来,轿车,Sedan,1913,1551.0,1299.0,2882.0,380.6666666666667,288.0,-0.5000000000000004,0.8660254037844384,2023,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2023-12-01,2023,12,蔚来,轿车,Sedan,2167,1913.0,1551.0,1299.0,13140.666666666666,14103.0,-2.4492935982947064e-16,1.0,2023,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2024-01-01,2024,1,蔚来,轿车,Sedan,1330,2167.0,1913.0,1551.0,908.3333333333334,1140.0,0.49999999999999994,0.8660254037844387,2024,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2024-02-01,2024,2,蔚来,轿车,Sedan,1249,1330.0,2167.0,1913.0,5767.0,5586.666666666667,0.8660254037844386,0.5000000000000001,2024,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2024-03-01,2024,3,蔚来,轿车,Sedan,2214,1249.0,1330.0,2167.0,211.66666666666666,147.33333333333334,1.0,6.123233995736766e-17,2024,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2024-04-01,2024,4,蔚来,轿车,Sedan,2283,2214.0,1249.0,1330.0,18024.333333333332,13815.166666666666,0.8660254037844387,-0.49999999999999983,2024,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2024-05-01,2024,5,蔚来,轿车,Sedan,2497,2283.0,2214.0,1249.0,5623.333333333333,4127.0,0.49999999999999994,-0.8660254037844387,2024,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2024-07-01,2024,7,蔚来,轿车,Sedan,2672,2979.0,2497.0,2283.0,73.66666666666667,60.166666666666664,-0.4999999999999998,-0.8660254037844388,2024,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2024-08-01,2024,8,蔚来,轿车,Sedan,2705,2672.0,2979.0,2497.0,36756.666666666664,34908.833333333336,-0.8660254037844384,-0.5000000000000004,2024,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2024-09-01,2024,9,蔚来,轿车,Sedan,2378,2705.0,2672.0,2979.0,1230.0,1296.8333333333333,-1.0,-1.8369701987210297e-16,2024,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2024-10-01,2024,10,蔚来,轿车,Sedan,2042,2378.0,2705.0,2672.0,3121.6666666666665,4286.0,-0.8660254037844386,0.5000000000000001,2024,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2024-11-01,2024,11,蔚来,轿车,Sedan,1875,2042.0,2378.0,2705.0,3786.3333333333335,3650.3333333333335,-0.5000000000000004,0.8660254037844384,2024,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2024-12-01,2024,12,蔚来,轿车,Sedan,2286,1875.0,2042.0,2378.0,632.3333333333334,871.6666666666666,-2.4492935982947064e-16,1.0,2024,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2025-01-01,2025,1,蔚来,轿车,Sedan,889,2286.0,1875.0,2042.0,200.0,273.6666666666667,0.49999999999999994,0.8660254037844387,2025,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2025-02-01,2025,2,蔚来,轿车,Sedan,1055,889.0,2286.0,1875.0,0.0,0.0,0.8660254037844386,0.5000000000000001,2025,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2025-03-01,2025,3,蔚来,轿车,Sedan,1325,1055.0,889.0,2286.0,7159.333333333333,8488.166666666666,1.0,6.123233995736766e-17,2025,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2025-04-01,2025,4,蔚来,轿车,Sedan,2015,1325.0,1055.0,889.0,15614.666666666666,14808.5,0.8660254037844387,-0.49999999999999983,2025,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2025-05-01,2025,5,蔚来,轿车,Sedan,1564,2015.0,1325.0,1055.0,863.3333333333334,933.0,0.49999999999999994,-0.8660254037844387,2025,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5,28446,2025-06-01,2025,6,蔚来,轿车,Sedan,1642,1564.0,2015.0,1325.0,4609.0,4488.0,1.2246467991473532e-16,-1.0,2025,29.8,124.0,250.0,75.0,740.0,4790.0,1960.0,1499.0,2888.0,2185.0,5.0,4.0,475.0,4.0,6.46,4.0,3.0,109.0,2.0,4.0,1.0,train
蔚来ET5T,29995,2023-04-01,2023,4,蔚来,轿车,Sedan,0,0.0,0.0,0.0,13713.333333333334,17443.333333333332,0.8660254037844387,-0.49999999999999983,2023,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2023-06-01,2023,6,蔚来,轿车,Sedan,1339,0.0,0.0,0.0,208.33333333333334,309.1666666666667,1.2246467991473532e-16,-1.0,2023,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2023-07-01,2023,7,蔚来,轿车,Sedan,3662,1339.0,0.0,0.0,1130.3333333333333,1560.0,-0.4999999999999998,-0.8660254037844388,2023,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2023-08-01,2023,8,蔚来,轿车,Sedan,4083,3662.0,1339.0,0.0,11826.333333333334,11663.833333333334,-0.8660254037844384,-0.5000000000000004,2023,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2023-09-01,2023,9,蔚来,轿车,Sedan,2593,4083.0,3662.0,1339.0,2146.3333333333335,1411.6666666666667,-1.0,-1.8369701987210297e-16,2023,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2023-10-01,2023,10,蔚来,轿车,Sedan,3105,2593.0,4083.0,3662.0,8612.666666666666,10408.166666666666,-0.8660254037844386,0.5000000000000001,2023,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2023-12-01,2023,12,蔚来,轿车,Sedan,3331,3248.0,3105.0,2593.0,15008.0,13718.833333333334,-2.4492935982947064e-16,1.0,2023,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2024-01-01,2024,1,蔚来,轿车,Sedan,2208,3331.0,3248.0,3105.0,1168.0,915.6666666666666,0.49999999999999994,0.8660254037844387,2024,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2024-02-01,2024,2,蔚来,轿车,Sedan,1983,2208.0,3331.0,3248.0,7480.666666666667,6595.0,0.8660254037844386,0.5000000000000001,2024,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2024-03-01,2024,3,蔚来,轿车,Sedan,2202,1983.0,2208.0,3331.0,213.33333333333334,159.5,1.0,6.123233995736766e-17,2024,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2024-04-01,2024,4,蔚来,轿车,Sedan,4427,2202.0,1983.0,2208.0,2771.3333333333335,3463.3333333333335,0.8660254037844387,-0.49999999999999983,2024,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2024-05-01,2024,5,蔚来,轿车,Sedan,4785,4427.0,2202.0,1983.0,9830.666666666666,16876.166666666668,0.49999999999999994,-0.8660254037844387,2024,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2024-06-01,2024,6,蔚来,轿车,Sedan,5578,4785.0,4427.0,2202.0,1410.6666666666667,1007.8333333333334,1.2246467991473532e-16,-1.0,2024,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2024-08-01,2024,8,蔚来,轿车,Sedan,4755,5113.0,5578.0,4785.0,39204.666666666664,39304.5,-0.8660254037844384,-0.5000000000000004,2024,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2024-09-01,2024,9,蔚来,轿车,Sedan,5590,4755.0,5113.0,5578.0,1565.6666666666667,1500.6666666666667,-1.0,-1.8369701987210297e-16,2024,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2024-10-01,2024,10,蔚来,轿车,Sedan,4306,5590.0,4755.0,5113.0,860.0,579.0,-0.8660254037844386,0.5000000000000001,2024,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2024-12-01,2024,12,蔚来,轿车,Sedan,5780,4142.0,4306.0,5590.0,6395.0,7095.833333333333,-2.4492935982947064e-16,1.0,2024,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2025-01-01,2025,1,蔚来,轿车,Sedan,1959,5780.0,4142.0,4306.0,313.6666666666667,311.6666666666667,0.49999999999999994,0.8660254037844387,2025,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2025-02-01,2025,2,蔚来,轿车,Sedan,2526,1959.0,5780.0,4142.0,854.6666666666666,1019.6666666666666,0.8660254037844386,0.5000000000000001,2025,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2025-03-01,2025,3,蔚来,轿车,Sedan,2968,2526.0,1959.0,5780.0,15.666666666666666,29.333333333333332,1.0,6.123233995736766e-17,2025,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2025-05-01,2025,5,蔚来,轿车,Sedan,2923,6015.0,2968.0,2526.0,2362.0,2249.1666666666665,0.49999999999999994,-0.8660254037844387,2025,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET5T,29995,2025-06-01,2025,6,蔚来,轿车,Sedan,5103,2923.0,6015.0,2968.0,5857.0,5680.166666666667,1.2246467991473532e-16,-1.0,2025,29.8,124.0,250.0,75.0,710.0,4790.0,1960.0,1499.0,2888.0,2225.0,5.0,5.0,529.0,4.0,6.46,4.0,3.0,109.0,7.0,4.0,1.0,train
蔚来ET7,24611,2022-04-01,2022,4,蔚来,轿车,Sedan,693,163.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.49999999999999983,2022,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2022-05-01,2022,5,蔚来,轿车,Sedan,1707,693.0,163.0,0.0,1241.3333333333333,1655.8333333333333,0.49999999999999994,-0.8660254037844387,2022,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2022-06-01,2022,6,蔚来,轿车,Sedan,4349,1707.0,693.0,163.0,296.0,239.5,1.2246467991473532e-16,-1.0,2022,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2022-07-01,2022,7,蔚来,轿车,Sedan,2473,4349.0,1707.0,693.0,3613.0,3864.1666666666665,-0.4999999999999998,-0.8660254037844388,2022,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2022-08-01,2022,8,蔚来,轿车,Sedan,3126,2473.0,4349.0,1707.0,4256.666666666667,2752.5,-0.8660254037844384,-0.5000000000000004,2022,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2022-09-01,2022,9,蔚来,轿车,Sedan,2880,3126.0,2473.0,4349.0,15100.666666666666,13684.666666666666,-1.0,-1.8369701987210297e-16,2022,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2022-10-01,2022,10,蔚来,轿车,Sedan,3048,2880.0,3126.0,2473.0,8333.666666666666,11157.0,-0.8660254037844386,0.5000000000000001,2022,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2022-11-01,2022,11,蔚来,轿车,Sedan,3180,3048.0,2880.0,3126.0,9.666666666666666,17.666666666666668,-0.5000000000000004,0.8660254037844384,2022,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2022-12-01,2022,12,蔚来,轿车,Sedan,1379,3180.0,3048.0,2880.0,13962.666666666666,13298.166666666666,-2.4492935982947064e-16,1.0,2022,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2023-01-01,2023,1,蔚来,轿车,Sedan,521,1379.0,3180.0,3048.0,4547.333333333333,5125.166666666667,0.49999999999999994,0.8660254037844387,2023,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2023-02-01,2023,2,蔚来,轿车,Sedan,649,521.0,1379.0,3180.0,3235.3333333333335,3481.0,0.8660254037844386,0.5000000000000001,2023,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2023-03-01,2023,3,蔚来,轿车,Sedan,738,649.0,521.0,1379.0,13326.666666666666,12368.5,1.0,6.123233995736766e-17,2023,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2023-04-01,2023,4,蔚来,轿车,Sedan,652,738.0,649.0,521.0,16199.333333333334,16690.0,0.8660254037844387,-0.49999999999999983,2023,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2023-05-01,2023,5,蔚来,轿车,Sedan,535,652.0,738.0,649.0,1357.3333333333333,1479.1666666666667,0.49999999999999994,-0.8660254037844387,2023,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2023-07-01,2023,7,蔚来,轿车,Sedan,397,506.0,535.0,652.0,5517.0,7085.666666666667,-0.4999999999999998,-0.8660254037844388,2023,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2023-08-01,2023,8,蔚来,轿车,Sedan,349,397.0,506.0,535.0,3105.6666666666665,3182.6666666666665,-0.8660254037844384,-0.5000000000000004,2023,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2023-09-01,2023,9,蔚来,轿车,Sedan,245,349.0,397.0,506.0,401.3333333333333,422.3333333333333,-1.0,-1.8369701987210297e-16,2023,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2023-11-01,2023,11,蔚来,轿车,Sedan,253,332.0,245.0,349.0,307.6666666666667,399.8333333333333,-0.5000000000000004,0.8660254037844384,2023,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2023-12-01,2023,12,蔚来,轿车,Sedan,466,253.0,332.0,245.0,655.0,1055.5,-2.4492935982947064e-16,1.0,2023,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2024-01-01,2024,1,蔚来,轿车,Sedan,210,466.0,253.0,332.0,383.0,615.3333333333334,0.49999999999999994,0.8660254037844387,2024,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2024-02-01,2024,2,蔚来,轿车,Sedan,135,210.0,466.0,253.0,4165.0,3598.3333333333335,0.8660254037844386,0.5000000000000001,2024,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2024-03-01,2024,3,蔚来,轿车,Sedan,713,135.0,210.0,466.0,0.0,0.0,1.0,6.123233995736766e-17,2024,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2024-04-01,2024,4,蔚来,轿车,Sedan,93,713.0,135.0,210.0,0.0,0.0,0.8660254037844387,-0.49999999999999983,2024,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2024-05-01,2024,5,蔚来,轿车,Sedan,1098,93.0,713.0,135.0,2615.3333333333335,2681.8333333333335,0.49999999999999994,-0.8660254037844387,2024,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
