series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
艾瑞泽8,2026-01-01,12478.0,11600.7861328125,17089.0,14604.333333333334,13548.333333333334,16195.0,SEASONAL_D5,ROLLING_ONE_MONTH
艾瑞泽8,2026-02-01,12130.0,9176.1904296875,12478.0,14207.333333333334,13751.333333333334,6944.0,SEASONAL_D5,ROLLING_ONE_MONTH
艾瑞泽8,2026-03-01,7536.0,12486.443359375,12130.0,13899.0,13676.833333333334,10577.0,SEASONAL_D5,ROLLING_ONE_MONTH
艾瑞泽8,2026-04-01,5344.0,8811.91796875,7536.0,10714.666666666666,12659.5,9748.0,SEASONAL_D5,ROLLING_ONE_MONTH
艾瑞泽8,2026-05-01,5775.0,6670.0556640625,5344.0,8336.666666666666,11272.0,10683.0,SEASONAL_D5,ROLLING_ONE_MONTH
艾瑞泽8,2026-06-01,7127.0,6849.7099609375,5775.0,6218.333333333333,10058.666666666666,11775.0,SEASONAL_D5,ROLLING_ONE_MONTH
英仕派,2026-01-01,4960.0,3327.7607421875,5631.0,4969.333333333333,5058.166666666667,3369.0,SEASONAL_D5,ROLLING_ONE_MONTH
英仕派,2026-02-01,2796.0,3040.399169921875,4960.0,4909.0,4974.5,1879.0,SEASONAL_D5,ROLLING_ONE_MONTH
英仕派,2026-03-01,2026.0,3899.1533203125,2796.0,4462.333333333333,4637.0,3153.0,SEASONAL_D5,ROLLING_ONE_MONTH
英仕派,2026-04-01,1729.0,2063.122802734375,2026.0,3260.6666666666665,4115.0,2757.0,SEASONAL_D5,ROLLING_ONE_MONTH
英仕派,2026-05-01,2086.0,1951.435302734375,1729.0,2183.6666666666665,3546.3333333333335,3156.0,SEASONAL_D5,ROLLING_ONE_MONTH
英仕派,2026-06-01,2481.0,2076.445068359375,2086.0,1947.0,3204.6666666666665,3889.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D5X DMH,2026-01-01,16.0,110.10942077636719,138.0,159.66666666666666,283.6666666666667,198.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D5X DMH,2026-02-01,14.0,22.84694480895996,16.0,112.66666666666667,215.83333333333334,108.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D5X DMH,2026-03-01,18.0,27.636625289916992,14.0,56.0,129.66666666666666,301.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D5X DMH,2026-04-01,8.0,15.785951614379883,18.0,16.0,87.83333333333333,343.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D5X DMH,2026-05-01,10.0,10.694820404052734,8.0,13.333333333333334,63.0,220.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D5X DMH,2026-06-01,10.0,9.603545188903809,10.0,12.0,34.0,385.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D6,2026-01-01,924.0,1709.3515625,2517.0,2622.0,2888.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D6,2026-02-01,137.0,987.6815795898438,924.0,2161.6666666666665,2542.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D6,2026-03-01,1777.0,439.305419921875,137.0,1192.6666666666667,2044.1666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D6,2026-04-01,1556.0,930.5862426757812,1777.0,946.0,1784.0,188.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D6,2026-05-01,1863.0,1478.061279296875,1556.0,1156.6666666666667,1659.1666666666667,2001.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D6,2026-06-01,1842.0,1697.7724609375,1863.0,1732.0,1462.3333333333333,2537.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D7,2026-01-01,957.0,723.778076171875,1187.0,965.0,1308.3333333333333,1392.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D7,2026-02-01,201.0,660.5906372070312,957.0,987.6666666666666,1160.3333333333333,3010.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D7,2026-03-01,805.0,406.4230041503906,201.0,781.6666666666666,880.8333333333334,3927.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D7,2026-04-01,551.0,527.6593627929688,805.0,654.3333333333334,809.6666666666666,3529.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D7,2026-05-01,751.0,538.4107055664062,551.0,519.0,753.3333333333334,2270.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威D7,2026-06-01,425.0,676.5818481445312,751.0,702.3333333333334,742.0,1893.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威RX3,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威RX3,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威RX3,2026-03-01,0.0,0.22192886471748352,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威RX3,2026-04-01,0.0,0.1736418604850769,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威RX3,2026-05-01,0.0,0.1573156714439392,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威RX3,2026-06-01,0.0,0.22924377024173737,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威i5,2026-01-01,5900.0,3805.421630859375,4458.0,6395.0,7095.833333333333,6340.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威i5,2026-02-01,4163.0,3883.18505859375,5900.0,5857.0,6914.833333333333,6192.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威i5,2026-03-01,5946.0,4907.15966796875,4163.0,4840.333333333333,6322.333333333333,7445.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威i5,2026-04-01,6547.0,4747.32666015625,5946.0,5336.333333333333,5865.666666666667,6132.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威i5,2026-05-01,2416.0,5700.96044921875,6547.0,5552.0,5704.5,6318.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威i5,2026-06-01,247.0,3073.8212890625,2416.0,4969.666666666667,4905.0,6360.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威i6 MAX新能源,2026-01-01,0.0,135.96624755859375,147.0,366.6666666666667,576.5,522.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威i6 MAX新能源,2026-02-01,0.0,31.239055633544922,0.0,135.66666666666666,505.0,271.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威i6 MAX新能源,2026-03-01,0.0,5.246405601501465,0.0,49.0,349.0,482.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威i6 MAX新能源,2026-04-01,17.0,1.5647363662719727,0.0,0.0,183.33333333333334,800.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威i6 MAX新能源,2026-05-01,9.0,11.241575241088867,17.0,5.666666666666667,70.66666666666667,426.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威i6 MAX新能源,2026-06-01,5.0,9.491430282592773,9.0,8.666666666666666,28.833333333333332,360.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威iMAX8,2026-01-01,10.0,67.88803100585938,92.0,60.666666666666664,65.5,90.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威iMAX8,2026-02-01,7.0,30.929414749145508,10.0,51.333333333333336,57.0,17.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威iMAX8,2026-03-01,13.0,36.98705291748047,7.0,36.333333333333336,41.0,156.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威iMAX8,2026-04-01,6.0,14.828596115112305,13.0,10.0,35.333333333333336,203.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威iMAX8,2026-05-01,21.0,14.624889373779297,6.0,8.666666666666666,30.0,63.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威iMAX8,2026-06-01,5.0,28.94391441345215,21.0,13.333333333333334,24.833333333333332,46.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威iMAX8新能源,2026-01-01,14.0,150.7063751220703,179.0,317.6666666666667,257.8333333333333,151.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威iMAX8新能源,2026-02-01,26.0,24.49290657043457,14.0,205.33333333333334,221.0,85.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威iMAX8新能源,2026-03-01,52.0,50.652313232421875,26.0,73.0,195.66666666666666,345.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威iMAX8新能源,2026-04-01,104.0,41.86307144165039,52.0,30.666666666666668,174.16666666666666,322.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威iMAX8新能源,2026-05-01,44.0,85.40746307373047,104.0,60.666666666666664,133.0,305.0,SEASONAL_D5,ROLLING_ONE_MONTH
荣威iMAX8新能源,2026-06-01,58.0,61.77389144897461,44.0,66.66666666666667,69.83333333333333,269.0,SEASONAL_D5,ROLLING_ONE_MONTH
菱智,2026-01-01,1050.0,413.5049133300781,433.0,802.6666666666666,1104.3333333333333,610.0,SEASONAL_D5,ROLLING_ONE_MONTH
菱智,2026-02-01,650.0,637.6607666015625,1050.0,832.3333333333334,1061.3333333333333,743.0,SEASONAL_D5,ROLLING_ONE_MONTH
菱智,2026-03-01,899.0,800.5541381835938,650.0,711.0,884.1666666666666,1675.0,SEASONAL_D5,ROLLING_ONE_MONTH
菱智,2026-04-01,1252.0,840.7236328125,899.0,866.3333333333334,834.5,1450.0,SEASONAL_D5,ROLLING_ONE_MONTH
菱智,2026-05-01,688.0,992.3977661132812,1252.0,933.6666666666666,883.0,1768.0,SEASONAL_D5,ROLLING_ONE_MONTH
菱智,2026-06-01,932.0,732.0530395507812,688.0,946.3333333333334,828.6666666666666,1933.0,SEASONAL_D5,ROLLING_ONE_MONTH
蒙迪欧,2026-01-01,3453.0,2453.802001953125,3644.0,3426.3333333333335,3842.8333333333335,5706.0,SEASONAL_D5,ROLLING_ONE_MONTH
蒙迪欧,2026-02-01,2375.0,2290.397216796875,3453.0,3392.6666666666665,3823.3333333333335,3529.0,SEASONAL_D5,ROLLING_ONE_MONTH
蒙迪欧,2026-03-01,2261.0,2883.70751953125,2375.0,3157.3333333333335,3288.3333333333335,4003.0,SEASONAL_D5,ROLLING_ONE_MONTH
蒙迪欧,2026-04-01,1355.0,2323.17529296875,2261.0,2696.3333333333335,3061.3333333333335,3512.0,SEASONAL_D5,ROLLING_ONE_MONTH
蒙迪欧,2026-05-01,1445.0,1525.3363037109375,1355.0,1997.0,2694.8333333333335,3644.0,SEASONAL_D5,ROLLING_ONE_MONTH
蒙迪欧,2026-06-01,1803.0,1604.540283203125,1445.0,1687.0,2422.1666666666665,3624.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5,2026-01-01,447.0,764.8775024414062,1295.0,1233.0,1320.1666666666667,889.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5,2026-02-01,482.0,441.58953857421875,447.0,908.6666666666666,1148.0,1055.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5,2026-03-01,959.0,739.4113159179688,482.0,741.3333333333334,1011.5,1325.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5,2026-04-01,810.0,835.183837890625,959.0,629.3333333333334,931.1666666666666,2015.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5,2026-05-01,700.0,827.3543090820312,810.0,750.3333333333334,829.5,1564.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5,2026-06-01,610.0,810.609619140625,700.0,823.0,782.1666666666666,1642.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5T,2026-01-01,1334.0,2516.329833984375,3871.0,3867.3333333333335,4230.5,1959.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5T,2026-02-01,1667.0,1252.49609375,1334.0,2803.3333333333335,3716.5,2526.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5T,2026-03-01,2611.0,2502.34521484375,1667.0,2290.6666666666665,3275.1666666666665,2968.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5T,2026-04-01,2403.0,2478.098876953125,2611.0,1870.6666666666667,2869.0,6015.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5T,2026-05-01,2251.0,2243.01416015625,2403.0,2227.0,2515.1666666666665,2923.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5T,2026-06-01,1815.0,2237.531494140625,2251.0,2421.6666666666665,2356.1666666666665,5103.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET7,2026-01-01,15.0,57.50372314453125,78.0,69.0,216.5,239.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET7,2026-02-01,20.0,19.99109649658203,15.0,50.0,125.0,261.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET7,2026-03-01,17.0,37.54069137573242,20.0,37.666666666666664,63.166666666666664,347.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET7,2026-04-01,22.0,17.471477508544922,17.0,17.333333333333332,43.166666666666664,422.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET7,2026-05-01,11.0,22.19426155090332,22.0,19.666666666666668,34.833333333333336,207.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET7,2026-06-01,11.0,19.37863540649414,11.0,16.666666666666668,27.166666666666668,271.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET9,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET9,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET9,2026-03-01,0.0,0.3468598425388336,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET9,2026-04-01,0.0,0.15477818250656128,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET9,2026-05-01,153.0,0.14603672921657562,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET9,2026-06-01,125.0,77.1180419921875,153.0,51.0,25.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
豪越L,2026-01-01,2633.0,831.325927734375,1101.0,1390.0,1102.5,3039.0,SEASONAL_D5,ROLLING_ONE_MONTH
豪越L,2026-02-01,705.0,1447.3677978515625,2633.0,2216.0,1363.5,897.0,SEASONAL_D5,ROLLING_ONE_MONTH
豪越L,2026-03-01,928.0,1083.1640625,705.0,1479.6666666666667,1311.6666666666667,1526.0,SEASONAL_D5,ROLLING_ONE_MONTH
豪越L,2026-04-01,672.0,907.9046020507812,928.0,1422.0,1406.0,518.0,SEASONAL_D5,ROLLING_ONE_MONTH
豪越L,2026-05-01,714.0,651.1407470703125,672.0,768.3333333333334,1492.1666666666667,53.0,SEASONAL_D5,ROLLING_ONE_MONTH
豪越L,2026-06-01,605.0,732.6817626953125,714.0,771.3333333333334,1125.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛图斯,2026-01-01,1138.0,1685.074951171875,2766.0,2270.0,1998.1666666666667,840.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛图斯,2026-02-01,695.0,923.512939453125,1138.0,1999.6666666666667,1896.6666666666667,659.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛图斯,2026-03-01,1234.0,1063.490478515625,695.0,1533.0,1745.5,1489.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛图斯,2026-04-01,1717.0,1013.3238525390625,1234.0,1022.3333333333334,1646.1666666666667,1383.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛图斯,2026-05-01,1926.0,1500.3197021484375,1717.0,1215.3333333333333,1607.5,1631.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛图斯,2026-06-01,2067.0,1648.0618896484375,1926.0,1625.6666666666667,1579.3333333333333,1397.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛那SIENNA,2026-01-01,9133.0,6245.52978515625,9358.0,7791.333333333333,7778.333333333333,6786.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛那SIENNA,2026-02-01,5086.0,5880.62451171875,9133.0,8397.333333333334,8077.0,4803.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛那SIENNA,2026-03-01,7738.0,7158.06640625,5086.0,7859.0,7626.833333333333,8385.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛那SIENNA,2026-04-01,6542.0,7269.97998046875,7738.0,7319.0,7555.166666666667,8248.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛那SIENNA,2026-05-01,7479.0,7025.833984375,6542.0,6455.333333333333,7426.333333333333,8476.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛那SIENNA,2026-06-01,6037.0,7843.107421875,7479.0,7253.0,7556.0,8846.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚EV5,2026-01-01,50.0,107.70410919189453,175.0,172.66666666666666,185.33333333333334,103.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚EV5,2026-02-01,6.0,43.30048370361328,50.0,120.33333333333333,164.33333333333334,469.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚EV5,2026-03-01,28.0,27.4046630859375,6.0,77.0,130.16666666666666,547.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚EV5,2026-04-01,47.0,21.512584686279297,28.0,28.0,100.33333333333333,424.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚EV5,2026-05-01,37.0,30.218791961669922,47.0,27.0,73.66666666666667,328.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚EV5,2026-06-01,74.0,33.26177978515625,37.0,37.333333333333336,57.166666666666664,209.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K3,2026-01-01,994.0,372.10760498046875,573.0,595.3333333333334,578.8333333333334,671.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K3,2026-02-01,736.0,526.0728149414062,994.0,807.0,675.0,529.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K3,2026-03-01,563.0,731.4429931640625,736.0,767.6666666666666,706.1666666666666,227.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K3,2026-04-01,1137.0,526.4927368164062,563.0,764.3333333333334,679.8333333333334,666.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K3,2026-05-01,980.0,922.7540893554688,1137.0,812.0,809.5,404.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K3,2026-06-01,1326.0,877.8775024414062,980.0,893.3333333333334,830.5,555.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K5凯酷,2026-01-01,108.0,134.3057403564453,210.0,179.66666666666666,139.16666666666666,214.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K5凯酷,2026-02-01,46.0,102.23182678222656,108.0,184.33333333333334,141.66666666666666,179.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K5凯酷,2026-03-01,9.0,78.04844665527344,46.0,121.33333333333333,135.66666666666666,207.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K5凯酷,2026-04-01,12.0,18.735918045043945,9.0,54.333333333333336,117.0,145.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K5凯酷,2026-05-01,4.0,12.428834915161133,12.0,22.333333333333332,103.33333333333333,73.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K5凯酷,2026-06-01,19.0,7.366332530975342,4.0,8.333333333333334,64.83333333333333,117.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚KX3傲跑,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚KX3傲跑,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚KX3傲跑,2026-03-01,0.0,0.13137659430503845,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚KX3傲跑,2026-04-01,0.0,0.09190113842487335,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚KX3傲跑,2026-05-01,0.0,0.2516331374645233,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚KX3傲跑,2026-06-01,0.0,0.38008761405944824,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩度EV,2026-01-01,144.0,43.009342193603516,66.0,96.33333333333333,89.66666666666667,64.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩度EV,2026-02-01,32.0,82.63377380371094,144.0,101.0,99.0,3.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩度EV,2026-03-01,122.0,47.15182876586914,32.0,80.66666666666667,96.0,57.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩度EV,2026-04-01,83.0,100.6975326538086,122.0,99.33333333333333,97.83333333333333,112.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩度EV,2026-05-01,224.0,69.22395324707031,83.0,79.0,90.0,69.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩度EV,2026-06-01,130.0,150.42112731933594,224.0,143.0,111.83333333333333,95.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩逸,2026-01-01,24209.0,21942.8359375,23964.0,32100.333333333332,30609.333333333332,23959.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩逸,2026-02-01,8998.0,18898.04296875,24209.0,28869.0,30254.666666666668,14078.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩逸,2026-03-01,28093.0,15330.4267578125,8998.0,19057.0,27138.5,20784.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩逸,2026-04-01,10564.0,20442.626953125,28093.0,20433.333333333332,26266.833333333332,24458.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩逸,2026-05-01,12936.0,14022.9384765625,10564.0,15885.0,22377.0,28618.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩逸,2026-06-01,10329.0,15278.1279296875,12936.0,17197.666666666668,18127.333333333332,24447.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾,2026-01-01,19306.0,14327.3984375,18133.0,17742.333333333332,17479.166666666668,16247.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾,2026-02-01,11232.0,12928.1455078125,19306.0,18278.333333333332,17852.5,12192.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾,2026-03-01,13048.0,14954.1513671875,11232.0,16223.666666666666,16896.333333333332,15673.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾,2026-04-01,8124.0,13130.8984375,13048.0,14528.666666666666,16135.5,17104.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾,2026-05-01,12170.0,10839.3427734375,8124.0,10801.333333333334,14539.833333333334,16421.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾,2026-06-01,12896.0,12535.2099609375,12170.0,11114.0,13668.833333333334,19781.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾PHEV,2026-01-01,0.0,0.40033483505249023,1.0,0.3333333333333333,0.3333333333333333,29.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾PHEV,2026-02-01,0.0,0.13738679885864258,0.0,0.3333333333333333,0.16666666666666666,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾PHEV,2026-03-01,0.0,0.39675042033195496,0.0,0.3333333333333333,0.16666666666666666,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾PHEV,2026-04-01,0.0,0.3814370334148407,0.0,0.0,0.16666666666666666,12.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾PHEV,2026-05-01,0.0,0.5013431906700134,0.0,0.0,0.16666666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾PHEV,2026-06-01,118.0,0.4621126353740692,0.0,0.0,0.16666666666666666,2.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈锐宝XL,2026-01-01,7.0,113.02793884277344,133.0,160.66666666666666,172.66666666666666,30.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈锐宝XL,2026-02-01,356.0,17.910423278808594,7.0,115.33333333333333,170.0,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈锐宝XL,2026-03-01,1888.0,220.6461181640625,356.0,165.33333333333334,227.5,12.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈锐宝XL,2026-04-01,7.0,1505.2279052734375,1888.0,750.3333333333334,455.5,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈锐宝XL,2026-05-01,2.0,57.8587760925293,7.0,750.3333333333334,432.8333333333333,25.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈锐宝XL,2026-06-01,2.0,10.658040046691895,2.0,632.3333333333334,398.8333333333333,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
逍客,2026-01-01,6405.0,5638.5517578125,5992.0,7917.0,7266.166666666667,7824.0,SEASONAL_D5,ROLLING_ONE_MONTH
逍客,2026-02-01,3088.0,5020.5498046875,6405.0,7375.333333333333,7293.0,6203.0,SEASONAL_D5,ROLLING_ONE_MONTH
逍客,2026-03-01,5931.0,4014.57373046875,3088.0,5161.666666666667,6770.666666666667,6702.0,SEASONAL_D5,ROLLING_ONE_MONTH
逍客,2026-04-01,2711.0,4802.36865234375,5931.0,5141.333333333333,6529.166666666667,7121.0,SEASONAL_D5,ROLLING_ONE_MONTH
逍客,2026-05-01,4797.0,3334.233642578125,2711.0,3910.0,5642.666666666667,9379.0,SEASONAL_D5,ROLLING_ONE_MONTH
逍客,2026-06-01,4546.0,4752.904296875,4797.0,4479.666666666667,4820.666666666667,7192.0,SEASONAL_D5,ROLLING_ONE_MONTH
途安,2026-01-01,6.0,15.727191925048828,25.0,41.666666666666664,29.5,12.0,SEASONAL_D5,ROLLING_ONE_MONTH
途安,2026-02-01,13.0,14.37554931640625,6.0,43.333333333333336,29.5,20.0,SEASONAL_D5,ROLLING_ONE_MONTH
途安,2026-03-01,418.0,9.122722625732422,13.0,14.666666666666666,26.833333333333332,62.0,SEASONAL_D5,ROLLING_ONE_MONTH
途安,2026-04-01,2.0,216.18980407714844,418.0,145.66666666666666,93.66666666666667,7.0,SEASONAL_D5,ROLLING_ONE_MONTH
途安,2026-05-01,53.0,9.778926849365234,2.0,144.33333333333334,93.83333333333333,45.0,SEASONAL_D5,ROLLING_ONE_MONTH
途安,2026-06-01,17.0,44.95362091064453,53.0,157.66666666666666,86.16666666666667,78.0,SEASONAL_D5,ROLLING_ONE_MONTH
途岳,2026-01-01,13057.0,9990.669921875,12795.0,12862.666666666666,12823.833333333334,13201.0,SEASONAL_D5,ROLLING_ONE_MONTH
途岳,2026-02-01,7403.0,8922.2587890625,13057.0,12828.666666666666,12951.5,9764.0,SEASONAL_D5,ROLLING_ONE_MONTH
途岳,2026-03-01,8198.0,9997.3896484375,7403.0,11085.0,11903.166666666666,11324.0,SEASONAL_D5,ROLLING_ONE_MONTH
途岳,2026-04-01,6289.0,8574.3681640625,8198.0,9552.666666666666,11207.666666666666,10623.0,SEASONAL_D5,ROLLING_ONE_MONTH
途岳,2026-05-01,7283.0,7455.47216796875,6289.0,7296.666666666667,10062.666666666666,12626.0,SEASONAL_D5,ROLLING_ONE_MONTH
途岳,2026-06-01,8592.0,8417.92578125,7283.0,7256.666666666667,9170.833333333334,13935.0,SEASONAL_D5,ROLLING_ONE_MONTH
途昂,2026-01-01,2564.0,2314.8662109375,3594.0,2985.0,3055.1666666666665,3460.0,SEASONAL_D5,ROLLING_ONE_MONTH
途昂,2026-02-01,1337.0,1930.97216796875,2564.0,2897.3333333333335,2984.5,2089.0,SEASONAL_D5,ROLLING_ONE_MONTH
