series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
菱智,2026-03-01,899.0,784.037109375,650.0,711.0,884.1666666666666,1675.0,SEASONAL_D5,ROLLING_ONE_MONTH
菱智,2026-04-01,1252.0,834.4453125,899.0,866.3333333333334,834.5,1450.0,SEASONAL_D5,ROLLING_ONE_MONTH
菱智,2026-05-01,688.0,998.1912231445312,1252.0,933.6666666666666,883.0,1768.0,SEASONAL_D5,ROLLING_ONE_MONTH
菱智,2026-06-01,932.0,740.795166015625,688.0,946.3333333333334,828.6666666666666,1933.0,SEASONAL_D5,ROLLING_ONE_MONTH
蒙迪欧,2026-01-01,3453.0,2455.272705078125,3644.0,3426.3333333333335,3842.8333333333335,5706.0,SEASONAL_D5,ROLLING_ONE_MONTH
蒙迪欧,2026-02-01,2375.0,2311.4541015625,3453.0,3392.6666666666665,3823.3333333333335,3529.0,SEASONAL_D5,ROLLING_ONE_MONTH
蒙迪欧,2026-03-01,2261.0,2786.658203125,2375.0,3157.3333333333335,3288.3333333333335,4003.0,SEASONAL_D5,ROLLING_ONE_MONTH
蒙迪欧,2026-04-01,1355.0,2287.394287109375,2261.0,2696.3333333333335,3061.3333333333335,3512.0,SEASONAL_D5,ROLLING_ONE_MONTH
蒙迪欧,2026-05-01,1445.0,1503.7677001953125,1355.0,1997.0,2694.8333333333335,3644.0,SEASONAL_D5,ROLLING_ONE_MONTH
蒙迪欧,2026-06-01,1803.0,1595.655029296875,1445.0,1687.0,2422.1666666666665,3624.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5,2026-01-01,447.0,729.98486328125,1295.0,1233.0,1320.1666666666667,889.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5,2026-02-01,482.0,432.80126953125,447.0,908.6666666666666,1148.0,1055.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5,2026-03-01,959.0,742.2741088867188,482.0,741.3333333333334,1011.5,1325.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5,2026-04-01,810.0,816.0508422851562,959.0,629.3333333333334,931.1666666666666,2015.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5,2026-05-01,700.0,812.4992065429688,810.0,750.3333333333334,829.5,1564.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5,2026-06-01,610.0,809.8811645507812,700.0,823.0,782.1666666666666,1642.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5T,2026-01-01,1334.0,2514.059814453125,3871.0,3867.3333333333335,4230.5,1959.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5T,2026-02-01,1667.0,1248.9345703125,1334.0,2803.3333333333335,3716.5,2526.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5T,2026-03-01,2611.0,2458.8369140625,1667.0,2290.6666666666665,3275.1666666666665,2968.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5T,2026-04-01,2403.0,2457.80859375,2611.0,1870.6666666666667,2869.0,6015.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5T,2026-05-01,2251.0,2221.40673828125,2403.0,2227.0,2515.1666666666665,2923.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET5T,2026-06-01,1815.0,2217.0068359375,2251.0,2421.6666666666665,2356.1666666666665,5103.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET7,2026-01-01,15.0,54.43901443481445,78.0,69.0,216.5,239.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET7,2026-02-01,20.0,18.39649200439453,15.0,50.0,125.0,261.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET7,2026-03-01,17.0,35.143402099609375,20.0,37.666666666666664,63.166666666666664,347.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET7,2026-04-01,22.0,17.75048828125,17.0,17.333333333333332,43.166666666666664,422.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET7,2026-05-01,11.0,22.82373046875,22.0,19.666666666666668,34.833333333333336,207.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET7,2026-06-01,11.0,18.873947143554688,11.0,16.666666666666668,27.166666666666668,271.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET9,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET9,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET9,2026-03-01,0.0,0.21377378702163696,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET9,2026-04-01,0.0,0.1098436489701271,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET9,2026-05-01,153.0,0.08471914380788803,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
蔚来ET9,2026-06-01,125.0,70.27045440673828,153.0,51.0,25.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
豪越L,2026-01-01,2633.0,845.3568115234375,1101.0,1390.0,1102.5,3039.0,SEASONAL_D5,ROLLING_ONE_MONTH
豪越L,2026-02-01,705.0,1437.83056640625,2633.0,2216.0,1363.5,897.0,SEASONAL_D5,ROLLING_ONE_MONTH
豪越L,2026-03-01,928.0,1085.857177734375,705.0,1479.6666666666667,1311.6666666666667,1526.0,SEASONAL_D5,ROLLING_ONE_MONTH
豪越L,2026-04-01,672.0,906.1072998046875,928.0,1422.0,1406.0,518.0,SEASONAL_D5,ROLLING_ONE_MONTH
豪越L,2026-05-01,714.0,666.7987060546875,672.0,768.3333333333334,1492.1666666666667,53.0,SEASONAL_D5,ROLLING_ONE_MONTH
豪越L,2026-06-01,605.0,788.9453125,714.0,771.3333333333334,1125.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛图斯,2026-01-01,1138.0,1706.774658203125,2766.0,2270.0,1998.1666666666667,840.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛图斯,2026-02-01,695.0,943.3580322265625,1138.0,1999.6666666666667,1896.6666666666667,659.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛图斯,2026-03-01,1234.0,1045.63623046875,695.0,1533.0,1745.5,1489.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛图斯,2026-04-01,1717.0,1011.3056030273438,1234.0,1022.3333333333334,1646.1666666666667,1383.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛图斯,2026-05-01,1926.0,1508.916259765625,1717.0,1215.3333333333333,1607.5,1631.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛图斯,2026-06-01,2067.0,1661.801025390625,1926.0,1625.6666666666667,1579.3333333333333,1397.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛那SIENNA,2026-01-01,9133.0,6347.572265625,9358.0,7791.333333333333,7778.333333333333,6786.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛那SIENNA,2026-02-01,5086.0,6017.13525390625,9133.0,8397.333333333334,8077.0,4803.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛那SIENNA,2026-03-01,7738.0,7203.2421875,5086.0,7859.0,7626.833333333333,8385.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛那SIENNA,2026-04-01,6542.0,7271.58203125,7738.0,7319.0,7555.166666666667,8248.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛那SIENNA,2026-05-01,7479.0,7054.53369140625,6542.0,6455.333333333333,7426.333333333333,8476.0,SEASONAL_D5,ROLLING_ONE_MONTH
赛那SIENNA,2026-06-01,6037.0,7903.49072265625,7479.0,7253.0,7556.0,8846.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚EV5,2026-01-01,50.0,106.3868637084961,175.0,172.66666666666666,185.33333333333334,103.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚EV5,2026-02-01,6.0,41.67183303833008,50.0,120.33333333333333,164.33333333333334,469.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚EV5,2026-03-01,28.0,25.601579666137695,6.0,77.0,130.16666666666666,547.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚EV5,2026-04-01,47.0,18.520042419433594,28.0,28.0,100.33333333333333,424.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚EV5,2026-05-01,37.0,29.38982391357422,47.0,27.0,73.66666666666667,328.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚EV5,2026-06-01,74.0,33.905643463134766,37.0,37.333333333333336,57.166666666666664,209.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K3,2026-01-01,994.0,366.7077941894531,573.0,595.3333333333334,578.8333333333334,671.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K3,2026-02-01,736.0,537.9620971679688,994.0,807.0,675.0,529.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K3,2026-03-01,563.0,723.9630126953125,736.0,767.6666666666666,706.1666666666666,227.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K3,2026-04-01,1137.0,537.0736083984375,563.0,764.3333333333334,679.8333333333334,666.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K3,2026-05-01,980.0,921.8119506835938,1137.0,812.0,809.5,404.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K3,2026-06-01,1326.0,891.1173706054688,980.0,893.3333333333334,830.5,555.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K5凯酷,2026-01-01,108.0,127.52690124511719,210.0,179.66666666666666,139.16666666666666,214.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K5凯酷,2026-02-01,46.0,97.6142807006836,108.0,184.33333333333334,141.66666666666666,179.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K5凯酷,2026-03-01,9.0,76.45795440673828,46.0,121.33333333333333,135.66666666666666,207.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K5凯酷,2026-04-01,12.0,18.023502349853516,9.0,54.333333333333336,117.0,145.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K5凯酷,2026-05-01,4.0,11.902495384216309,12.0,22.333333333333332,103.33333333333333,73.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚K5凯酷,2026-06-01,19.0,7.5284576416015625,4.0,8.333333333333334,64.83333333333333,117.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚KX3傲跑,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚KX3傲跑,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚KX3傲跑,2026-03-01,0.0,0.1375461220741272,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚KX3傲跑,2026-04-01,0.0,0.19944319128990173,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚KX3傲跑,2026-05-01,0.0,0.3248075842857361,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
起亚KX3傲跑,2026-06-01,0.0,0.33804851770401,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩度EV,2026-01-01,144.0,42.983829498291016,66.0,96.33333333333333,89.66666666666667,64.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩度EV,2026-02-01,32.0,83.08454132080078,144.0,101.0,99.0,3.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩度EV,2026-03-01,122.0,50.052677154541016,32.0,80.66666666666667,96.0,57.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩度EV,2026-04-01,83.0,101.45724487304688,122.0,99.33333333333333,97.83333333333333,112.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩度EV,2026-05-01,224.0,70.39665222167969,83.0,79.0,90.0,69.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩度EV,2026-06-01,130.0,149.36473083496094,224.0,143.0,111.83333333333333,95.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩逸,2026-01-01,24209.0,21862.2890625,23964.0,32100.333333333332,30609.333333333332,23959.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩逸,2026-02-01,8998.0,19134.7578125,24209.0,28869.0,30254.666666666668,14078.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩逸,2026-03-01,28093.0,15213.7861328125,8998.0,19057.0,27138.5,20784.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩逸,2026-04-01,10564.0,20310.962890625,28093.0,20433.333333333332,26266.833333333332,24458.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩逸,2026-05-01,12936.0,13864.7373046875,10564.0,15885.0,22377.0,28618.0,SEASONAL_D5,ROLLING_ONE_MONTH
轩逸,2026-06-01,10329.0,15087.3095703125,12936.0,17197.666666666668,18127.333333333332,24447.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾,2026-01-01,19306.0,14463.69140625,18133.0,17742.333333333332,17479.166666666668,16247.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾,2026-02-01,11232.0,13261.2978515625,19306.0,18278.333333333332,17852.5,12192.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾,2026-03-01,13048.0,15005.3837890625,11232.0,16223.666666666666,16896.333333333332,15673.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾,2026-04-01,8124.0,13220.4072265625,13048.0,14528.666666666666,16135.5,17104.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾,2026-05-01,12170.0,10867.0537109375,8124.0,10801.333333333334,14539.833333333334,16421.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾,2026-06-01,12896.0,12597.7255859375,12170.0,11114.0,13668.833333333334,19781.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾PHEV,2026-01-01,0.0,0.3685699999332428,1.0,0.3333333333333333,0.3333333333333333,29.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾PHEV,2026-02-01,0.0,0.15846334397792816,0.0,0.3333333333333333,0.16666666666666666,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾PHEV,2026-03-01,0.0,0.36590903997421265,0.0,0.3333333333333333,0.16666666666666666,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾PHEV,2026-04-01,0.0,0.37565305829048157,0.0,0.0,0.16666666666666666,12.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾PHEV,2026-05-01,0.0,0.4911068081855774,0.0,0.0,0.16666666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈腾PHEV,2026-06-01,118.0,0.47850391268730164,0.0,0.0,0.16666666666666666,2.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈锐宝XL,2026-01-01,7.0,113.33463287353516,133.0,160.66666666666666,172.66666666666666,30.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈锐宝XL,2026-02-01,356.0,17.503623962402344,7.0,115.33333333333333,170.0,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈锐宝XL,2026-03-01,1888.0,224.26646423339844,356.0,165.33333333333334,227.5,12.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈锐宝XL,2026-04-01,7.0,1485.95166015625,1888.0,750.3333333333334,455.5,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈锐宝XL,2026-05-01,2.0,58.65495681762695,7.0,750.3333333333334,432.8333333333333,25.0,SEASONAL_D5,ROLLING_ONE_MONTH
迈锐宝XL,2026-06-01,2.0,11.216813087463379,2.0,632.3333333333334,398.8333333333333,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
逍客,2026-01-01,6405.0,5675.71435546875,5992.0,7917.0,7266.166666666667,7824.0,SEASONAL_D5,ROLLING_ONE_MONTH
逍客,2026-02-01,3088.0,5099.41845703125,6405.0,7375.333333333333,7293.0,6203.0,SEASONAL_D5,ROLLING_ONE_MONTH
逍客,2026-03-01,5931.0,4041.02294921875,3088.0,5161.666666666667,6770.666666666667,6702.0,SEASONAL_D5,ROLLING_ONE_MONTH
逍客,2026-04-01,2711.0,4840.08349609375,5931.0,5141.333333333333,6529.166666666667,7121.0,SEASONAL_D5,ROLLING_ONE_MONTH
逍客,2026-05-01,4797.0,3332.115966796875,2711.0,3910.0,5642.666666666667,9379.0,SEASONAL_D5,ROLLING_ONE_MONTH
逍客,2026-06-01,4546.0,4775.845703125,4797.0,4479.666666666667,4820.666666666667,7192.0,SEASONAL_D5,ROLLING_ONE_MONTH
途安,2026-01-01,6.0,15.624314308166504,25.0,41.666666666666664,29.5,12.0,SEASONAL_D5,ROLLING_ONE_MONTH
途安,2026-02-01,13.0,14.957564353942871,6.0,43.333333333333336,29.5,20.0,SEASONAL_D5,ROLLING_ONE_MONTH
途安,2026-03-01,418.0,9.271767616271973,13.0,14.666666666666666,26.833333333333332,62.0,SEASONAL_D5,ROLLING_ONE_MONTH
途安,2026-04-01,2.0,211.53770446777344,418.0,145.66666666666666,93.66666666666667,7.0,SEASONAL_D5,ROLLING_ONE_MONTH
途安,2026-05-01,53.0,9.210062980651855,2.0,144.33333333333334,93.83333333333333,45.0,SEASONAL_D5,ROLLING_ONE_MONTH
途安,2026-06-01,17.0,45.733699798583984,53.0,157.66666666666666,86.16666666666667,78.0,SEASONAL_D5,ROLLING_ONE_MONTH
途岳,2026-01-01,13057.0,10217.8359375,12795.0,12862.666666666666,12823.833333333334,13201.0,SEASONAL_D5,ROLLING_ONE_MONTH
途岳,2026-02-01,7403.0,8989.8095703125,13057.0,12828.666666666666,12951.5,9764.0,SEASONAL_D5,ROLLING_ONE_MONTH
途岳,2026-03-01,8198.0,9999.9072265625,7403.0,11085.0,11903.166666666666,11324.0,SEASONAL_D5,ROLLING_ONE_MONTH
途岳,2026-04-01,6289.0,8552.69140625,8198.0,9552.666666666666,11207.666666666666,10623.0,SEASONAL_D5,ROLLING_ONE_MONTH
途岳,2026-05-01,7283.0,7454.7041015625,6289.0,7296.666666666667,10062.666666666666,12626.0,SEASONAL_D5,ROLLING_ONE_MONTH
途岳,2026-06-01,8592.0,8452.6103515625,7283.0,7256.666666666667,9170.833333333334,13935.0,SEASONAL_D5,ROLLING_ONE_MONTH
途昂,2026-01-01,2564.0,2342.93701171875,3594.0,2985.0,3055.1666666666665,3460.0,SEASONAL_D5,ROLLING_ONE_MONTH
途昂,2026-02-01,1337.0,1972.98583984375,2564.0,2897.3333333333335,2984.5,2089.0,SEASONAL_D5,ROLLING_ONE_MONTH
途昂,2026-03-01,2285.0,1976.4857177734375,1337.0,2498.3333333333335,2677.0,3941.0,SEASONAL_D5,ROLLING_ONE_MONTH
途昂,2026-04-01,2215.0,2113.4609375,2285.0,2062.0,2523.5,3059.0,SEASONAL_D5,ROLLING_ONE_MONTH
途昂,2026-05-01,1230.0,2068.501708984375,2215.0,1945.6666666666667,2421.5,3448.0,SEASONAL_D5,ROLLING_ONE_MONTH
途昂,2026-06-01,1907.0,1495.5672607421875,1230.0,1910.0,2204.1666666666665,3480.0,SEASONAL_D5,ROLLING_ONE_MONTH
途胜L,2026-01-01,2389.0,1680.620361328125,2547.0,2526.6666666666665,2283.5,986.0,SEASONAL_D5,ROLLING_ONE_MONTH
途胜L,2026-02-01,1562.0,1442.6783447265625,2389.0,2375.6666666666665,2277.0,569.0,SEASONAL_D5,ROLLING_ONE_MONTH
途胜L,2026-03-01,1876.0,1953.7548828125,1562.0,2166.0,2199.8333333333335,973.0,SEASONAL_D5,ROLLING_ONE_MONTH
途胜L,2026-04-01,1134.0,1641.5216064453125,1876.0,1942.3333333333333,2234.5,1274.0,SEASONAL_D5,ROLLING_ONE_MONTH
途胜L,2026-05-01,1486.0,1210.194580078125,1134.0,1524.0,1949.8333333333333,1120.0,SEASONAL_D5,ROLLING_ONE_MONTH
途胜L,2026-06-01,1728.0,1351.0242919921875,1486.0,1498.6666666666667,1832.3333333333333,2497.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L,2026-01-01,21330.0,14682.4697265625,19557.0,19089.0,18618.5,16865.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L,2026-02-01,12477.0,12712.2294921875,21330.0,19789.0,19417.333333333332,10330.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L,2026-03-01,14581.0,16308.9033203125,12477.0,17788.0,18419.166666666668,14437.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L,2026-04-01,9109.0,14246.0791015625,14581.0,16129.333333333334,17609.166666666668,13671.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L,2026-05-01,12503.0,10764.0234375,9109.0,12055.666666666666,15922.333333333334,16206.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L,2026-06-01,12806.0,12646.6982421875,12503.0,12064.333333333334,14926.166666666666,19684.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L新能源,2026-01-01,5.0,184.4029083251953,475.0,161.66666666666666,84.5,11.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L新能源,2026-02-01,0.0,12.508005142211914,5.0,161.0,84.33333333333333,10.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L新能源,2026-03-01,2.0,9.505204200744629,0.0,160.0,82.5,20.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L新能源,2026-04-01,1.0,1.6397300958633423,2.0,2.3333333333333335,82.0,6.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L新能源,2026-05-01,161.0,1.2678598165512085,1.0,1.0,81.0,4.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L新能源,2026-06-01,337.0,102.36358642578125,161.0,54.666666666666664,107.33333333333333,10.0,SEASONAL_D5,ROLLING_ONE_MONTH
速腾,2026-01-01,25316.0,16208.1435546875,21543.0,25147.333333333332,22777.0,25745.0,SEASONAL_D5,ROLLING_ONE_MONTH
速腾,2026-02-01,13803.0,16760.390625,25316.0,25240.0,24075.666666666668,18010.0,SEASONAL_D5,ROLLING_ONE_MONTH
速腾,2026-03-01,16891.0,16521.8671875,13803.0,20220.666666666668,23197.166666666668,19286.0,SEASONAL_D5,ROLLING_ONE_MONTH
速腾,2026-04-01,9806.0,15287.091796875,16891.0,18670.0,21908.666666666668,16833.0,SEASONAL_D5,ROLLING_ONE_MONTH
速腾,2026-05-01,9554.0,13049.2861328125,9806.0,13500.0,19370.0,19251.0,SEASONAL_D5,ROLLING_ONE_MONTH
速腾,2026-06-01,9221.0,11323.5830078125,9554.0,12083.666666666666,16152.166666666666,20192.0,SEASONAL_D5,ROLLING_ONE_MONTH
逸动,2026-01-01,13895.0,11949.5390625,15732.0,14671.666666666666,14997.5,17013.0,SEASONAL_D5,ROLLING_ONE_MONTH
逸动,2026-02-01,11118.0,10137.90625,13895.0,14309.0,14961.833333333334,8557.0,SEASONAL_D5,ROLLING_ONE_MONTH
逸动,2026-03-01,11212.0,12992.818359375,11118.0,13581.666666666666,14542.0,13954.0,SEASONAL_D5,ROLLING_ONE_MONTH
逸动,2026-04-01,7193.0,11428.8828125,11212.0,12075.0,13373.333333333334,11542.0,SEASONAL_D5,ROLLING_ONE_MONTH
逸动,2026-05-01,7304.0,9378.0478515625,7193.0,9841.0,12075.0,13748.0,SEASONAL_D5,ROLLING_ONE_MONTH
逸动,2026-06-01,7912.0,8778.8154296875,7304.0,8569.666666666666,11075.666666666666,14150.0,SEASONAL_D5,ROLLING_ONE_MONTH
钇为3,2026-01-01,1.0,47.683631896972656,61.0,90.33333333333333,196.33333333333334,171.0,SEASONAL_D5,ROLLING_ONE_MONTH
钇为3,2026-02-01,0.0,17.31121253967285,1.0,47.0,69.33333333333333,252.0,SEASONAL_D5,ROLLING_ONE_MONTH
钇为3,2026-03-01,143.0,7.209841251373291,0.0,20.666666666666668,51.833333333333336,337.0,SEASONAL_D5,ROLLING_ONE_MONTH
钇为3,2026-04-01,27.0,171.23158264160156,143.0,48.0,69.16666666666667,348.0,SEASONAL_D5,ROLLING_ONE_MONTH
钇为3,2026-05-01,1.0,47.356117248535156,27.0,56.666666666666664,51.833333333333336,226.0,SEASONAL_D5,ROLLING_ONE_MONTH
钇为3,2026-06-01,23.0,10.919073104858398,1.0,57.0,38.833333333333336,240.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智3X,2026-01-01,5228.0,5784.87353515625,7219.0,9080.666666666666,8402.666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智3X,2026-02-01,3689.0,4268.0478515625,5228.0,7485.666666666667,8135.166666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智3X,2026-03-01,7948.0,5468.8583984375,3689.0,5378.666666666667,7529.333333333333,2490.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智3X,2026-04-01,10027.0,6119.21630859375,7948.0,5621.666666666667,7351.166666666667,6727.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智3X,2026-05-01,6731.0,8620.2060546875,10027.0,7221.333333333333,7353.5,4344.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智3X,2026-06-01,7895.0,7468.5322265625,6731.0,8235.333333333334,6807.0,6030.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智4X,2026-01-01,0.0,55.20096969604492,79.0,120.33333333333333,119.83333333333333,72.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智4X,2026-02-01,1.0,42.68986129760742,0.0,93.66666666666667,102.33333333333333,59.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智4X,2026-03-01,41.0,7.362922191619873,1.0,26.666666666666668,78.5,146.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智4X,2026-04-01,93.0,31.321205139160156,41.0,14.0,67.16666666666667,107.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智4X,2026-05-01,88.0,56.689857482910156,93.0,45.0,69.33333333333333,106.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智4X,2026-06-01,110.0,92.5309066772461,88.0,74.0,50.333333333333336,114.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智7,2026-01-01,0.0,0.5660151243209839,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智7,2026-02-01,0.0,0.5869236588478088,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智7,2026-03-01,703.0,0.8508588075637817,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智7,2026-04-01,4637.0,1399.6549072265625,703.0,234.33333333333334,117.16666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智7,2026-05-01,3254.0,3696.24951171875,4637.0,1780.0,890.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智7,2026-06-01,1757.0,2781.157958984375,3254.0,2864.6666666666665,1432.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河E8,2026-01-01,139.0,297.2442321777344,420.0,491.0,445.3333333333333,1054.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河E8,2026-02-01,120.0,179.06500244140625,139.0,284.6666666666667,394.5,657.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河E8,2026-03-01,335.0,216.60818481445312,120.0,226.33333333333334,381.1666666666667,2016.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河E8,2026-04-01,243.0,277.4798889160156,335.0,198.0,344.5,2245.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河E8,2026-05-01,262.0,234.42971801757812,243.0,232.66666666666666,258.6666666666667,1615.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河E8,2026-06-01,178.0,285.5694580078125,262.0,280.0,253.16666666666666,1493.0,SEASONAL_D5,ROLLING_ONE_MONTH
