version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,2026-01-01,0.0,0.028206562623381615,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,2026-02-01,0.0,0.01569586619734764,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,2026-03-01,0.0,0.0,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,2026-04-01,0.0,0.0,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,2026-05-01,0.0,0.0,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,2026-06-01,0.0,0.0,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,2026-01-01,1502.0,3482.44482421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,2026-02-01,1328.0,2562.39599609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,2026-03-01,1785.0,3037.18408203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,2026-04-01,1829.0,2502.174560546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,2026-05-01,2110.0,2031.5692138671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,2026-06-01,1670.0,1957.355224609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,2026-01-01,97.0,63.8597297668457,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,2026-02-01,64.0,60.910247802734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,2026-03-01,71.0,99.74717712402344,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,2026-04-01,81.0,92.65095520019531,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,2026-05-01,64.0,97.62998962402344,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,2026-06-01,62.0,101.01921081542969,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,型格,2026-01-01,936.0,747.5466918945312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,型格,2026-02-01,332.0,602.218994140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,型格,2026-03-01,345.0,723.3530883789062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,型格,2026-04-01,134.0,662.2736206054688,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,型格,2026-05-01,142.0,689.0984497070312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,型格,2026-06-01,110.0,711.0435791015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,2026-01-01,0.0,47.60796356201172,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,2026-02-01,0.0,91.55829620361328,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,2026-03-01,217.0,102.69073486328125,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,2026-04-01,408.0,137.55650329589844,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,2026-05-01,451.0,202.381103515625,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,2026-06-01,412.0,223.88064575195312,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,夏,2026-01-01,732.0,1642.7767333984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,夏,2026-02-01,625.0,1327.8270263671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,夏,2026-03-01,897.0,1811.650390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,夏,2026-04-01,697.0,1597.7813720703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,夏,2026-05-01,648.0,1593.0853271484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,夏,2026-06-01,502.0,1622.9019775390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,2026-01-01,1362.0,748.251953125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,2026-02-01,1120.0,554.5675048828125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,2026-03-01,834.0,814.3745727539062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,2026-04-01,620.0,803.6859741210938,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,2026-05-01,678.0,858.875244140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,2026-06-01,716.0,916.9194946289062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,2026-01-01,452.0,1512.6258544921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,2026-02-01,306.0,1051.0963134765625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,2026-03-01,945.0,1508.008544921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,2026-04-01,762.0,1281.638916015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,2026-05-01,759.0,1169.27978515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,2026-06-01,680.0,1231.7437744140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,2026-01-01,30.0,212.12571716308594,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,2026-02-01,56.0,139.23001098632812,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,2026-03-01,42.0,260.6531982421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,2026-04-01,16.0,172.26345825195312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,2026-05-01,135.0,167.7884063720703,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,2026-06-01,94.0,164.873046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,2026-01-01,34.0,160.7500762939453,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,2026-02-01,21.0,122.93544006347656,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,2026-03-01,152.0,144.03179931640625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,2026-04-01,95.0,138.08554077148438,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,2026-05-01,128.0,135.8588409423828,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,2026-06-01,221.0,141.92306518554688,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,2026-01-01,203.0,187.3691864013672,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,2026-02-01,126.0,160.0009002685547,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,2026-03-01,202.0,278.0455017089844,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,2026-04-01,167.0,214.19012451171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,2026-05-01,139.0,206.804443359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,2026-06-01,143.0,229.3011474609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,2026-01-01,344.0,197.266357421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,2026-02-01,238.0,157.75509643554688,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,2026-03-01,275.0,252.86019897460938,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,2026-04-01,190.0,172.0904541015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,2026-05-01,130.0,175.1309814453125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,2026-06-01,348.0,198.7277374267578,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,2026-01-01,13.0,10.590620994567871,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,2026-02-01,6.0,12.709375381469727,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,2026-03-01,13.0,16.76237678527832,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,2026-04-01,17.0,14.328314781188965,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,2026-05-01,16.0,15.88754653930664,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,2026-06-01,23.0,16.51357078552246,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,2026-01-01,19.0,40.36286544799805,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,2026-02-01,10.0,44.33404541015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,2026-03-01,23.0,57.97753143310547,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,2026-04-01,13.0,64.70142364501953,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,2026-05-01,19.0,74.47356414794922,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,2026-06-01,5.0,83.31604766845703,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,2026-01-01,6724.0,4766.806640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,2026-02-01,3655.0,3102.246337890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,2026-03-01,5217.0,4164.80322265625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,2026-04-01,5285.0,3743.875732421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,2026-05-01,2287.0,3370.47314453125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,2026-06-01,4054.0,3611.51220703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,2026-01-01,3027.0,3125.14208984375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,2026-02-01,1833.0,2385.240478515625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,2026-03-01,3584.0,2725.494140625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,2026-04-01,1691.0,2561.797119140625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,2026-05-01,1722.0,2485.8896484375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,2026-06-01,2910.0,2374.962890625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,2026-01-01,0.0,7.86863899230957,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,2026-02-01,0.0,10.169981002807617,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,2026-03-01,0.0,6.992848873138428,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,2026-04-01,0.0,9.808127403259277,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,2026-05-01,0.0,8.454730987548828,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,2026-06-01,0.0,13.37751293182373,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,2026-01-01,1239.0,7544.2158203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,2026-02-01,1493.0,5884.6533203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,2026-03-01,6601.0,5946.54541015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,2026-04-01,5846.0,4893.791015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,2026-05-01,6334.0,4055.763427734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,2026-06-01,4512.0,3653.248291015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,2026-01-01,207.0,925.304443359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,2026-02-01,45.0,798.0755004882812,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,2026-03-01,446.0,1000.0181884765625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,2026-04-01,319.0,939.0444946289062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,2026-05-01,278.0,937.1395874023438,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,2026-06-01,3.0,962.7459106445312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,2026-01-01,7362.0,8215.4150390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,2026-02-01,2827.0,6598.24267578125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,2026-03-01,8000.0,7617.43212890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,2026-04-01,9950.0,7195.59912109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,2026-05-01,6839.0,7395.12451171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,2026-06-01,6015.0,8206.92578125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,2026-01-01,12119.0,9920.79296875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,2026-02-01,8583.0,7862.55126953125,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,2026-03-01,14545.0,10450.486328125,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,2026-04-01,7450.0,8908.3046875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,2026-05-01,8928.0,8964.8583984375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,2026-06-01,9600.0,9781.9697265625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,2026-01-01,174.0,2246.10107421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,2026-02-01,97.0,1679.9044189453125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,2026-03-01,2301.0,2451.62109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,2026-04-01,1700.0,1958.0902099609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,2026-05-01,1012.0,1905.1162109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,2026-06-01,800.0,1923.2730712890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,2026-01-01,7145.0,9508.6630859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,2026-02-01,6430.0,8200.775390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,2026-03-01,14550.0,10269.470703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,2026-04-01,8200.0,8947.0478515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,2026-05-01,7865.0,8950.658203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,2026-06-01,8347.0,9766.4755859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,2026-01-01,374.0,678.0904541015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,2026-02-01,178.0,574.512451171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,2026-03-01,307.0,885.1732177734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,2026-04-01,322.0,771.1913452148438,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,2026-05-01,254.0,801.76171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,2026-06-01,250.0,860.7124633789062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,2026-01-01,1224.0,270.7933349609375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,2026-02-01,1395.0,194.8428955078125,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,2026-03-01,699.0,282.4633483886719,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,2026-04-01,605.0,259.2981262207031,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,2026-05-01,699.0,247.02410888671875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,2026-06-01,691.0,247.86558532714844,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,2026-01-01,2338.0,1183.66259765625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,2026-02-01,1885.0,875.3377685546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,2026-03-01,2211.0,1160.209716796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,2026-04-01,1509.0,1085.400146484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,2026-05-01,1483.0,1062.2039794921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,2026-06-01,2013.0,1061.2862548828125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,2026-01-01,1542.0,986.584228515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,2026-02-01,696.0,835.142333984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,2026-03-01,1156.0,1121.7418212890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,2026-04-01,836.0,999.6506958007812,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,2026-05-01,834.0,936.3798828125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,2026-06-01,814.0,940.8773803710938,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,2026-01-01,5770.0,5326.599609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,2026-02-01,3952.0,3457.77978515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,2026-03-01,7611.0,4751.716796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,2026-04-01,5936.0,3665.574462890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,2026-05-01,5801.0,3618.51953125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,2026-06-01,5284.0,3973.718505859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,2026-01-01,4300.0,5230.0107421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,2026-02-01,2276.0,3634.998046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,2026-03-01,2366.0,4215.1865234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,2026-04-01,1410.0,3828.330810546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,2026-05-01,1663.0,3894.4697265625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,2026-06-01,2166.0,4332.60498046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,2026-01-01,5009.0,5297.47998046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,2026-02-01,3246.0,3324.759033203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,2026-03-01,4598.0,4266.5986328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,2026-04-01,3196.0,3301.818359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,2026-05-01,3013.0,3147.77734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,2026-06-01,3121.0,3244.5126953125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,2026-01-01,2000.0,1735.38623046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,2026-02-01,1160.0,1191.484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,2026-03-01,1420.0,1515.4229736328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,2026-04-01,1420.0,1267.8907470703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,2026-05-01,1475.0,1147.2099609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,2026-06-01,723.0,1210.16162109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,2026-01-01,15660.0,13396.5185546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,2026-02-01,7749.0,10878.96875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,2026-03-01,10591.0,13117.1923828125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,2026-04-01,9449.0,11179.5703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,2026-05-01,8709.0,12162.810546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,2026-06-01,7095.0,13325.0185546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,2026-01-01,0.0,621.2909545898438,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,2026-02-01,0.0,521.632080078125,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,2026-03-01,0.0,629.7098999023438,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,2026-04-01,29.0,520.6195068359375,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,2026-05-01,70.0,498.70068359375,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,2026-06-01,40.0,441.3842468261719,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,2026-01-01,830.0,521.7846069335938,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,2026-02-01,350.0,403.9467468261719,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,2026-03-01,350.0,617.79052734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,2026-04-01,300.0,489.4945068359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,2026-05-01,245.0,432.1592712402344,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,2026-06-01,250.0,456.6769104003906,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,2026-01-01,420.0,1307.875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,2026-02-01,303.0,941.9208374023438,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,2026-03-01,2630.0,1384.1138916015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,2026-04-01,800.0,1255.4193115234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,2026-05-01,500.0,1174.849853515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,2026-06-01,270.0,1263.027587890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,2026-01-01,277.0,331.4403381347656,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,2026-02-01,170.0,279.2290344238281,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,2026-03-01,311.0,407.708984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,2026-04-01,816.0,364.21734619140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,2026-05-01,265.0,327.9869689941406,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,2026-06-01,173.0,337.10504150390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,2026-01-01,2426.0,2091.06494140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,2026-02-01,1651.0,1552.2591552734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,2026-03-01,2927.0,2037.918701171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,2026-04-01,2192.0,1786.592529296875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,2026-05-01,2977.0,1679.656005859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,2026-06-01,2877.0,1734.572509765625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,2026-01-01,148.0,146.7286376953125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,2026-02-01,94.0,122.78170776367188,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,2026-03-01,140.0,145.33067321777344,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,2026-04-01,83.0,140.37387084960938,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,2026-05-01,100.0,140.44757080078125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,2026-06-01,94.0,146.71511840820312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,2026-01-01,47.0,196.62611389160156,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,2026-02-01,20.0,159.19863891601562,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,2026-03-01,33.0,307.7952575683594,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,2026-04-01,1491.0,261.8965759277344,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,2026-05-01,733.0,241.54519653320312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,2026-06-01,9.0,241.0513916015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5 e-tron,2026-01-01,0.0,80.79524993896484,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5 e-tron,2026-02-01,0.0,85.81922149658203,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5 e-tron,2026-03-01,0.0,136.24526977539062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5 e-tron,2026-04-01,0.0,156.9971923828125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5 e-tron,2026-05-01,0.0,176.63873291015625,False,1,1
