version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
REVIEW_TEXT_ROLLING,rolling_origin_supplement,灵悉L,2026-06-01,21.0,297.6613464355469,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,焕驰,2026-01-01,1.0,1.669414758682251,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,焕驰,2026-02-01,0.0,2.1103532314300537,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,焕驰,2026-03-01,1.0,2.9607744216918945,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,焕驰,2026-04-01,2.0,4.105635166168213,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,焕驰,2026-05-01,0.0,9.565590858459473,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,焕驰,2026-06-01,6.0,5.446120262145996,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,爱跑,2026-01-01,1.0,223.9706268310547,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,爱跑,2026-02-01,8.0,161.67796325683594,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,爱跑,2026-03-01,2.0,221.63619995117188,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,爱跑,2026-04-01,28.0,182.51177978515625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,爱跑,2026-05-01,7.0,182.8325958251953,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,爱跑,2026-06-01,13.0,184.64724731445312,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,狮铂拓界,2026-01-01,963.0,1111.629150390625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,狮铂拓界,2026-02-01,374.0,903.5403442382812,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,狮铂拓界,2026-03-01,895.0,1193.781005859375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,狮铂拓界,2026-04-01,1363.0,1083.824462890625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,狮铂拓界,2026-05-01,656.0,1030.594970703125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,狮铂拓界,2026-06-01,900.0,1045.7215576171875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,猛士917,2026-01-01,0.0,12.391059875488281,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,猛士917,2026-02-01,0.0,11.901480674743652,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,猛士917,2026-03-01,0.0,12.51546859741211,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,猛士917,2026-04-01,0.0,12.97749137878418,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,猛士917,2026-05-01,0.0,11.083701133728027,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,猛士917,2026-06-01,0.0,12.491689682006836,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,理想MEGA,2026-01-01,414.0,773.015380859375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,理想MEGA,2026-02-01,388.0,532.6943359375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,理想MEGA,2026-03-01,576.0,934.828369140625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,理想MEGA,2026-04-01,670.0,752.248291015625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,理想MEGA,2026-05-01,469.0,675.459716796875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,理想MEGA,2026-06-01,326.0,729.2940063476562,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎3x,2026-01-01,950.0,1020.6077880859375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎3x,2026-02-01,811.0,836.1512451171875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎3x,2026-03-01,850.0,1014.054443359375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎3x,2026-04-01,560.0,911.7191162109375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎3x,2026-05-01,719.0,890.9357299804688,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎3x,2026-06-01,639.0,907.746826171875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎5x,2026-01-01,3516.0,3069.092041015625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎5x,2026-02-01,3681.0,2303.2529296875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎5x,2026-03-01,2803.0,2742.454345703125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎5x,2026-04-01,1875.0,2785.99365234375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎5x,2026-05-01,2057.0,2689.065185546875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎5x,2026-06-01,1863.0,2680.4541015625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎7,2026-01-01,2982.0,2271.469482421875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎7,2026-02-01,2890.0,1771.8426513671875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎7,2026-03-01,1685.0,2044.1475830078125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎7,2026-04-01,1521.0,1834.235107421875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎7,2026-05-01,2293.0,1755.9957275390625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎7,2026-06-01,1994.0,1676.8551025390625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎8,2026-01-01,15705.0,11301.162109375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎8,2026-02-01,13488.0,9146.525390625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎8,2026-03-01,9334.0,10808.4453125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎8,2026-04-01,5859.0,10156.16796875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎8,2026-05-01,7099.0,10523.8017578125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎8,2026-06-01,9835.0,10834.1962890625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎9,2026-01-01,5857.0,3874.279052734375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎9,2026-02-01,4592.0,3025.9658203125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎9,2026-03-01,3377.0,3807.277099609375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎9,2026-04-01,3011.0,3642.860595703125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎9,2026-05-01,3580.0,3444.4169921875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞虎9,2026-06-01,3852.0,3421.894287109375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风E3,2026-01-01,96.0,93.2497329711914,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风E3,2026-02-01,50.0,64.96218872070312,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风E3,2026-03-01,125.0,91.5898208618164,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风E3,2026-04-01,178.0,95.99004364013672,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风E3,2026-05-01,248.0,95.78740692138672,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风E3,2026-06-01,269.0,85.3426742553711,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风M3,2026-01-01,607.0,326.16259765625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风M3,2026-02-01,156.0,257.22210693359375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风M3,2026-03-01,600.0,378.9159240722656,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风M3,2026-04-01,371.0,302.15692138671875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风M3,2026-05-01,256.0,303.0685729980469,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风M3,2026-06-01,203.0,304.2343444824219,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风RF8,2026-01-01,49.0,21.929983139038086,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风RF8,2026-02-01,28.0,25.901165008544922,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风RF8,2026-03-01,8.0,36.12342071533203,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风RF8,2026-04-01,11.0,34.72347640991211,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风RF8,2026-05-01,5.0,33.69770431518555,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风RF8,2026-06-01,3.0,34.569969177246094,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风RF8新能源,2026-01-01,3.0,28.229782104492188,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风RF8新能源,2026-02-01,13.0,30.331296920776367,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风RF8新能源,2026-03-01,205.0,32.49586868286133,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风RF8新能源,2026-04-01,313.0,34.77888870239258,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风RF8新能源,2026-05-01,121.0,38.246585845947266,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,瑞风RF8新能源,2026-06-01,44.0,38.61578369140625,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,电动MINI ACEMAN,2026-01-01,0.0,166.14698791503906,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,电动MINI ACEMAN,2026-02-01,0.0,140.92076110839844,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,电动MINI ACEMAN,2026-03-01,0.0,236.4781494140625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,电动MINI ACEMAN,2026-04-01,0.0,169.46926879882812,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,电动MINI ACEMAN,2026-05-01,0.0,177.56687927246094,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,电动MINI ACEMAN,2026-06-01,0.0,186.7272491455078,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,电动MINI COOPER,2026-01-01,0.0,278.46307373046875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,电动MINI COOPER,2026-02-01,0.0,242.86224365234375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,电动MINI COOPER,2026-03-01,0.0,401.04534912109375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,电动MINI COOPER,2026-04-01,0.0,357.9342041015625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,电动MINI COOPER,2026-05-01,0.0,322.3948059082031,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,电动MINI COOPER,2026-06-01,0.0,335.0335998535156,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皇冠陆放,2026-01-01,5894.0,5211.03369140625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皇冠陆放,2026-02-01,1918.0,3480.043701171875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皇冠陆放,2026-03-01,5027.0,4278.70751953125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皇冠陆放,2026-04-01,2847.0,4094.83984375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皇冠陆放,2026-05-01,2494.0,4073.22216796875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皇冠陆放,2026-06-01,2807.0,4256.107421875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皓影,2026-01-01,9355.0,9199.8251953125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皓影,2026-02-01,3445.0,6708.52294921875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皓影,2026-03-01,5567.0,8225.2626953125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皓影,2026-04-01,3122.0,7979.82080078125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皓影,2026-05-01,4382.0,8068.87646484375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皓影,2026-06-01,4328.0,8487.5263671875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皓影新能源,2026-01-01,71.0,159.58425903320312,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皓影新能源,2026-02-01,73.0,123.41381072998047,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皓影新能源,2026-03-01,122.0,151.65655517578125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皓影新能源,2026-04-01,51.0,126.28533172607422,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皓影新能源,2026-05-01,20.0,114.2923812866211,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,皓影新能源,2026-06-01,67.0,99.93248748779297,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,睿蓝8,2026-01-01,9.0,44.25876235961914,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,睿蓝8,2026-02-01,7.0,51.67217254638672,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,睿蓝8,2026-03-01,35.0,82.75621032714844,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,睿蓝8,2026-04-01,24.0,85.60137176513672,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,睿蓝8,2026-05-01,54.0,92.08934783935547,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,睿蓝8,2026-06-01,47.0,97.38432312011719,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,福瑞迪,2026-01-01,958.0,207.38134765625,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,福瑞迪,2026-02-01,271.0,117.86624908447266,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,福瑞迪,2026-03-01,1124.0,137.0906524658203,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,福瑞迪,2026-04-01,134.0,123.58560943603516,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,福瑞迪,2026-05-01,858.0,110.28121185302734,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,福瑞迪,2026-06-01,408.0,95.54693603515625,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦L,2026-01-01,5877.0,12528.05078125,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦L,2026-02-01,5450.0,9892.6162109375,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦L,2026-03-01,12156.0,12545.5087890625,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦L,2026-04-01,10171.0,11195.0849609375,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦L,2026-05-01,10019.0,12055.2548828125,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦L,2026-06-01,10031.0,12883.6240234375,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦PLUS,2026-01-01,6983.0,24444.380859375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦PLUS,2026-02-01,6098.0,19438.697265625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦PLUS,2026-03-01,15363.0,25849.486328125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦PLUS,2026-04-01,13228.0,23903.53125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦PLUS,2026-05-01,12971.0,23794.12890625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦PLUS,2026-06-01,13726.0,24240.31640625,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦新能源,2026-01-01,58.0,847.93798828125,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦新能源,2026-02-01,28.0,631.8485107421875,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦新能源,2026-03-01,85.0,819.2197875976562,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦新能源,2026-04-01,149.0,700.9830932617188,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦新能源,2026-05-01,59.0,655.307861328125,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,秦新能源,2026-06-01,23.0,645.026123046875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,索纳塔,2026-01-01,1396.0,847.9638671875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,索纳塔,2026-02-01,903.0,682.2730712890625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,索纳塔,2026-03-01,904.0,919.8690795898438,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,索纳塔,2026-04-01,572.0,800.7463989257812,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,索纳塔,2026-05-01,727.0,745.4419555664062,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,索纳塔,2026-06-01,735.0,758.3946533203125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗E-HS9,2026-01-01,0.0,10.855989456176758,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗E-HS9,2026-02-01,0.0,9.593193054199219,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗E-HS9,2026-03-01,0.0,10.167667388916016,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗E-HS9,2026-04-01,0.0,10.06725788116455,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗E-HS9,2026-05-01,0.0,6.860791206359863,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗E-HS9,2026-06-01,0.0,7.573605060577393,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗E-QM5,2026-01-01,2549.0,4117.93505859375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗E-QM5,2026-02-01,2327.0,2925.4208984375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗E-QM5,2026-03-01,1813.0,3947.626953125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗E-QM5,2026-04-01,2166.0,3392.6767578125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗E-QM5,2026-05-01,5293.0,3239.42529296875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗E-QM5,2026-06-01,2277.0,3402.994140625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗EH7,2026-01-01,65.0,205.26547241210938,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗EH7,2026-02-01,16.0,167.7655487060547,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗EH7,2026-03-01,69.0,258.7651062011719,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗EH7,2026-04-01,64.0,221.78689575195312,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗EH7,2026-05-01,186.0,214.09616088867188,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗EH7,2026-06-01,309.0,219.9342803955078,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H5,2026-01-01,16073.0,11289.0107421875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H5,2026-02-01,7973.0,8966.9873046875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H5,2026-03-01,9376.0,9966.4384765625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H5,2026-04-01,6683.0,9931.765625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H5,2026-05-01,7322.0,10270.83203125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H5,2026-06-01,6456.0,10723.2509765625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H5 PHEV,2026-01-01,480.0,1060.4705810546875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H5 PHEV,2026-02-01,364.0,827.3116455078125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H5 PHEV,2026-03-01,939.0,1184.390380859375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H5 PHEV,2026-04-01,1109.0,1075.247314453125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H5 PHEV,2026-05-01,959.0,1046.0115966796875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H5 PHEV,2026-06-01,1013.0,1070.6583251953125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H6,2026-01-01,1174.0,1112.0902099609375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H6,2026-02-01,855.0,845.40283203125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H6,2026-03-01,1212.0,1216.7847900390625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H6,2026-04-01,973.0,1091.738037109375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H6,2026-05-01,730.0,1049.617431640625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H6,2026-06-01,855.0,1062.147705078125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H9,2026-01-01,494.0,592.1068115234375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H9,2026-02-01,371.0,507.4358215332031,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H9,2026-03-01,507.0,783.6254272460938,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H9,2026-04-01,431.0,652.6755981445312,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H9,2026-05-01,365.0,613.1762084960938,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗H9,2026-06-01,488.0,598.2938232421875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HQ9,2026-01-01,47.0,78.84192657470703,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HQ9,2026-02-01,15.0,69.24752807617188,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HQ9,2026-03-01,51.0,99.76303100585938,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HQ9,2026-04-01,23.0,98.54110717773438,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HQ9,2026-05-01,20.0,97.36772155761719,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HQ9,2026-06-01,36.0,98.08567810058594,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS3,2026-01-01,747.0,789.0865478515625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS3,2026-02-01,467.0,616.839111328125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS3,2026-03-01,1010.0,868.984619140625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS3,2026-04-01,745.0,786.8522338867188,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS3,2026-05-01,618.0,747.3628540039062,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS3,2026-06-01,376.0,761.2796020507812,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS3 PHEV,2026-01-01,1041.0,2313.15185546875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS3 PHEV,2026-02-01,772.0,1791.93310546875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS3 PHEV,2026-03-01,1496.0,2341.554931640625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS3 PHEV,2026-04-01,1363.0,2082.72216796875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS3 PHEV,2026-05-01,1589.0,1892.60546875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS3 PHEV,2026-06-01,1512.0,1826.3603515625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS5,2026-01-01,4706.0,4972.10107421875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS5,2026-02-01,3723.0,3307.89990234375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS5,2026-03-01,5242.0,4175.73486328125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS5,2026-04-01,3321.0,4057.144775390625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS5,2026-05-01,3186.0,4067.406005859375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS5,2026-06-01,3474.0,4294.14697265625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS7 PHEV,2026-01-01,35.0,606.6032104492188,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS7 PHEV,2026-02-01,26.0,517.2149047851562,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS7 PHEV,2026-03-01,129.0,806.3244018554688,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS7 PHEV,2026-04-01,85.0,685.2067260742188,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS7 PHEV,2026-05-01,105.0,716.7332153320312,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗HS7 PHEV,2026-06-01,84.0,735.5807495117188,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗国耀,2026-01-01,5.0,4.2067036628723145,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗国耀,2026-02-01,3.0,5.333304405212402,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗国耀,2026-03-01,3.0,5.983372688293457,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗国耀,2026-04-01,4.0,6.059945106506348,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗国耀,2026-05-01,3.0,5.265521049499512,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗国耀,2026-06-01,8.0,5.700275421142578,False,0,0
