version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星光,2026-03-01,357.0,1152.5545654296875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星光,2026-04-01,477.0,958.9812622070312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星光,2026-05-01,498.0,875.4154663085938,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星光,2026-06-01,508.0,959.5472412109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星驰,2026-01-01,822.0,305.47589111328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星驰,2026-02-01,422.0,273.35052490234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星驰,2026-03-01,5.0,328.8120422363281,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星驰,2026-04-01,90.0,288.17010498046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星驰,2026-05-01,35.0,258.6891784667969,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星驰,2026-06-01,4.0,285.65692138671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲狮,2026-01-01,2.0,1.1031768321990967,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲狮,2026-02-01,5.0,0.9847467541694641,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲狮,2026-03-01,5.0,0.4163152277469635,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲狮,2026-04-01,0.0,0.4349156618118286,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲狮,2026-05-01,4.0,0.44115808606147766,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲狮,2026-06-01,1.0,0.6034196019172668,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲龙,2026-01-01,13349.0,9968.2734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲龙,2026-02-01,4963.0,7844.73046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲龙,2026-03-01,10700.0,9699.3232421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲龙,2026-04-01,6113.0,9356.275390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲龙,2026-05-01,5225.0,9539.0390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲龙,2026-06-01,6026.0,9709.6806640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,享域,2026-01-01,0.0,0.062468674033880234,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,享域,2026-02-01,0.0,0.0320051945745945,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,享域,2026-03-01,0.0,0.0947258472442627,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,享域,2026-04-01,0.0,0.0947258472442627,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,享域,2026-05-01,0.0,0.12704069912433624,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,享域,2026-06-01,0.0,0.2883596420288086,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,伊兰特,2026-01-01,5061.0,4909.9365234375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,伊兰特,2026-02-01,2878.0,3298.698486328125,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,伊兰特,2026-03-01,4043.0,4098.52880859375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,伊兰特,2026-04-01,2198.0,3871.519287109375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,伊兰特,2026-05-01,2730.0,3909.149169921875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,伊兰特,2026-06-01,4480.0,4068.76806640625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺E8新能源,2026-01-01,1561.0,1393.6834716796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺E8新能源,2026-02-01,725.0,929.2882690429688,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺E8新能源,2026-03-01,1438.0,1135.337158203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺E8新能源,2026-04-01,1546.0,903.0259399414062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺E8新能源,2026-05-01,1510.0,862.213134765625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺E8新能源,2026-06-01,2149.0,829.4032592773438,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺GA8,2026-01-01,0.0,0.09795691072940826,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺GA8,2026-02-01,0.0,0.06647592782974243,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺GA8,2026-03-01,0.0,0.13129155337810516,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺GA8,2026-04-01,0.0,0.13129155337810516,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺GA8,2026-05-01,0.0,0.16468578577041626,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺GA8,2026-06-01,0.0,0.19484849274158478,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M6,2026-01-01,2912.0,1355.412109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M6,2026-02-01,1426.0,1026.925537109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M6,2026-03-01,2726.0,1537.244384765625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M6,2026-04-01,1146.0,1313.440185546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M6,2026-05-01,1265.0,1196.3896484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M6,2026-06-01,2047.0,1205.4334716796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M8,2026-01-01,5445.0,3002.11474609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M8,2026-02-01,2404.0,2206.3896484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M8,2026-03-01,5134.0,2828.331787109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M8,2026-04-01,4916.0,2625.756591796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M8,2026-05-01,5248.0,2420.511474609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M8,2026-06-01,6075.0,2150.93115234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,元PLUS,2026-01-01,2281.0,6026.39453125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,元PLUS,2026-02-01,1854.0,4647.8671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,元PLUS,2026-03-01,6540.0,5504.3193359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,元PLUS,2026-04-01,5111.0,4278.78125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,元PLUS,2026-05-01,3820.0,4240.10888671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,元PLUS,2026-06-01,5547.0,4579.4306640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,元UP,2026-01-01,5251.0,14146.7392578125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,元UP,2026-02-01,5235.0,10853.8466796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,元UP,2026-03-01,21538.0,13362.7919921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,元UP,2026-04-01,15658.0,12301.95703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,元UP,2026-05-01,17043.0,12290.3583984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,元UP,2026-06-01,17945.0,12830.8212890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,冠道,2026-01-01,392.0,366.2954406738281,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,冠道,2026-02-01,193.0,257.8193664550781,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,冠道,2026-03-01,349.0,365.773193359375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,冠道,2026-04-01,346.0,288.70697021484375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,冠道,2026-05-01,313.0,251.6890869140625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,冠道,2026-06-01,339.0,266.0880432128906,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌宝BOX,2026-01-01,180.0,182.5487060546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凌宝BOX,2026-02-01,124.0,178.80674743652344,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凌宝BOX,2026-03-01,135.0,190.89492797851562,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凌宝BOX,2026-04-01,372.0,194.04049682617188,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凌宝BOX,2026-05-01,381.0,213.44329833984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凌宝BOX,2026-06-01,342.0,239.1851348876953,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凌尚,2026-01-01,34.0,24.88356590270996,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌尚,2026-02-01,10.0,20.06466293334961,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌尚,2026-03-01,6.0,22.353059768676758,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌尚,2026-04-01,4.0,21.3607120513916,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌尚,2026-05-01,0.0,21.379426956176758,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌尚,2026-06-01,5.0,22.320110321044922,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌放HARRIER,2026-01-01,11.0,8.417603492736816,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌放HARRIER,2026-02-01,4.0,4.160907745361328,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌放HARRIER,2026-03-01,6.0,4.967421054840088,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌放HARRIER,2026-04-01,0.0,2.7026305198669434,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌放HARRIER,2026-05-01,0.0,1.3576124906539917,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌放HARRIER,2026-06-01,5.0,1.2068071365356445,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凌渡,2026-01-01,3285.0,2640.57568359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凌渡,2026-02-01,2464.0,2042.31884765625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凌渡,2026-03-01,2114.0,2405.229248046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凌渡,2026-04-01,1180.0,2130.08251953125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凌渡,2026-05-01,1319.0,2050.69482421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凌渡,2026-06-01,1187.0,1894.20068359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-01-01,1195.0,720.1425170898438,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-02-01,943.0,574.5349731445312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-03-01,1821.0,843.9064331054688,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-04-01,1115.0,728.3707275390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-05-01,595.0,691.8251953125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-06-01,731.0,737.0982055664062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯威德,2026-01-01,0.0,0.47286683320999146,True,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凯威德,2026-02-01,0.0,0.4327099621295929,True,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凯威德,2026-03-01,0.0,0.5540984272956848,True,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凯威德,2026-04-01,80.0,1.09467351436615,True,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凯威德,2026-05-01,155.0,3.0204944610595703,True,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凯威德,2026-06-01,78.0,4.091587066650391,True,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凯美瑞,2026-01-01,17426.0,13949.2001953125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯美瑞,2026-02-01,11172.0,10702.28515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯美瑞,2026-03-01,17069.0,12727.17578125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯美瑞,2026-04-01,10963.0,12115.7001953125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯美瑞,2026-05-01,12237.0,11657.0849609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯美瑞,2026-06-01,17114.0,12475.4208984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯翼拾月,2026-01-01,74.0,219.2440643310547,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凯翼拾月,2026-02-01,110.0,154.4511260986328,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凯翼拾月,2026-03-01,181.0,168.78265380859375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凯翼拾月,2026-04-01,254.0,132.03244018554688,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凯翼拾月,2026-05-01,882.0,124.90839385986328,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凯翼拾月,2026-06-01,1417.0,107.47281646728516,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-01-01,3673.0,2196.7041015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-02-01,1857.0,1747.8878173828125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-03-01,3819.0,2158.67578125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-04-01,2195.0,2022.9644775390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-05-01,1970.0,1854.5042724609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-06-01,1852.0,1774.430419921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-01-01,4786.0,3136.2373046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-02-01,2440.0,2400.519287109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-03-01,4424.0,2852.25537109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-04-01,3429.0,2811.72314453125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-05-01,3339.0,2748.471923828125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-06-01,3265.0,2839.25244140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-01-01,151.0,120.80594635009766,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-02-01,62.0,107.05027770996094,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-03-01,101.0,106.93992614746094,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-04-01,87.0,90.22339630126953,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-05-01,72.0,77.59385681152344,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-06-01,65.0,65.44144439697266,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,别克E4,2026-01-01,2.0,0.743055522441864,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,别克E4,2026-02-01,2.0,0.0748906135559082,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,别克E4,2026-03-01,2.0,0.2597462832927704,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,别克E4,2026-04-01,2.0,0.13005241751670837,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,别克E4,2026-05-01,1.0,0.27574044466018677,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,别克E4,2026-06-01,1.0,1.3938430547714233,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL6,2026-01-01,0.0,0.12055443972349167,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL6,2026-02-01,0.0,0.08842550963163376,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL6,2026-03-01,0.0,0.11078284680843353,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL6,2026-04-01,0.0,0.11078284680843353,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL6,2026-05-01,0.0,0.14357168972492218,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL6,2026-06-01,0.0,0.16735658049583435,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8,2026-01-01,4437.0,2932.102783203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8,2026-02-01,1794.0,2185.51025390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8,2026-03-01,4491.0,2902.961669921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8,2026-04-01,3198.0,2651.664306640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8,2026-05-01,2952.0,2507.375732421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8,2026-06-01,2781.0,2585.68115234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8新能源,2026-01-01,2175.0,3460.248046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8新能源,2026-02-01,1712.0,2793.26708984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8新能源,2026-03-01,2638.0,3308.079833984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8新能源,2026-04-01,2355.0,2979.123779296875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8新能源,2026-05-01,2683.0,2724.92333984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8新能源,2026-06-01,3612.0,2719.664306640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,勇士,2026-01-01,122.0,112.62043762207031,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,勇士,2026-02-01,76.0,79.39469146728516,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,勇士,2026-03-01,151.0,90.25062561035156,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,勇士,2026-04-01,176.0,78.75121307373047,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,勇士,2026-05-01,181.0,72.4126205444336,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,勇士,2026-06-01,148.0,71.29283142089844,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,北京EU5,2026-01-01,5.0,964.2479858398438,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,北京EU5,2026-02-01,4.0,685.155029296875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,北京EU5,2026-03-01,0.0,1024.5220947265625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,北京EU5,2026-04-01,23.0,817.5319213867188,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,北京EU5,2026-05-01,89.0,755.8453979492188,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,北京EU5,2026-06-01,731.0,767.4714965820312,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,北京现代ix35,2026-01-01,178.0,122.36846923828125,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,北京现代ix35,2026-02-01,145.0,92.3801040649414,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,北京现代ix35,2026-03-01,111.0,96.96600341796875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,北京现代ix35,2026-04-01,88.0,77.25833892822266,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,北京现代ix35,2026-05-01,73.0,64.40690612792969,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,北京现代ix35,2026-06-01,86.0,55.660667419433594,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,博越REV,2026-01-01,0.0,0.5365613102912903,True,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,博越REV,2026-02-01,0.0,0.4925045073032379,True,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,博越REV,2026-03-01,132.0,0.6610695123672485,True,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,博越REV,2026-04-01,503.0,0.6610695123672485,True,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,博越REV,2026-05-01,227.0,0.7101020216941833,True,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,博越REV,2026-06-01,180.0,0.9491391181945801,True,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉,2026-01-01,6043.0,4979.98486328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉,2026-02-01,5004.0,3317.266357421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉,2026-03-01,8216.0,3936.210693359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉,2026-04-01,3670.0,3836.538330078125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉,2026-05-01,3268.0,3749.12939453125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉,2026-06-01,5227.0,4086.501220703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-01-01,0.0,0.05350961908698082,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-02-01,0.0,0.05350961908698082,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-03-01,0.0,0.0813392773270607,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-04-01,0.0,0.09886325895786285,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-05-01,0.0,0.09886325895786285,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-06-01,0.0,0.12662066519260406,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-01-01,20188.0,14137.0283203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-02-01,7395.0,10278.3388671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-03-01,13555.0,12284.8154296875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-04-01,9184.0,11242.818359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-05-01,6783.0,11563.052734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-06-01,10688.0,11804.51171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,合创A06,2026-01-01,0.0,0.8703151941299438,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,合创A06,2026-02-01,0.0,0.1193692609667778,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,合创A06,2026-03-01,0.0,0.23410707712173462,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,合创A06,2026-04-01,0.0,0.24178388714790344,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,合创A06,2026-05-01,0.0,0.2784397602081299,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,合创A06,2026-06-01,0.0,0.5236765146255493,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,吉利ICON,2026-01-01,1228.0,852.4232788085938,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,吉利ICON,2026-02-01,369.0,763.1123046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,吉利ICON,2026-03-01,929.0,825.287109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,吉利ICON,2026-04-01,515.0,825.7726440429688,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,吉利ICON,2026-05-01,635.0,816.072265625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,吉利ICON,2026-06-01,687.0,791.0711059570312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,吉利熊猫,2026-01-01,2015.0,6595.00830078125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,吉利熊猫,2026-02-01,1586.0,5692.29345703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,吉利熊猫,2026-03-01,6562.0,3432.657470703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,吉利熊猫,2026-04-01,4367.0,2405.7490234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,吉利熊猫,2026-05-01,2728.0,1675.5274658203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,吉利熊猫,2026-06-01,2675.0,1738.546142578125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,君威,2026-01-01,4104.0,2414.70458984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,君威,2026-02-01,1959.0,1422.711669921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,君威,2026-03-01,3652.0,1392.4383544921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,君威,2026-04-01,1532.0,1143.4290771484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,君威,2026-05-01,1537.0,991.5682373046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,君威,2026-06-01,1435.0,837.4232177734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,君越,2026-01-01,6403.0,3648.567626953125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,君越,2026-02-01,3151.0,2771.56298828125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,君越,2026-03-01,6751.0,3553.6572265625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,君越,2026-04-01,3248.0,3072.801025390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,君越,2026-05-01,3624.0,2833.064453125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,君越,2026-06-01,3967.0,2864.83544921875,False,1,1
