version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,deepseek_available_prior,deepseek_available_180d
LOCAL_LEXICON_FIXED,fixed_origin_primary,日产N7,2026-01-01,978.0,1597.4833984375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,日产N7,2026-02-01,587.0,1090.7584228515625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,日产N7,2026-03-01,1382.0,1121.737060546875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,日产N7,2026-04-01,1635.0,826.6925659179688,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,日产N7,2026-05-01,1447.0,742.5205078125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,日产N7,2026-06-01,1417.0,736.3278198242188,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,日产NX8,2026-01-01,0.0,1.9784151315689087,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,日产NX8,2026-02-01,0.0,3.403787136077881,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,日产NX8,2026-03-01,282.0,5.390556335449219,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,日产NX8,2026-04-01,1953.0,5.026235580444336,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,日产NX8,2026-05-01,4578.0,5.1636643409729,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,日产NX8,2026-06-01,5398.0,6.062366485595703,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,昂科威,2026-01-01,13302.0,8296.6953125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,昂科威,2026-02-01,6506.0,7316.3994140625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,昂科威,2026-03-01,12755.0,8142.111328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,昂科威,2026-04-01,5464.0,7777.57470703125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,昂科威,2026-05-01,6519.0,8409.9248046875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,昂科威,2026-06-01,6550.0,9314.60546875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,昊铂GT,2026-01-01,25.0,77.27259826660156,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,昊铂GT,2026-02-01,10.0,76.93948364257812,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,昊铂GT,2026-03-01,17.0,104.62992095947266,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,昊铂GT,2026-04-01,28.0,162.36489868164062,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,昊铂GT,2026-05-01,24.0,156.06423950195312,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,昊铂GT,2026-06-01,26.0,200.40223693847656,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海S7,2026-01-01,1055.0,1166.02099609375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海S7,2026-02-01,230.0,908.8086547851562,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海S7,2026-03-01,1703.0,1303.53271484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海S7,2026-04-01,219.0,1069.517333984375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海S7,2026-05-01,1257.0,1097.2135009765625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海S7,2026-06-01,334.0,1132.5528564453125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海T5,2026-01-01,637.0,1371.385986328125,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海T5,2026-02-01,263.0,1023.9833984375,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海T5,2026-03-01,1041.0,1495.424560546875,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海T5,2026-04-01,684.0,1280.1602783203125,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海T5,2026-05-01,1120.0,1214.9749755859375,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海T5,2026-06-01,1822.0,1231.2847900390625,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海V9,2026-01-01,251.0,314.6404724121094,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海V9,2026-02-01,220.0,233.0234832763672,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海V9,2026-03-01,260.0,335.7517395019531,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海V9,2026-04-01,749.0,273.0541076660156,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海V9,2026-05-01,481.0,219.9999237060547,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星海V9,2026-06-01,521.0,226.32986450195312,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞,2026-01-01,19011.0,8798.8583984375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞,2026-02-01,12409.0,7482.71435546875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞,2026-03-01,10919.0,8334.2021484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞,2026-04-01,7427.0,7975.90966796875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞,2026-05-01,7730.0,8900.865234375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞,2026-06-01,8161.0,9807.6044921875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞L,2026-01-01,16.0,21.8437557220459,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞L,2026-02-01,2.0,32.289493560791016,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞L,2026-03-01,63.0,34.986881256103516,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞L,2026-04-01,0.0,40.02963638305664,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞L,2026-05-01,862.0,51.19730758666992,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞L,2026-06-01,1381.0,57.043792724609375,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L,2026-01-01,23760.0,8404.6005859375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L,2026-02-01,10134.0,6674.52978515625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L,2026-03-01,12871.0,6653.2685546875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L,2026-04-01,9046.0,6315.263671875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L,2026-05-01,9528.0,6559.212890625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L,2026-06-01,11915.0,7042.72802734375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L 智擎,2026-01-01,55.0,24.89476203918457,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L 智擎,2026-02-01,10.0,24.52460479736328,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L 智擎,2026-03-01,69.0,26.418102264404297,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L 智擎,2026-04-01,0.0,24.838247299194336,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L 智擎,2026-05-01,1571.0,24.311500549316406,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星越L 智擎,2026-06-01,3305.0,24.563806533813477,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,星途ES,2026-01-01,83.0,354.9411315917969,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星途ES,2026-02-01,14.0,291.14434814453125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星途ES,2026-03-01,147.0,462.4440612792969,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星途ES,2026-04-01,31.0,332.5574035644531,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星途ES,2026-05-01,259.0,320.3092956542969,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,星途ES,2026-06-01,280.0,353.9112243652344,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,普拉多,2026-01-01,2252.0,1549.78955078125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,普拉多,2026-02-01,1104.0,1129.918701171875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,普拉多,2026-03-01,1743.0,1552.3658447265625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,普拉多,2026-04-01,1267.0,1333.786376953125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,普拉多,2026-05-01,1183.0,1338.4068603515625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,普拉多,2026-06-01,1139.0,1414.956298828125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L6,2026-01-01,495.0,850.1044311523438,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L6,2026-02-01,381.0,695.9534301757812,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L6,2026-03-01,1156.0,1052.7481689453125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L6,2026-04-01,965.0,913.5200805664062,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L6,2026-05-01,1446.0,889.7532958984375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L6,2026-06-01,1238.0,953.05615234375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L7,2026-01-01,11.0,13.05678939819336,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L7,2026-02-01,1.0,15.491121292114258,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L7,2026-03-01,7.0,12.734825134277344,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L7,2026-04-01,6.0,10.93901252746582,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L7,2026-05-01,10.0,10.541930198669434,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,智己L7,2026-06-01,32.0,10.837446212768555,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,智跑,2026-01-01,59.0,57.342811584472656,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,智跑,2026-02-01,29.0,54.643314361572266,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,智跑,2026-03-01,55.0,73.41549682617188,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,智跑,2026-04-01,18.0,61.01409912109375,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,智跑,2026-05-01,31.0,72.02745056152344,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,智跑,2026-06-01,31.0,64.4752426147461,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,曹操60,2026-01-01,0.0,1007.2960205078125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,曹操60,2026-02-01,0.0,763.088623046875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,曹操60,2026-03-01,200.0,1158.2750244140625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,曹操60,2026-04-01,46.0,930.1359252929688,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,曹操60,2026-05-01,149.0,911.50634765625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,曹操60,2026-06-01,113.0,929.1104125976562,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,朗逸,2026-01-01,23481.0,17765.33984375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,朗逸,2026-02-01,16111.0,13655.2509765625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,朗逸,2026-03-01,19939.0,15258.484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,朗逸,2026-04-01,12457.0,13331.400390625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,朗逸,2026-05-01,13033.0,13727.6708984375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,朗逸,2026-06-01,15444.0,14289.0244140625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田CR-V,2026-01-01,18900.0,11310.2529296875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田CR-V,2026-02-01,10089.0,9963.29296875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田CR-V,2026-03-01,10433.0,11522.6376953125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田CR-V,2026-04-01,8042.0,9986.3447265625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田CR-V,2026-05-01,10744.0,10687.06640625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田CR-V,2026-06-01,10881.0,10675.5751953125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田HR-V,2026-01-01,2123.0,653.379150390625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田HR-V,2026-02-01,1908.0,467.55609130859375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田HR-V,2026-03-01,2480.0,722.852783203125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田HR-V,2026-04-01,1676.0,581.2006225585938,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田HR-V,2026-05-01,1686.0,526.614990234375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田HR-V,2026-06-01,2282.0,574.7698974609375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田UR-V,2026-01-01,198.0,154.35643005371094,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田UR-V,2026-02-01,123.0,137.69915771484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田UR-V,2026-03-01,218.0,175.9089813232422,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田UR-V,2026-04-01,179.0,144.9600067138672,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田UR-V,2026-05-01,116.0,142.86973571777344,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田UR-V,2026-06-01,156.0,147.17909240722656,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田XR-V,2026-01-01,298.0,151.1694793701172,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田XR-V,2026-02-01,200.0,134.33135986328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田XR-V,2026-03-01,594.0,173.1482391357422,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田XR-V,2026-04-01,451.0,141.24176025390625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田XR-V,2026-05-01,236.0,135.9488067626953,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,本田XR-V,2026-06-01,34.0,133.37991333007812,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪001,2026-01-01,2956.0,3281.90869140625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪001,2026-02-01,3205.0,2678.490966796875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪001,2026-03-01,2854.0,3210.2763671875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪001,2026-04-01,2267.0,2864.268310546875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪001,2026-05-01,1876.0,2710.075927734375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪001,2026-06-01,1844.0,2922.050048828125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪009,2026-01-01,576.0,840.8917846679688,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪009,2026-02-01,927.0,727.3156127929688,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪009,2026-03-01,721.0,1137.9051513671875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪009,2026-04-01,483.0,893.3726806640625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪009,2026-05-01,1536.0,895.97021484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极氪009,2026-06-01,2843.0,898.57275390625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐 阿尔法S5,2026-01-01,8.0,1264.78271484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐 阿尔法S5,2026-02-01,806.0,816.036865234375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐 阿尔法S5,2026-03-01,3375.0,1288.3018798828125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐 阿尔法S5,2026-04-01,6046.0,1029.34326171875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐 阿尔法S5,2026-05-01,5578.0,1058.884521484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐 阿尔法S5,2026-06-01,5644.0,1259.435546875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐考拉,2026-01-01,404.0,543.396484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐考拉,2026-02-01,34.0,351.5282897949219,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐考拉,2026-03-01,135.0,640.471435546875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐考拉,2026-04-01,113.0,446.8630065917969,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐考拉,2026-05-01,24.0,385.4295959472656,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,极狐考拉,2026-06-01,54.0,389.60400390625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,林肯Z,2026-01-01,1308.0,910.37353515625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,林肯Z,2026-02-01,713.0,780.1107788085938,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,林肯Z,2026-03-01,1280.0,1132.852783203125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,林肯Z,2026-04-01,732.0,908.5106811523438,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,林肯Z,2026-05-01,737.0,932.7254028320312,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,林肯Z,2026-06-01,713.0,1006.081298828125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,枫叶60s,2026-01-01,0.0,138.3374481201172,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,枫叶60s,2026-02-01,4.0,136.36619567871094,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,枫叶60s,2026-03-01,233.0,262.2646179199219,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,枫叶60s,2026-04-01,306.0,201.29551696777344,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,枫叶60s,2026-05-01,600.0,209.44525146484375,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,枫叶60s,2026-06-01,227.0,251.22296142578125,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致4008,2026-01-01,34.0,72.78377532958984,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致4008,2026-02-01,0.0,73.63589477539062,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致4008,2026-03-01,1.0,111.17940521240234,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致4008,2026-04-01,100.0,111.84552764892578,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致4008,2026-05-01,54.0,109.95699310302734,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致4008,2026-06-01,69.0,109.29871368408203,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408,2026-01-01,1494.0,353.2975769042969,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408,2026-02-01,685.0,287.308349609375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408,2026-03-01,478.0,381.2775573730469,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408,2026-04-01,453.0,342.0237121582031,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408,2026-05-01,822.0,326.3435974121094,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408,2026-06-01,527.0,339.20855712890625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408X,2026-01-01,43.0,41.578216552734375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408X,2026-02-01,20.0,60.235145568847656,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408X,2026-03-01,33.0,105.3550796508789,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408X,2026-04-01,26.0,99.77254486083984,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408X,2026-05-01,23.0,96.38028717041016,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致408X,2026-06-01,20.0,97.91908264160156,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致5008,2026-01-01,159.0,123.4767074584961,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致5008,2026-02-01,83.0,101.68354797363281,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致5008,2026-03-01,244.0,130.2626953125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致5008,2026-04-01,124.0,108.5562744140625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致5008,2026-05-01,99.0,110.38032531738281,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致5008,2026-06-01,105.0,103.98827362060547,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致508,2026-01-01,136.0,134.16116333007812,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致508,2026-02-01,108.0,115.98540496826172,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致508,2026-03-01,219.0,152.43646240234375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致508,2026-04-01,78.0,160.93374633789062,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致508,2026-05-01,100.0,168.7689666748047,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,标致508,2026-06-01,78.0,187.67123413085938,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,格瑞维亚,2026-01-01,5068.0,5838.45556640625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,格瑞维亚,2026-02-01,1472.0,4470.62060546875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,格瑞维亚,2026-03-01,4329.0,4395.3662109375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,格瑞维亚,2026-04-01,2559.0,3909.63037109375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,格瑞维亚,2026-05-01,2563.0,3871.910888671875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,格瑞维亚,2026-06-01,2076.0,4166.2255859375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉好猫,2026-01-01,502.0,1736.751220703125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉好猫,2026-02-01,218.0,1328.4202880859375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉好猫,2026-03-01,784.0,1603.536865234375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉好猫,2026-04-01,1125.0,1508.5245361328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉好猫,2026-05-01,1112.0,1431.541259765625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉好猫,2026-06-01,1016.0,1445.4345703125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉闪电猫,2026-01-01,0.0,17.6595401763916,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉闪电猫,2026-02-01,0.0,12.817726135253906,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉闪电猫,2026-03-01,0.0,12.450966835021973,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉闪电猫,2026-04-01,0.0,10.621610641479492,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉闪电猫,2026-05-01,0.0,8.607863426208496,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧拉闪电猫,2026-06-01,0.0,8.125256538391113,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧诺S,2026-01-01,564.0,385.29620361328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧诺S,2026-02-01,440.0,293.3830261230469,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧诺S,2026-03-01,677.0,387.2703552246094,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧诺S,2026-04-01,576.0,312.2013244628906,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧诺S,2026-05-01,531.0,267.89031982421875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,欧诺S,2026-06-01,350.0,219.89752197265625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪M9,2026-01-01,5.0,70.04227447509766,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪M9,2026-02-01,11.0,40.217140197753906,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪M9,2026-03-01,6.0,67.2364273071289,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪M9,2026-04-01,13.0,79.93190002441406,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪M9,2026-05-01,9.0,89.02116394042969,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪M9,2026-06-01,7.0,88.74942779541016,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e7,2026-01-01,673.0,3012.279052734375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e7,2026-02-01,561.0,2196.034423828125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e7,2026-03-01,2673.0,2763.4033203125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e7,2026-04-01,2833.0,2335.23095703125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e7,2026-05-01,2829.0,2221.18212890625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e7,2026-06-01,2178.0,2185.924072265625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e9,2026-01-01,0.0,0.3640141785144806,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e9,2026-02-01,11.0,0.2363499104976654,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e9,2026-03-01,58.0,0.36881783604621887,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e9,2026-04-01,48.0,0.12926241755485535,False,1,0
