version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗HS5,2026-03-01,5242.0,3756.919677734375,False,1,1,,3756.919677734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗HS5,2026-04-01,3321.0,3784.685302734375,False,1,1,,3784.685302734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗HS5,2026-05-01,3186.0,3595.376708984375,False,1,1,,3595.376708984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗HS5,2026-06-01,3474.0,3525.1640625,False,1,1,,3525.1640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗HS7 PHEV,2026-01-01,35.0,651.113037109375,False,1,1,,651.113037109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗HS7 PHEV,2026-02-01,26.0,499.6219787597656,False,1,1,,499.6219787597656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗HS7 PHEV,2026-03-01,129.0,685.551025390625,False,1,1,,685.551025390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗HS7 PHEV,2026-04-01,85.0,677.0718383789062,False,1,1,,677.0718383789062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗HS7 PHEV,2026-05-01,105.0,682.2945556640625,False,1,1,,682.2945556640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗HS7 PHEV,2026-06-01,84.0,734.538330078125,False,1,1,,734.538330078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗国耀,2026-01-01,5.0,5.535789966583252,False,0,0,,5.535789966583252,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗国耀,2026-02-01,3.0,6.642882823944092,False,0,0,,6.642882823944092,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗国耀,2026-03-01,3.0,8.096741676330566,False,0,0,,8.096741676330566,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗国耀,2026-04-01,4.0,6.530905723571777,False,0,0,,6.530905723571777,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗国耀,2026-05-01,3.0,4.7123894691467285,False,0,0,,4.7123894691467285,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗国耀,2026-06-01,8.0,4.6601386070251465,False,0,0,,4.6601386070251465,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工05,2026-01-01,272.0,295.653564453125,False,1,1,,295.653564453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工05,2026-02-01,50.0,247.56719970703125,False,1,1,,247.56719970703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工05,2026-03-01,558.0,328.5353698730469,False,1,1,,328.5353698730469,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工05,2026-04-01,238.0,290.05853271484375,False,1,1,,290.05853271484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工05,2026-05-01,296.0,283.652587890625,False,1,1,,283.652587890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工05,2026-06-01,438.0,281.4516906738281,False,1,1,,281.4516906738281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工06,2026-01-01,87.0,127.6084976196289,False,1,1,,127.6084976196289,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工06,2026-02-01,24.0,109.67440032958984,False,1,1,,109.67440032958984,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工06,2026-03-01,46.0,130.78900146484375,False,1,1,,130.78900146484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工06,2026-04-01,115.0,124.5452651977539,False,1,1,,124.5452651977539,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工06,2026-05-01,85.0,124.67949676513672,False,1,1,,124.67949676513672,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工06,2026-06-01,106.0,131.08627319335938,False,1,1,,131.08627319335938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工08,2026-01-01,51.0,208.3487091064453,False,1,1,,208.3487091064453,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工08,2026-02-01,27.0,169.14346313476562,False,1,1,,169.14346313476562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工08,2026-03-01,64.0,249.2791290283203,False,1,1,,249.2791290283203,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工08,2026-04-01,63.0,181.70936584472656,False,1,1,,181.70936584472656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工08,2026-05-01,237.0,204.66744995117188,False,1,1,,204.66744995117188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,红旗天工08,2026-06-01,18.0,195.01657104492188,False,1,1,,195.01657104492188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,纳米01,2026-01-01,1675.0,1673.0255126953125,False,1,1,,1673.0255126953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,纳米01,2026-02-01,1149.0,1267.6390380859375,False,1,1,,1267.6390380859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,纳米01,2026-03-01,2216.0,1501.7012939453125,False,1,1,,1501.7012939453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,纳米01,2026-04-01,2245.0,1290.5072021484375,False,1,1,,1290.5072021484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,纳米01,2026-05-01,1812.0,1053.8858642578125,False,1,1,,1053.8858642578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,纳米01,2026-06-01,4342.0,1114.6551513671875,False,1,1,,1114.6551513671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤智,2026-01-01,510.0,383.8445129394531,False,1,0,,383.8445129394531,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤智,2026-02-01,552.0,347.0190734863281,False,1,0,,347.0190734863281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤智,2026-03-01,934.0,393.3933715820313,False,1,0,,393.3933715820313,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤智,2026-04-01,369.0,341.94439697265625,False,1,0,,341.94439697265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤智,2026-05-01,314.0,297.3631286621094,False,1,0,,297.3631286621094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤智,2026-06-01,396.0,293.29052734375,False,1,0,,293.29052734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤瑞,2026-01-01,276.0,296.6856994628906,False,1,0,,296.6856994628906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤瑞,2026-02-01,1680.0,225.3381195068359,False,1,0,,225.3381195068359,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤瑞,2026-03-01,1278.0,249.71929931640625,False,1,0,,249.71929931640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤瑞,2026-04-01,616.0,193.8420257568359,False,1,0,,193.8420257568359,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤瑞,2026-05-01,298.0,190.77244567871097,False,1,0,,190.77244567871097,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤瑞,2026-06-01,225.0,193.02198791503903,False,1,0,,193.02198791503903,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤越,2026-01-01,8233.0,9664.546875,False,1,1,,9664.546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤越,2026-02-01,6834.0,7331.99169921875,False,1,1,,7331.99169921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤越,2026-03-01,12218.0,8789.01171875,False,1,1,,8789.01171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤越,2026-04-01,14923.0,8478.9091796875,False,1,1,,8478.9091796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤越,2026-05-01,12841.0,8355.4375,False,1,1,,8355.4375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,缤越,2026-06-01,11310.0,8810.1865234375,False,1,1,,8810.1865234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,羿驰05,2026-01-01,0.0,0.6572961807250977,True,1,1,,0.6572961807250977,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,羿驰05,2026-02-01,0.0,0.6572961807250977,True,1,1,,0.6572961807250977,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,羿驰05,2026-03-01,0.0,1.2570626735687256,True,1,1,,1.2570626735687256,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,羿驰05,2026-04-01,0.0,2.7348263263702393,True,1,1,,2.7348263263702393,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,羿驰05,2026-05-01,159.0,2.4293806552886963,True,1,1,,2.4293806552886963,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,羿驰05,2026-06-01,170.0,1.8490904569625857,True,1,1,,1.8490904569625857,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,胜达,2026-01-01,175.0,82.20556640625,False,1,1,,82.20556640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,胜达,2026-02-01,35.0,66.39592742919922,False,1,1,,66.39592742919922,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,胜达,2026-03-01,169.0,86.8048095703125,False,1,1,,86.8048095703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,胜达,2026-04-01,139.0,84.65988159179688,False,1,1,,84.65988159179688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,胜达,2026-05-01,270.0,82.80630493164062,False,1,1,,82.80630493164062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,胜达,2026-06-01,146.0,83.82504272460938,False,1,1,,83.82504272460938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,腾势D9,2026-01-01,2904.0,5171.306640625,False,0,0,,5171.306640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,腾势D9,2026-02-01,3121.0,3323.572998046875,False,0,0,,3323.572998046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,腾势D9,2026-03-01,4307.0,4315.2490234375,False,0,0,,4315.2490234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,腾势D9,2026-04-01,4797.0,3939.09912109375,False,0,0,,3939.09912109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,腾势D9,2026-05-01,6145.0,3710.86865234375,False,0,0,,3710.86865234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,腾势D9,2026-06-01,6952.0,3799.411376953125,False,0,0,,3799.411376953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾力绅,2026-01-01,423.0,247.091064453125,False,1,0,,247.091064453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾力绅,2026-02-01,192.0,172.71438598632812,False,1,0,,172.71438598632812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾力绅,2026-03-01,379.0,281.5657653808594,False,1,0,,281.5657653808594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾力绅,2026-04-01,229.0,223.09814453125,False,1,0,,223.09814453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾力绅,2026-05-01,269.0,201.1268768310547,False,1,0,,201.1268768310547,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾力绅,2026-06-01,247.0,202.0704345703125,False,1,0,,202.0704345703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾瑞泽5,2026-01-01,1882.0,1342.1534423828125,False,1,1,,1342.1534423828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾瑞泽5,2026-02-01,1280.0,1029.4371337890625,False,1,1,,1029.4371337890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾瑞泽5,2026-03-01,1925.0,1348.1893310546875,False,1,1,,1348.1893310546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾瑞泽5,2026-04-01,1166.0,1185.8807373046875,False,1,1,,1185.8807373046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾瑞泽5,2026-05-01,1147.0,1130.4586181640625,False,1,1,,1130.4586181640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾瑞泽5,2026-06-01,1022.0,1093.2569580078125,False,1,1,,1093.2569580078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾瑞泽8,2026-01-01,12478.0,11092.6474609375,False,1,1,,11092.6474609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾瑞泽8,2026-02-01,12130.0,8684.111328125,False,1,1,,8684.111328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾瑞泽8,2026-03-01,7536.0,10382.0654296875,False,1,1,,10382.0654296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾瑞泽8,2026-04-01,5344.0,9958.89453125,False,1,1,,9958.89453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾瑞泽8,2026-05-01,5775.0,10075.9814453125,False,1,1,,10075.9814453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,艾瑞泽8,2026-06-01,7127.0,10453.216796875,False,1,1,,10453.216796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,英仕派,2026-01-01,4960.0,3581.87158203125,False,1,1,,3581.87158203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,英仕派,2026-02-01,2796.0,2801.13671875,False,1,1,,2801.13671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,英仕派,2026-03-01,2026.0,3619.0751953125,False,1,1,,3619.0751953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,英仕派,2026-04-01,1729.0,3297.685302734375,False,1,1,,3297.685302734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,英仕派,2026-05-01,2086.0,3146.357421875,False,1,1,,3146.357421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,英仕派,2026-06-01,2481.0,3108.087890625,False,1,1,,3108.087890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D5X DMH,2026-01-01,16.0,112.81228637695312,False,1,1,,112.81228637695312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D5X DMH,2026-02-01,14.0,82.08365631103516,False,1,1,,82.08365631103516,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D5X DMH,2026-03-01,18.0,107.71489715576172,False,1,1,,107.71489715576172,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D5X DMH,2026-04-01,8.0,96.63484191894533,False,1,1,,96.63484191894533,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D5X DMH,2026-05-01,10.0,88.27420043945312,False,1,1,,88.27420043945312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D5X DMH,2026-06-01,10.0,88.19297790527344,False,1,1,,88.19297790527344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D6,2026-01-01,924.0,2064.156494140625,False,1,1,,2064.156494140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D6,2026-02-01,137.0,1449.6051025390625,False,1,1,,1449.6051025390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D6,2026-03-01,1777.0,1698.837158203125,False,1,1,,1698.837158203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D6,2026-04-01,1556.0,1652.1212158203125,False,1,1,,1652.1212158203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D6,2026-05-01,1863.0,1630.64599609375,False,1,1,,1630.64599609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D6,2026-06-01,1842.0,1573.4644775390625,False,1,1,,1573.4644775390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D7,2026-01-01,957.0,709.6128540039062,False,1,1,,709.6128540039062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D7,2026-02-01,201.0,599.081298828125,False,1,1,,599.081298828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D7,2026-03-01,805.0,889.666259765625,False,1,1,,889.666259765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D7,2026-04-01,551.0,852.908935546875,False,1,1,,852.908935546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D7,2026-05-01,751.0,855.3125610351562,False,1,1,,855.3125610351562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威D7,2026-06-01,425.0,895.9774780273438,False,1,1,,895.9774780273438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威RX3,2026-01-01,0.0,0.1049625799059867,False,1,0,,0.1049625799059867,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威RX3,2026-02-01,0.0,0.1049625799059867,False,1,0,,0.1049625799059867,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威RX3,2026-03-01,0.0,0.1600222289562225,False,1,0,,0.1600222289562225,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威RX3,2026-04-01,0.0,0.1506623476743698,False,1,0,,0.1506623476743698,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威RX3,2026-05-01,0.0,0.1506623476743698,False,1,0,,0.1506623476743698,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威RX3,2026-06-01,0.0,0.1737530827522277,False,1,0,,0.1737530827522277,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威i5,2026-01-01,5900.0,4379.19091796875,False,1,1,,4379.19091796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威i5,2026-02-01,4163.0,3090.3779296875,False,1,1,,3090.3779296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威i5,2026-03-01,5946.0,3712.632080078125,False,1,1,,3712.632080078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威i5,2026-04-01,6547.0,3624.15380859375,False,1,1,,3624.15380859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威i5,2026-05-01,2416.0,3411.5166015625,False,1,1,,3411.5166015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威i5,2026-06-01,247.0,3455.329833984375,False,1,1,,3455.329833984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威i6 MAX新能源,2026-01-01,0.0,149.5838623046875,False,1,1,,149.5838623046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威i6 MAX新能源,2026-02-01,0.0,107.21326446533205,False,1,1,,107.21326446533205,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威i6 MAX新能源,2026-03-01,0.0,129.352294921875,False,1,1,,129.352294921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威i6 MAX新能源,2026-04-01,17.0,123.90242004394533,False,1,1,,123.90242004394533,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威i6 MAX新能源,2026-05-01,9.0,124.47907257080078,False,1,1,,124.47907257080078,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威i6 MAX新能源,2026-06-01,5.0,128.90992736816406,False,1,1,,128.90992736816406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8,2026-01-01,10.0,68.21399688720703,False,1,1,,68.21399688720703,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8,2026-02-01,7.0,58.385475158691406,False,1,1,,58.385475158691406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8,2026-03-01,13.0,84.98017883300781,False,1,1,,84.98017883300781,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8,2026-04-01,6.0,81.66433715820312,False,1,1,,81.66433715820312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8,2026-05-01,21.0,81.10684967041016,False,1,1,,81.10684967041016,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8,2026-06-01,5.0,82.94412994384766,False,1,1,,82.94412994384766,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8新能源,2026-01-01,14.0,142.68655395507812,False,1,1,,142.68655395507812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8新能源,2026-02-01,26.0,127.41645050048828,False,1,1,,127.41645050048828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8新能源,2026-03-01,52.0,125.36858367919922,False,1,1,,125.36858367919922,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8新能源,2026-04-01,104.0,105.20487213134766,False,1,1,,105.20487213134766,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8新能源,2026-05-01,44.0,82.32308959960938,False,1,1,,82.32308959960938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8新能源,2026-06-01,58.0,72.94963836669922,False,1,1,,72.94963836669922,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,菱智,2026-01-01,1050.0,451.607177734375,False,1,1,,451.607177734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,菱智,2026-02-01,650.0,399.8963317871094,False,1,1,,399.8963317871094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,菱智,2026-03-01,899.0,549.5960083007812,False,1,1,,549.5960083007812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,菱智,2026-04-01,1252.0,503.6588745117187,False,1,1,,503.6588745117187,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,菱智,2026-05-01,688.0,436.7773132324219,False,1,1,,436.7773132324219,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,菱智,2026-06-01,932.0,422.53814697265625,False,1,1,,422.53814697265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蒙迪欧,2026-01-01,3453.0,2559.010986328125,False,1,1,,2559.010986328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蒙迪欧,2026-02-01,2375.0,2103.992431640625,False,1,1,,2103.992431640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蒙迪欧,2026-03-01,2261.0,2580.2734375,False,1,1,,2580.2734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蒙迪欧,2026-04-01,1355.0,2382.842041015625,False,1,1,,2382.842041015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蒙迪欧,2026-05-01,1445.0,2099.6708984375,False,1,1,,2099.6708984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蒙迪欧,2026-06-01,1803.0,1955.800048828125,False,1,1,,1955.800048828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5,2026-01-01,447.0,748.0411987304688,False,1,1,,748.0411987304688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5,2026-02-01,482.0,505.9331970214844,False,1,1,,505.9331970214844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5,2026-03-01,959.0,671.9474487304688,False,1,1,,671.9474487304688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5,2026-04-01,810.0,621.3108520507812,False,1,1,,621.3108520507812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5,2026-05-01,700.0,558.7887573242188,False,1,1,,558.7887573242188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5,2026-06-01,610.0,532.6803588867188,False,1,1,,532.6803588867188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5T,2026-01-01,1334.0,2828.105224609375,False,1,1,,2828.105224609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5T,2026-02-01,1667.0,2009.961181640625,False,1,1,,2009.961181640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5T,2026-03-01,2611.0,2691.825927734375,False,1,1,,2691.825927734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5T,2026-04-01,2403.0,2531.093017578125,False,1,1,,2531.093017578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5T,2026-05-01,2251.0,2444.1103515625,False,1,1,,2444.1103515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5T,2026-06-01,1815.0,2237.74169921875,False,1,1,,2237.74169921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET7,2026-01-01,15.0,48.83378219604492,False,1,1,,48.83378219604492,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET7,2026-02-01,20.0,41.04444885253906,False,1,1,,41.04444885253906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET7,2026-03-01,17.0,50.12317657470703,False,1,1,,50.12317657470703,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET7,2026-04-01,22.0,37.362884521484375,False,1,1,,37.362884521484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET7,2026-05-01,11.0,28.11014175415039,False,1,1,,28.11014175415039,historical_series_model
