version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8,2026-05-01,21.0,79.57783508300781,False,1,1,,79.57783508300781,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8,2026-06-01,5.0,79.30561065673828,False,1,1,,79.30561065673828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8新能源,2026-01-01,14.0,132.8003692626953,False,1,1,,132.8003692626953,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8新能源,2026-02-01,26.0,108.25525665283205,False,1,1,,108.25525665283205,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8新能源,2026-03-01,52.0,105.96651458740234,False,1,1,,105.96651458740234,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8新能源,2026-04-01,104.0,78.03076934814453,False,1,1,,78.03076934814453,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8新能源,2026-05-01,44.0,50.01454544067383,False,1,1,,50.01454544067383,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,荣威iMAX8新能源,2026-06-01,58.0,47.52907180786133,False,1,1,,47.52907180786133,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,菱智,2026-01-01,1050.0,401.3115234375,False,1,1,,401.3115234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,菱智,2026-02-01,650.0,377.1521301269531,False,1,1,,377.1521301269531,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,菱智,2026-03-01,899.0,404.0620422363281,False,1,1,,404.0620422363281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,菱智,2026-04-01,1252.0,378.1538391113281,False,1,1,,378.1538391113281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,菱智,2026-05-01,688.0,324.24237060546875,False,1,1,,324.24237060546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,菱智,2026-06-01,932.0,322.113525390625,False,1,1,,322.113525390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蒙迪欧,2026-01-01,3453.0,2414.45458984375,False,1,1,,2414.45458984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蒙迪欧,2026-02-01,2375.0,1648.131103515625,False,1,1,,1648.131103515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蒙迪欧,2026-03-01,2261.0,2480.62646484375,False,1,1,,2480.62646484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蒙迪欧,2026-04-01,1355.0,1967.5462646484375,False,1,1,,1967.5462646484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蒙迪欧,2026-05-01,1445.0,1923.3878173828125,False,1,1,,1923.3878173828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蒙迪欧,2026-06-01,1803.0,1903.03955078125,False,1,1,,1903.03955078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5,2026-01-01,447.0,765.938720703125,False,1,1,,765.938720703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5,2026-02-01,482.0,657.1923217773438,False,1,1,,657.1923217773438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5,2026-03-01,959.0,867.1065673828125,False,1,1,,867.1065673828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5,2026-04-01,810.0,791.72021484375,False,1,1,,791.72021484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5,2026-05-01,700.0,759.5394287109375,False,1,1,,759.5394287109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5,2026-06-01,610.0,765.3275146484375,False,1,1,,765.3275146484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5T,2026-01-01,1334.0,2623.34033203125,False,1,1,,2623.34033203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5T,2026-02-01,1667.0,1826.196533203125,False,1,1,,1826.196533203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5T,2026-03-01,2611.0,2621.787841796875,False,1,1,,2621.787841796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5T,2026-04-01,2403.0,2352.698974609375,False,1,1,,2352.698974609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5T,2026-05-01,2251.0,2058.43701171875,False,1,1,,2058.43701171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET5T,2026-06-01,1815.0,2047.3995361328125,False,1,1,,2047.3995361328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET7,2026-01-01,15.0,45.890655517578125,False,1,1,,45.890655517578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET7,2026-02-01,20.0,37.63789367675781,False,1,1,,37.63789367675781,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET7,2026-03-01,17.0,57.745357513427734,False,1,1,,57.745357513427734,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET7,2026-04-01,22.0,40.3995475769043,False,1,1,,40.3995475769043,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET7,2026-05-01,11.0,40.565216064453125,False,1,1,,40.565216064453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET7,2026-06-01,11.0,56.563289642333984,False,1,1,,56.563289642333984,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET9,2026-01-01,0.0,1.0159201622009275,False,1,1,,1.0159201622009275,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET9,2026-02-01,0.0,2.6474242210388184,False,1,1,,2.6474242210388184,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET9,2026-03-01,0.0,3.4349865913391113,False,1,1,,3.4349865913391113,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET9,2026-04-01,0.0,5.1644721031188965,False,1,1,,5.1644721031188965,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET9,2026-05-01,153.0,5.952026844024658,False,1,1,,5.952026844024658,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET9,2026-06-01,125.0,8.11927318572998,False,1,1,,8.11927318572998,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,豪越L,2026-01-01,2633.0,812.1397094726562,False,1,1,,812.1397094726562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,豪越L,2026-02-01,705.0,712.6513061523438,False,1,1,,712.6513061523438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,豪越L,2026-03-01,928.0,903.142333984375,False,1,1,,903.142333984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,豪越L,2026-04-01,672.0,778.5800170898438,False,1,1,,778.5800170898438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,豪越L,2026-05-01,714.0,750.0543823242188,False,1,1,,750.0543823242188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,豪越L,2026-06-01,605.0,760.6815795898438,False,1,1,,760.6815795898438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛图斯,2026-01-01,1138.0,1771.5855712890625,False,1,1,,1771.5855712890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛图斯,2026-02-01,695.0,1244.271728515625,False,1,1,,1244.271728515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛图斯,2026-03-01,1234.0,1635.832763671875,False,1,1,,1635.832763671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛图斯,2026-04-01,1717.0,1531.5081787109375,False,1,1,,1531.5081787109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛图斯,2026-05-01,1926.0,1425.5330810546875,False,1,1,,1425.5330810546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛图斯,2026-06-01,2067.0,1436.926513671875,False,1,1,,1436.926513671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛那SIENNA,2026-01-01,9133.0,6419.68212890625,False,1,1,,6419.68212890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛那SIENNA,2026-02-01,5086.0,4840.54052734375,False,1,1,,4840.54052734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛那SIENNA,2026-03-01,7738.0,5337.01513671875,False,1,1,,5337.01513671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛那SIENNA,2026-04-01,6542.0,4095.359375,False,1,1,,4095.359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛那SIENNA,2026-05-01,7479.0,4389.9775390625,False,1,1,,4389.9775390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛那SIENNA,2026-06-01,6037.0,4540.6484375,False,1,1,,4540.6484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚EV5,2026-01-01,50.0,140.86961364746094,False,1,1,,140.86961364746094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚EV5,2026-02-01,6.0,118.70077514648438,False,1,1,,118.70077514648438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚EV5,2026-03-01,28.0,143.63455200195312,False,1,1,,143.63455200195312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚EV5,2026-04-01,47.0,140.15272521972656,False,1,1,,140.15272521972656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚EV5,2026-05-01,37.0,134.1930694580078,False,1,1,,134.1930694580078,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚EV5,2026-06-01,74.0,126.28964233398438,False,1,1,,126.28964233398438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K3,2026-01-01,994.0,399.932861328125,False,1,1,,399.932861328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K3,2026-02-01,736.0,354.222412109375,False,1,1,,354.222412109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K3,2026-03-01,563.0,340.853271484375,False,1,1,,340.853271484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K3,2026-04-01,1137.0,281.4204406738281,False,1,1,,281.4204406738281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K3,2026-05-01,980.0,227.22482299804688,False,1,1,,227.22482299804688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K3,2026-06-01,1326.0,209.78952026367188,False,1,1,,209.78952026367188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K5凯酷,2026-01-01,108.0,157.1057891845703,False,0,0,,157.1057891845703,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K5凯酷,2026-02-01,46.0,144.45176696777344,False,0,0,,144.45176696777344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K5凯酷,2026-03-01,9.0,211.2081756591797,False,0,0,,211.2081756591797,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K5凯酷,2026-04-01,12.0,175.39202880859375,False,0,0,,175.39202880859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K5凯酷,2026-05-01,4.0,195.46966552734375,False,0,0,,195.46966552734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K5凯酷,2026-06-01,19.0,241.65347290039065,False,0,0,,241.65347290039065,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚KX3傲跑,2026-01-01,0.0,0.1708494424819946,False,1,0,,0.1708494424819946,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚KX3傲跑,2026-02-01,0.0,0.126598984003067,False,1,0,,0.126598984003067,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚KX3傲跑,2026-03-01,0.0,0.1006073281168937,False,1,0,,0.1006073281168937,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚KX3傲跑,2026-04-01,0.0,0.0465626418590545,False,1,0,,0.0465626418590545,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚KX3傲跑,2026-05-01,0.0,0.0670605674386024,False,1,0,,0.0670605674386024,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚KX3傲跑,2026-06-01,0.0,0.0246571581810712,False,1,0,,0.0246571581810712,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩度EV,2026-01-01,144.0,62.17389678955078,False,0,0,,62.17389678955078,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩度EV,2026-02-01,32.0,64.45061492919922,False,0,0,,64.45061492919922,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩度EV,2026-03-01,122.0,127.90061950683594,False,0,0,,127.90061950683594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩度EV,2026-04-01,83.0,128.0635986328125,False,0,0,,128.0635986328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩度EV,2026-05-01,224.0,123.95209503173828,False,0,0,,123.95209503173828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩度EV,2026-06-01,130.0,138.52320861816406,False,0,0,,138.52320861816406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩逸,2026-01-01,24209.0,20974.830078125,False,1,1,,20974.830078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩逸,2026-02-01,8998.0,18672.876953125,False,1,1,,18672.876953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩逸,2026-03-01,28093.0,19755.5078125,False,1,1,,19755.5078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩逸,2026-04-01,10564.0,18680.5,False,1,1,,18680.5,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩逸,2026-05-01,12936.0,17685.748046875,False,1,1,,17685.748046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩逸,2026-06-01,10329.0,19334.306640625,False,1,1,,19334.306640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾,2026-01-01,19306.0,14351.2490234375,False,1,1,,14351.2490234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾,2026-02-01,11232.0,11255.3603515625,False,1,1,,11255.3603515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾,2026-03-01,13048.0,13086.27734375,False,1,1,,13086.27734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾,2026-04-01,8124.0,11086.005859375,False,1,1,,11086.005859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾,2026-05-01,12170.0,12063.916015625,False,1,1,,12063.916015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾,2026-06-01,12896.0,12580.8671875,False,1,1,,12580.8671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾PHEV,2026-01-01,0.0,1.7887414693832395,False,1,1,,1.7887414693832395,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾PHEV,2026-02-01,0.0,1.6017847061157229,False,1,1,,1.6017847061157229,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾PHEV,2026-03-01,0.0,1.1549108028411863,False,1,1,,1.1549108028411863,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾PHEV,2026-04-01,0.0,0.7678225040435791,False,1,1,,0.7678225040435791,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾PHEV,2026-05-01,0.0,0.3629616200923919,False,1,1,,0.3629616200923919,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾PHEV,2026-06-01,118.0,0.3494693338871002,False,1,1,,0.3494693338871002,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈锐宝XL,2026-01-01,7.0,114.81803894042967,False,1,1,,114.81803894042967,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈锐宝XL,2026-02-01,356.0,94.29785919189452,False,1,1,,94.29785919189452,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈锐宝XL,2026-03-01,1888.0,105.12332153320312,False,1,1,,105.12332153320312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈锐宝XL,2026-04-01,7.0,96.36942291259766,False,1,1,,96.36942291259766,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈锐宝XL,2026-05-01,2.0,83.35807037353516,False,1,1,,83.35807037353516,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈锐宝XL,2026-06-01,2.0,91.67559814453124,False,1,1,,91.67559814453124,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逍客,2026-01-01,6405.0,6147.35546875,False,1,1,,6147.35546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逍客,2026-02-01,3088.0,5547.900390625,False,1,1,,5547.900390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逍客,2026-03-01,5931.0,4840.4619140625,False,1,1,,4840.4619140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逍客,2026-04-01,2711.0,4052.321533203125,False,1,1,,4052.321533203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逍客,2026-05-01,4797.0,4244.9736328125,False,1,1,,4244.9736328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逍客,2026-06-01,4546.0,4395.7685546875,False,1,1,,4395.7685546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途安,2026-01-01,6.0,17.76140785217285,False,1,0,,17.76140785217285,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途安,2026-02-01,13.0,19.62710189819336,False,1,0,,19.62710189819336,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途安,2026-03-01,418.0,19.30286979675293,False,1,0,,19.30286979675293,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途安,2026-04-01,2.0,17.27744483947754,False,1,0,,17.27744483947754,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途安,2026-05-01,53.0,14.043938636779783,False,1,0,,14.043938636779783,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途安,2026-06-01,17.0,13.54580783843994,False,1,0,,13.54580783843994,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途岳,2026-01-01,13057.0,10615.0322265625,False,1,1,,10615.0322265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途岳,2026-02-01,7403.0,8408.7216796875,False,1,1,,8408.7216796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途岳,2026-03-01,8198.0,9768.2919921875,False,1,1,,9768.2919921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途岳,2026-04-01,6289.0,9227.4892578125,False,1,1,,9227.4892578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途岳,2026-05-01,7283.0,9212.8828125,False,1,1,,9212.8828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途岳,2026-06-01,8592.0,9665.0439453125,False,1,1,,9665.0439453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途昂,2026-01-01,2564.0,2296.281982421875,False,1,1,,2296.281982421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途昂,2026-02-01,1337.0,1648.589599609375,False,1,1,,1648.589599609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途昂,2026-03-01,2285.0,2208.794921875,False,1,1,,2208.794921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途昂,2026-04-01,2215.0,1931.619873046875,False,1,1,,1931.619873046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途昂,2026-05-01,1230.0,1818.8177490234375,False,1,1,,1818.8177490234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途昂,2026-06-01,1907.0,1858.239990234375,False,1,1,,1858.239990234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途胜L,2026-01-01,2389.0,1798.23046875,False,0,0,,1798.23046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途胜L,2026-02-01,1562.0,1283.7298583984375,False,0,0,,1283.7298583984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途胜L,2026-03-01,1876.0,1739.4007568359375,False,0,0,,1739.4007568359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途胜L,2026-04-01,1134.0,1521.9781494140625,False,0,0,,1521.9781494140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途胜L,2026-05-01,1486.0,1472.7979736328125,False,0,0,,1472.7979736328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途胜L,2026-06-01,1728.0,1447.0970458984375,False,0,0,,1447.0970458984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L,2026-01-01,21330.0,15598.83984375,False,1,1,,15598.83984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L,2026-02-01,12477.0,12282.2490234375,False,1,1,,12282.2490234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L,2026-03-01,14581.0,15004.1240234375,False,1,1,,15004.1240234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L,2026-04-01,9109.0,11837.296875,False,1,1,,11837.296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L,2026-05-01,12503.0,12761.3427734375,False,1,1,,12761.3427734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L,2026-06-01,12806.0,13479.5302734375,False,1,1,,13479.5302734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L新能源,2026-01-01,5.0,194.91358947753903,False,0,0,,194.91358947753903,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L新能源,2026-02-01,0.0,114.68795013427734,False,0,0,,114.68795013427734,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L新能源,2026-03-01,2.0,201.7432098388672,False,0,0,,201.7432098388672,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L新能源,2026-04-01,1.0,179.68142700195312,False,0,0,,179.68142700195312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L新能源,2026-05-01,161.0,189.81541442871097,False,0,0,,189.81541442871097,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L新能源,2026-06-01,337.0,210.33702087402344,False,0,0,,210.33702087402344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,速腾,2026-01-01,25316.0,17903.640625,False,1,1,,17903.640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,速腾,2026-02-01,13803.0,16316.16796875,False,1,1,,16316.16796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,速腾,2026-03-01,16891.0,16420.26171875,False,1,1,,16420.26171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,速腾,2026-04-01,9806.0,14271.01953125,False,1,1,,14271.01953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,速腾,2026-05-01,9554.0,14415.9169921875,False,1,1,,14415.9169921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,速腾,2026-06-01,9221.0,14655.5107421875,False,1,1,,14655.5107421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逸动,2026-01-01,13895.0,11396.033203125,False,1,1,,11396.033203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逸动,2026-02-01,11118.0,9736.75,False,1,1,,9736.75,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逸动,2026-03-01,11212.0,10961.185546875,False,1,1,,10961.185546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逸动,2026-04-01,7193.0,9403.44921875,False,1,1,,9403.44921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逸动,2026-05-01,7304.0,9789.408203125,False,1,1,,9789.408203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逸动,2026-06-01,7912.0,10753.2802734375,False,1,1,,10753.2802734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,钇为3,2026-01-01,1.0,55.13722610473633,False,1,1,,55.13722610473633,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,钇为3,2026-02-01,0.0,63.14848709106445,False,1,1,,63.14848709106445,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,钇为3,2026-03-01,143.0,117.71631622314452,False,1,1,,117.71631622314452,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,钇为3,2026-04-01,27.0,110.1675033569336,False,1,1,,110.1675033569336,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,钇为3,2026-05-01,1.0,97.71858215332033,False,1,1,,97.71858215332033,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,钇为3,2026-06-01,23.0,88.38298797607422,False,1,1,,88.38298797607422,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智3X,2026-01-01,5228.0,6513.72509765625,False,1,1,,6513.72509765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智3X,2026-02-01,3689.0,5510.43408203125,False,1,1,,5510.43408203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智3X,2026-03-01,7948.0,4816.71435546875,False,1,1,,4816.71435546875,historical_series_model
