MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
390.4295654296875,429.38928001305044,51.84090104861935,52.701403657550614,REVIEW_TEXT_FIXED,fixed_origin_primary,MG7,6,4445.0
5010.863850911458,5415.359360876156,113.82779982034602,45.25026806157062,REVIEW_TEXT_FIXED,fixed_origin_primary,Model 3,6,66442.0
6272.5654296875,7280.56573916027,21.03860402119259,21.815974783422117,REVIEW_TEXT_FIXED,fixed_origin_primary,Model Y,6,172513.0
53.45345815022787,72.89519664018985,19.68444992753174,23.970160605483347,REVIEW_TEXT_FIXED,fixed_origin_primary,PATHFINDER探陆,6,1338.0
64.51451365152995,67.16434473704162,,,REVIEW_TEXT_FIXED,fixed_origin_primary,Polestar 4,6,0.0
421.7444763183594,544.475170363203,67.16203257941133,51.130872053145204,REVIEW_TEXT_FIXED,fixed_origin_primary,QQ冰淇淋,6,4949.0
2318.8728841145835,2901.1547446580853,18.775704625539692,20.20100081988486,REVIEW_TEXT_FIXED,fixed_origin_primary,RAV4荣放,6,68874.0
776.3101603190104,1182.8869305072703,26.305480498264274,33.897539930966175,REVIEW_TEXT_FIXED,fixed_origin_primary,T-ROC探歌,6,13741.0
531.0212249755859,615.4002659703166,49.378046000726776,52.23159589923796,REVIEW_TEXT_FIXED,fixed_origin_primary,eπ007,6,6100.0
318.22735595703125,390.9487922324023,53.241627445514986,50.2993713314591,REVIEW_TEXT_FIXED,fixed_origin_primary,e爱丽舍,6,3796.0
1917.5782877604167,2089.4072041862355,39.987387817097,39.74118243432869,REVIEW_TEXT_FIXED,fixed_origin_primary,firefly萤火虫,6,28951.0
91.3965269724528,93.92962543334151,,,REVIEW_TEXT_FIXED,fixed_origin_primary,iCAR 03,6,0.0
110.47259775797527,160.5861787047567,31.497558268578068,41.06788020742575,REVIEW_TEXT_FIXED,fixed_origin_primary,世纪,6,1614.0
103.9881083170573,138.00036487410958,154.9970302193354,36.48705554984467,REVIEW_TEXT_FIXED,fixed_origin_primary,东风本田S7,6,1710.0
758.6353556315104,894.8027657234754,239.05405516407973,74.2304653259795,REVIEW_TEXT_FIXED,fixed_origin_primary,丰田bZ3,6,6132.0
463.3226318359375,478.7496057304766,79.71016670495685,52.04897567900439,REVIEW_TEXT_FIXED,fixed_origin_primary,丰田bZ5,6,5341.0
130.32088470458984,207.96492484233465,34.28193904996084,47.70746236897737,REVIEW_TEXT_FIXED,fixed_origin_primary,五菱佳辰,6,1639.0
0.09996693829695384,0.11668973638855806,,,REVIEW_TEXT_FIXED,fixed_origin_primary,五菱宏光,6,0.0
369.2309681357195,904.2699692804691,100.0,100.01741800516103,REVIEW_TEXT_FIXED,fixed_origin_primary,五菱宏光S,6,2215.0
37.77043024698893,43.4120257512031,40.72487516372029,43.66523727975599,REVIEW_TEXT_FIXED,fixed_origin_primary,五菱征程,6,519.0
0.019089538604021072,0.03583622759207625,,,REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星云,6,0.0
685.1279093424479,722.7485549814602,233.96796223926367,182.13413628952978,REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星光,6,2257.0
304.4772033691406,325.69404182735417,2886.626701656942,132.57352831747778,REVIEW_TEXT_FIXED,fixed_origin_primary,五菱星驰,6,1378.0
2.1542944187919297,2.744578546478114,66.89914099872112,76.03392066324459,REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲狮,6,17.0
3059.3191731770835,3242.689591280804,48.65472919908794,39.58063446408164,REVIEW_TEXT_FIXED,fixed_origin_primary,亚洲龙,6,46376.0
0.044442414616545044,0.058766782500847436,,,REVIEW_TEXT_FIXED,fixed_origin_primary,享域,6,0.0
771.3717854817709,950.8160597692664,28.468739292892593,21.63735723651531,REVIEW_TEXT_FIXED,fixed_origin_primary,伊兰特,6,21390.0
701.7082214355469,838.2882659935136,41.73905275783638,47.15252915906911,REVIEW_TEXT_FIXED,fixed_origin_primary,传祺E8新能源,6,8929.0
0.0,0.0,,,REVIEW_TEXT_FIXED,fixed_origin_primary,传祺GA8,6,0.0
698.4211018880209,897.9586124256563,30.259208055635206,36.3697848579077,REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M6,6,11522.0
2454.878458658854,2703.7633352439384,46.24548890204614,50.40473188677409,REVIEW_TEXT_FIXED,fixed_origin_primary,传祺M8,6,29222.0
1585.5896402994792,1863.2621481753042,54.00830771196975,37.82267658647825,REVIEW_TEXT_FIXED,fixed_origin_primary,元PLUS,6,25153.0
6411.4267578125,6596.821322353676,70.22682270926778,46.532672731190274,REVIEW_TEXT_FIXED,fixed_origin_primary,元UP,6,82670.0
34.36399841308594,40.53664788562464,12.94349372691998,10.672049196610539,REVIEW_TEXT_FIXED,fixed_origin_primary,冠道,6,1932.0
95.14072672526042,114.85463325392936,54.665534494818004,37.212800544430415,REVIEW_TEXT_FIXED,fixed_origin_primary,凌宝BOX,6,1534.0
23.029166221618652,24.36973820802964,381.62851898342956,234.19491072832525,REVIEW_TEXT_FIXED,fixed_origin_primary,凌尚,6,59.0
3.9825629393259683,4.437193613369743,53.606575004982226,91.90529859983005,REVIEW_TEXT_FIXED,fixed_origin_primary,凌放HARRIER,6,26.0
771.2410888671875,854.2889840511199,54.12892182206059,40.067941234765996,REVIEW_TEXT_FIXED,fixed_origin_primary,凌渡,6,11549.0
387.4108174641927,508.92466757603114,30.79719685960888,36.319764137268066,REVIEW_TEXT_FIXED,fixed_origin_primary,凡尔赛C5 X,6,6400.0
49.11104162534078,71.9233983253657,88.96333767883306,94.14257180576507,REVIEW_TEXT_FIXED,fixed_origin_primary,凯威德,6,313.0
1620.7412109375,2145.9848880679397,9.859602098565706,11.309995540439166,REVIEW_TEXT_FIXED,fixed_origin_primary,凯美瑞,6,85981.0
403.1331049601237,612.6084812884997,89.57536332271262,82.89234509118376,REVIEW_TEXT_FIXED,fixed_origin_primary,凯翼拾月,6,2918.0
512.5720011393229,707.1874420874628,16.69556249558463,20.01452562043432,REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克CT5,6,15366.0
991.4755045572916,1135.2831403035489,25.2557934346815,27.435562548280913,REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT5,6,21683.0
82.9819107055664,90.39262067854155,109.66928904515542,92.54488182776922,REVIEW_TEXT_FIXED,fixed_origin_primary,凯迪拉克XT6,6,538.0
1.4702618171771367,1.6049052419356844,84.18146148324013,88.2157090306282,REVIEW_TEXT_FIXED,fixed_origin_primary,别克E4,6,10.0
0.0,0.0,,,REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL6,6,0.0
975.7189534505209,1106.199857046715,27.840455573090477,29.78839729661184,REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8,6,19653.0
765.4629516601562,1010.9501595830619,29.47604433970717,30.2654214824444,REVIEW_TEXT_FIXED,fixed_origin_primary,别克GL8新能源,6,15175.0
52.410352071126304,63.18248378337425,33.146925134893316,36.822261408285456,REVIEW_TEXT_FIXED,fixed_origin_primary,勇士,6,854.0
720.5136311848959,770.7565740147732,7974.107563234591,507.4039656231661,REVIEW_TEXT_FIXED,fixed_origin_primary,北京EU5,6,852.0
36.54693476359049,43.39604490044588,29.08680947788976,32.19994252298722,REVIEW_TEXT_FIXED,fixed_origin_primary,北京现代ix35,6,681.0
172.97306056817374,241.10257717818268,98.60653323064909,99.60061069184668,REVIEW_TEXT_FIXED,fixed_origin_primary,博越REV,6,1042.0
1486.6032307942708,2040.9907184698175,23.448744198984183,28.381123153766147,REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉,6,31428.0
0.020724972089131672,0.05076560655179568,,,REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉双擎E+,6,0.0
2759.359375,3693.5556048467192,26.142079362129213,24.42163092059652,REVIEW_TEXT_FIXED,fixed_origin_primary,卡罗拉锐放,6,67793.0
0.4752867172161738,0.49659351041154715,,,REVIEW_TEXT_FIXED,fixed_origin_primary,合创A06,6,0.0
255.7896931966146,272.7062999482362,43.68306058565557,35.17621267888351,REVIEW_TEXT_FIXED,fixed_origin_primary,吉利ICON,6,4363.0
1870.8865559895833,2196.7155784356332,57.03414178899408,56.315252776488734,REVIEW_TEXT_FIXED,fixed_origin_primary,吉利熊猫,6,19933.0
731.6871744791666,963.6661818720315,25.89668358505135,30.87504780135734,REVIEW_TEXT_FIXED,fixed_origin_primary,君威,6,14219.0
1664.7064615885417,1999.609221008587,33.147849609410066,36.797225057217986,REVIEW_TEXT_FIXED,fixed_origin_primary,君越,6,27144.0
34.19371795654297,43.4165917694048,36.938440000122455,29.82010286907817,REVIEW_TEXT_FIXED,fixed_origin_primary,启辰D60,6,688.0
0.09988454224852224,0.12120568722456386,,,REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,6,0.0
657.233642578125,791.0419033985721,41.019824402489895,38.57004944707306,REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,6,10224.0
62.71184158325195,72.35423483284757,90.51420468404588,85.71094521628967,REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,6,439.0
407.08917236328125,432.81449771830626,249.35034552000667,122.18784563180027,REVIEW_TEXT_FIXED,fixed_origin_primary,型格,6,1999.0
155.00457763671875,169.4175131459995,49.911041159311296,62.50184582125756,REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,6,1488.0
951.2437540690104,960.432552555005,145.10974659691266,139.17245853240826,REVIEW_TEXT_FIXED,fixed_origin_primary,夏,6,4101.0
298.6798807779948,353.2134740753853,32.22356259101278,33.62250065043093,REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,6,5330.0
795.7771809895834,808.8382624544516,147.17995048743094,122.30182084880892,REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,6,3904.0
126.9911880493164,141.65079719428306,398.8344615010984,204.2753695163267,REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,6,373.0
61.743340810139976,77.05898014390249,161.3032179566821,56.90630489413822,REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,6,651.0
55.128936767578125,59.483273724991584,33.988082641276755,33.75241026586416,REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,6,980.0
72.552490234375,89.33135422997037,28.38816061125304,28.54524205942623,REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,6,1525.0
3.288352648417155,4.194607228790424,34.279625134814445,22.420586239207875,REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,6,88.0
50.458258946736656,54.32145585851982,509.573219415483,340.16803784316846,REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,6,89.0
1148.2295328776042,1267.6257028924736,25.5838817792392,25.308122831774394,REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,6,27222.0
577.0027262369791,637.4991565465879,26.286206814694076,23.444276816021365,REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,6,14767.0
8.08466092745463,8.338410051718691,,,REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,6,0.0
3103.267293294271,3429.103765731018,144.53316166982037,71.54506728055956,REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,6,26025.0
662.3214721679688,680.4415740609586,5605.297850196305,306.1578453781058,REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,6,1298.0
1669.45703125,2133.204619360019,35.28832726582363,24.435250378113334,REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,6,40993.0
1672.4183756510417,2267.281921199415,14.79748322944879,16.38956350168436,REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,6,61225.0
1019.9206746419271,1225.7951656362739,512.3771082965897,100.5838929627147,REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,6,6084.0
1801.1521809895833,2419.869094284135,18.438902868156294,20.570099331780458,REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,6,52537.0
461.0141092936198,469.93838266612494,174.55007927735414,164.1593267514373,REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,6,1685.0
657.660654703776,731.967611343605,71.13107155118011,74.26997794509046,REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,6,5313.0
878.7901509602865,924.7580585592791,44.79749541482482,46.094421765553975,REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,6,11439.0
179.75686645507812,250.54668597632525,16.124951237433464,18.34877847448909,REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,6,5878.0
1435.2462972005208,1724.6451816222013,23.345890898946955,25.06688532107797,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,6,34354.0
1746.135498046875,1808.9378478673884,89.853125164395,73.87922564192405,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,6,14181.0
159.5262451171875,200.68819847847186,3.96119343414972,4.314824283023599,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,6,22183.0
232.9603474934896,336.1564196792373,24.125554431997834,17.050037630653055,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,6,8198.0
2523.6238606770835,2676.74703495003,28.401087923454106,25.554390771880747,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,6,59253.0
600.5339152018229,605.056609512791,1371.7994206370586,2592.232727489883,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,6,139.0
165.65140787760416,187.41205357540275,47.039361106202016,42.74875042002688,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,6,2325.0
913.0039672851562,932.5108892719189,201.7188367137574,111.27409717064671,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,6,4923.0
122.68668619791667,218.83032912437946,30.0512439993388,36.58648693774851,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,6,2012.0
682.9015706380209,803.1068079211078,24.91129185499829,27.225311786233387,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,6,15050.0
36.53033192952474,43.35975935486615,39.13471915511808,33.259786278778215,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,6,659.0
427.1041717529297,567.4458922442856,820.4142740082422,109.84247880486832,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,6,2333.0
148.33738708496094,153.90473736813797,,,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5 e-tron,6,0.0
2213.88623046875,2745.0273076507756,28.281150574227425,25.861646287819053,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L,6,51363.0
234.5520044962565,432.78623760798297,83.0136449983271,79.87014909066623,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L Sportback,6,1762.0
109.63298034667969,112.29619162508412,536.6489806869013,403.5569828712136,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,6,163.0
265.9915466308594,322.26242810196953,172.14242099768072,63.13090505479258,REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L e-tron,6,2528.0
3566.4710693359375,4331.882410434515,43.175024205401115,49.223256770905216,REVIEW_TEXT_FIXED,fixed_origin_primary,威兰达,6,43473.0
337.83128865559894,351.44492528851305,205.19550721410073,137.8903219002445,REVIEW_TEXT_FIXED,fixed_origin_primary,威朗,6,1470.0
580.7054138183594,598.1785475176819,250.51427209928607,183.1878277029525,REVIEW_TEXT_FIXED,fixed_origin_primary,威然,6,1902.0
295.9523671468099,299.23911623684245,106.10775994123894,95.05964683516378,REVIEW_TEXT_FIXED,fixed_origin_primary,威霆,6,1868.0
66.80486424763997,70.0099427578118,1750.3691745182823,679.3715008234574,REVIEW_TEXT_FIXED,fixed_origin_primary,威飒,6,59.0
95.70409393310547,102.88246476878449,58.360831737245434,52.202233054421164,REVIEW_TEXT_FIXED,fixed_origin_primary,宋L EV,6,1100.0
3610.953328450521,3629.5324716517234,2635.104275684156,1446.3097443727054,REVIEW_TEXT_FIXED,fixed_origin_primary,宋PLUS新能源,6,1498.0
4405.92529296875,4993.245121651211,34.01588087856944,34.647765023739154,REVIEW_TEXT_FIXED,fixed_origin_primary,宋Pro新能源,6,76298.0
5029.257486979167,7133.492310703822,73.46194732506387,41.4504937181486,REVIEW_TEXT_FIXED,fixed_origin_primary,宏光MINIEV,6,72799.0
726.3204752604166,837.5148597258857,18.244316004797486,16.409695566376097,REVIEW_TEXT_FIXED,fixed_origin_primary,宝来,6,26557.0
7.30084244410197,7.815466818749806,496.8005180358887,257.6767921447754,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马1系,6,17.0
131.16061401367188,149.54329921088257,34.850194055636656,31.353134823985307,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马2系,6,2510.0
1274.8128255208333,1834.0048380047458,10.293485759155745,11.686952929233897,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马3系,6,65448.0
1232.769287109375,1775.6444466128648,13.425785537737658,15.396464941729459,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马5系,6,48041.0
1166.5229085286458,1192.703106962504,31.56878730865464,31.85915358537883,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X1,6,21969.0
5.759045918782552,6.486457957419175,159.4165909857977,143.97614796956378,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X2,6,24.0
1615.9397786458333,1765.7618166112798,23.639060962925676,24.28767202373497,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X3,6,39920.0
808.5223795572916,1013.9023809879332,15.675298153684277,16.099075025200776,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X5,6,30133.0
193.26754760742188,204.9295439500344,20.050039627354373,18.27589102670656,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i3,6,6345.0
252.07207234700522,260.21911822212314,99.18908073143133,86.8216093043646,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i5,6,1742.0
243.0537312825521,261.1260116362475,37.24023371901535,31.442914784288757,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX1,6,4638.0
15.53041696548462,30.604341452941032,35.63578051777003,55.7979052652142,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX3,6,167.0
15.836078643798828,18.776533367108595,682.2440752342566,131.96732203165692,REVIEW_TEXT_FIXED,fixed_origin_primary,宝骏KiWi EV,6,72.0
12027.767578125,14112.041647017411,622.4867849214902,89.65241188226744,REVIEW_TEXT_FIXED,fixed_origin_primary,小米SU7,6,80496.0
0.35187959174315137,0.36666601088412076,,,REVIEW_TEXT_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.2521973103284836,0.25887635335813436,,,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3684.5626627604165,3806.470884441868,46.08554083349969,35.47852095352822,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.00823185034096241,0.02016383297431363,,,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P5,6,0.0
513.9850260416666,557.017009419116,40.397308843346444,35.0843021188851,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
989.3025309244791,1172.4703665073075,26.517256853529975,28.680977896921505,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
403.62892659505206,622.9024312310772,15.992123276043435,18.176024914217294,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1540.323486328125,1820.7415522525037,30.57175340934199,28.93531909194975,REVIEW_TEXT_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
88.47160987059276,109.45311874189935,79.4894946463519,78.99250881302923,REVIEW_TEXT_FIXED,fixed_origin_primary,岚图追光L,6,672.0
2971.73583984375,3330.0416302508042,23.428993478983603,22.2768803586488,REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1261.7305908203125,1272.0461366134273,2427.9101568235465,216.29667271205358,REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
573.3332112630209,582.8800463785904,322.52907912235895,296.04124505835847,REVIEW_TEXT_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
441.7911682128906,573.2085553078041,27.940441441225676,31.93286362218219,REVIEW_TEXT_FIXED,fixed_origin_primary,库斯途,6,8301.0
303.78307088216144,401.79388494982004,74.06286318337284,44.037169009252686,REVIEW_TEXT_FIXED,fixed_origin_primary,影豹,6,4139.0
74.48261260986328,76.43544306883848,74.32393222687223,52.32970440974001,REVIEW_TEXT_FIXED,fixed_origin_primary,微蓝6,6,854.0
550.8637288411459,643.0692113278943,33.57652004728551,27.621447209149885,REVIEW_TEXT_FIXED,fixed_origin_primary,思域,6,11966.0
810.142822265625,949.1763363035467,64.3463576496376,44.4563465666156,REVIEW_TEXT_FIXED,fixed_origin_primary,悦意03,6,10934.0
662.3692321777344,679.7531318516367,457.62057565863216,400.6265517204039,REVIEW_TEXT_FIXED,fixed_origin_primary,悦意07,6,992.0
12.839964707692465,12.888557614028496,1036.338496208191,1283.9964707692466,REVIEW_TEXT_FIXED,fixed_origin_primary,护卫舰07,6,6.0
145.76792907714844,149.10039886680116,8922.527629253911,3239.287312825521,REVIEW_TEXT_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
513.4369303385416,541.5879354110197,587.5739304747792,161.8823742528245,REVIEW_TEXT_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
901.9091389973959,1018.4800215516948,43.062591544530434,38.65600995774251,REVIEW_TEXT_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
82.806396484375,89.61550438279185,84.50997688973011,77.99660579375981,REVIEW_TEXT_FIXED,fixed_origin_primary,捷达VA7,6,637.0
2921.3504231770835,3457.1780141285894,23.806336138854064,23.857821038890553,REVIEW_TEXT_FIXED,fixed_origin_primary,探岳,6,73469.0
228.58329327901205,376.6407223447775,779.003609138604,104.61477953272862,REVIEW_TEXT_FIXED,fixed_origin_primary,探岳X,6,1311.0
11.999110142389933,12.705982634431376,608.147349418738,327.2484584288164,REVIEW_TEXT_FIXED,fixed_origin_primary,探界者,6,22.0
95.18687947591145,108.622244548138,12.967273212074884,13.331495724917572,REVIEW_TEXT_FIXED,fixed_origin_primary,探险者,6,4284.0
106.78036499023438,133.4819429826844,20.93212988767107,20.613970075334823,REVIEW_TEXT_FIXED,fixed_origin_primary,揽境,6,3108.0
546.0328572591146,673.2679838619974,29.47710730680942,34.034875790096486,REVIEW_TEXT_FIXED,fixed_origin_primary,揽巡,6,9626.0
0.038035875807205834,0.06643677867963939,,,REVIEW_TEXT_FIXED,fixed_origin_primary,摩卡,6,0.0
2999.7884928385415,4385.824379978493,24.87003599890357,31.835876179834532,REVIEW_TEXT_FIXED,fixed_origin_primary,新帝豪,6,56536.0
1268.5897216796875,1376.5121690041155,54.719068931776214,54.62957245444717,REVIEW_TEXT_FIXED,fixed_origin_primary,日产N6,6,13933.0
285.88759358723956,400.32457056597997,35.17812139245681,23.036872972380305,REVIEW_TEXT_FIXED,fixed_origin_primary,日产N7,6,7446.0
2021.246822675069,2980.3447202795155,98.05976520048554,99.31603419908619,REVIEW_TEXT_FIXED,fixed_origin_primary,日产NX8,6,12211.0
2651.14892578125,3203.89607251437,28.60762185808238,31.13138710405413,REVIEW_TEXT_FIXED,fixed_origin_primary,昂科威,6,51096.0
49.507031758626304,50.447917339941284,257.55909912902837,228.4939927321214,REVIEW_TEXT_FIXED,fixed_origin_primary,昊铂GT,6,130.0
567.1973571777344,693.065433178352,194.69465842680026,70.92922349033776,REVIEW_TEXT_FIXED,fixed_origin_primary,星海S7,6,4798.0
797.2345581054688,879.0953988426963,148.6292133692728,85.9243281593823,REVIEW_TEXT_FIXED,fixed_origin_primary,星海T5,6,5567.0
152.79381815592447,179.71331087479388,42.318605430884574,36.936458861222675,REVIEW_TEXT_FIXED,fixed_origin_primary,星海V9,6,2482.0
3517.178466796875,5094.79542250886,25.363158450537675,32.141387515087885,REVIEW_TEXT_FIXED,fixed_origin_primary,星瑞,6,65657.0
368.39381345113117,617.604704961417,488.67577433055294,95.11027886001666,REVIEW_TEXT_FIXED,fixed_origin_primary,星瑞L,6,2324.0
4778.975667317708,6287.85201815893,32.254366692067265,37.116335728772945,REVIEW_TEXT_FIXED,fixed_origin_primary,星越L,6,77254.0
809.4747982025146,1452.6873396013875,108.30382752895629,96.94308960509157,REVIEW_TEXT_FIXED,fixed_origin_primary,星越L 智擎,6,5010.0
203.36920674641928,237.30634809431274,608.0029414646244,149.90359219637784,REVIEW_TEXT_FIXED,fixed_origin_primary,星途ES,6,814.0
345.44289143880206,406.553214844534,24.79361691548426,23.856553276160362,REVIEW_TEXT_FIXED,fixed_origin_primary,普拉多,6,8688.0
270.9319661458333,331.0994968902083,43.15191685899999,28.614536118201023,REVIEW_TEXT_FIXED,fixed_origin_primary,智己L6,6,5681.0
12.032022794087728,12.779681676095901,392.42251560285496,107.74945785750205,REVIEW_TEXT_FIXED,fixed_origin_primary,智己L7,6,67.0
38.54529253641764,44.60525278843383,144.33311321823382,103.70930727287258,REVIEW_TEXT_FIXED,fixed_origin_primary,智跑,6,223.0
695.6021016438802,701.8953066773502,804.866126448749,821.5772854061577,REVIEW_TEXT_FIXED,fixed_origin_primary,曹操60,6,508.0
2755.5017903645835,3611.231560033517,14.265191012142356,16.456488072649677,REVIEW_TEXT_FIXED,fixed_origin_primary,朗逸,6,100465.0
2064.8177083333335,3448.2560552315113,14.534936082400781,17.931807161776838,REVIEW_TEXT_FIXED,fixed_origin_primary,本田CR-V,6,69089.0
1264.2633260091145,1298.9381021197914,61.720013096935745,62.40707491612248,REVIEW_TEXT_FIXED,fixed_origin_primary,本田HR-V,6,12155.0
77.57917022705078,85.12987139486063,51.52536119074017,47.01767892548532,REVIEW_TEXT_FIXED,fixed_origin_primary,本田UR-V,6,990.0
179.2628631591797,220.20694981075138,100.67525749685602,59.325823439331394,REVIEW_TEXT_FIXED,fixed_origin_primary,本田XR-V,6,1813.0
743.8582763671875,781.8058965563869,33.25409994246897,29.750364339442243,REVIEW_TEXT_FIXED,fixed_origin_primary,极氪001,6,15002.0
647.5279744466146,888.1611090363157,54.29814151614707,54.828786998019865,REVIEW_TEXT_FIXED,fixed_origin_primary,极氪009,6,7086.0
2850.9725748697915,3355.6104201068774,2963.492961606684,79.72146828176703,REVIEW_TEXT_FIXED,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
189.98140716552734,199.57028328544885,363.3889692934603,149.20005798339844,REVIEW_TEXT_FIXED,fixed_origin_primary,极狐考拉,6,764.0
237.4950154622396,252.1818031373653,26.615544978922003,25.98887639564905,REVIEW_TEXT_FIXED,fixed_origin_primary,林肯Z,6,5483.0
147.9268010457357,177.06123277211262,886.7353286198991,64.78546031200104,REVIEW_TEXT_FIXED,fixed_origin_primary,枫叶60s,6,1370.0
53.71631876627604,64.65466761297222,2481.855884705139,124.92167154947917,REVIEW_TEXT_FIXED,fixed_origin_primary,标致4008,6,258.0
425.25144958496094,546.5956442979686,49.85698070846712,57.221545133657,REVIEW_TEXT_FIXED,fixed_origin_primary,标致408,6,4459.0
39.51357078552246,44.19865459761503,166.18596703730267,143.6857119473544,REVIEW_TEXT_FIXED,fixed_origin_primary,标致408X,6,165.0
69.06115214029948,76.36875723301999,60.18670223242757,50.905026147640896,REVIEW_TEXT_FIXED,fixed_origin_primary,标致5008,6,814.0
38.709832509358726,57.8399076716862,25.878985983358,32.303059117684604,REVIEW_TEXT_FIXED,fixed_origin_primary,标致508,6,719.0
1836.2767740885417,2011.7726579643115,84.89418507318285,60.98223636758316,REVIEW_TEXT_FIXED,fixed_origin_primary,格瑞维亚,6,18067.0
617.4031778971354,717.9050071020024,147.61054566929718,77.87300961494246,REVIEW_TEXT_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
14.106526215871176,14.303688103557343,,,REVIEW_TEXT_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
