MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
1.6499075492223103,1.6810245900660015,,,REVIEW_TEXT_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.10525282099843025,0.10868007610758103,,,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3706.5501302083335,3916.39121175368,49.71059172433678,35.690237484352934,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.1677528371413549,0.18549998338173931,,,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P5,6,0.0
604.6112467447916,647.0247317984293,47.880721097989294,41.27039226926906,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
965.3191731770834,1154.3740442548888,26.03768483738164,27.985673748852435,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
390.96079508463544,651.8305802995042,12.713205840641836,17.605559670577996,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1566.5941569010417,1863.465789230269,31.14896657812511,29.428819478416564,REVIEW_TEXT_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
100.30244092146556,126.7464142237097,89.02626831585519,89.5557508227371,REVIEW_TEXT_FIXED,fixed_origin_primary,岚图追光L,6,672.0
3140.8992513020835,3467.4939925961344,24.559537932034058,23.544971898816218,REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1262.1780395507812,1273.6273299735942,2419.1092372649546,216.37337820870533,REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
553.1639912923177,562.902567140012,310.4745392829193,285.62684576195403,REVIEW_TEXT_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
430.80333455403644,562.4412654595142,27.220121796638292,31.138658081245858,REVIEW_TEXT_FIXED,fixed_origin_primary,库斯途,6,8301.0
291.416748046875,401.038989017577,72.64275676324048,42.24451530034429,REVIEW_TEXT_FIXED,fixed_origin_primary,影豹,6,4139.0
72.33072408040364,75.1361769214345,73.20583405717636,50.8178389323679,REVIEW_TEXT_FIXED,fixed_origin_primary,微蓝6,6,854.0
848.7548421223959,969.4288977622641,50.87644829828694,42.55832402418832,REVIEW_TEXT_FIXED,fixed_origin_primary,思域,6,11966.0
789.0345458984375,919.1133047727043,60.97038292071325,43.29803617514747,REVIEW_TEXT_FIXED,fixed_origin_primary,悦意03,6,10934.0
587.6347961425781,608.1815233495627,410.47510511543123,355.4242718604303,REVIEW_TEXT_FIXED,fixed_origin_primary,悦意07,6,992.0
11.317777474721273,11.351430069282408,917.061964670817,1131.7777474721274,REVIEW_TEXT_FIXED,fixed_origin_primary,护卫舰07,6,6.0
135.61312993367514,138.86476656556036,8228.365866343182,3013.6251096372253,REVIEW_TEXT_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
578.02734375,620.3892049535709,686.1412114104326,182.24719193378874,REVIEW_TEXT_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
869.1691080729166,986.1194605553604,42.360563713797944,37.252765543520965,REVIEW_TEXT_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
72.732177734375,78.46780466500941,74.29017561841351,68.50754574666405,REVIEW_TEXT_FIXED,fixed_origin_primary,捷达VA7,6,637.0
2617.0592447916665,3226.0196271753275,22.236504457440823,21.372763299827138,REVIEW_TEXT_FIXED,fixed_origin_primary,探岳,6,73469.0
229.13273557027182,389.0726539594303,615.1552955956784,104.8662405355935,REVIEW_TEXT_FIXED,fixed_origin_primary,探岳X,6,1311.0
29.51017951965332,34.83118072738017,1897.3609783710579,804.8230778087269,REVIEW_TEXT_FIXED,fixed_origin_primary,探界者,6,22.0
108.55860392252605,118.89419446107685,14.54440051946603,15.204286263659109,REVIEW_TEXT_FIXED,fixed_origin_primary,探险者,6,4284.0
103.73930358886719,145.35916871193632,19.109582670123768,20.026892584723395,REVIEW_TEXT_FIXED,fixed_origin_primary,揽境,6,3108.0
555.9524637858073,677.2886972364142,30.391478259226545,34.65317663323128,REVIEW_TEXT_FIXED,fixed_origin_primary,揽巡,6,9626.0
0.04273294874777397,0.07720464184644259,,,REVIEW_TEXT_FIXED,fixed_origin_primary,摩卡,6,0.0
2595.5074869791665,4114.974604239371,20.521338293608213,27.54536034009304,REVIEW_TEXT_FIXED,fixed_origin_primary,新帝豪,6,56536.0
1601.1496175130208,1683.9482326358718,69.44759635717371,68.95067612917623,REVIEW_TEXT_FIXED,fixed_origin_primary,日产N6,6,13933.0
344.62233479817706,411.18355329221737,38.1311018962083,27.76972883144054,REVIEW_TEXT_FIXED,fixed_origin_primary,日产N7,6,7446.0
2033.8950686057408,2998.019225266278,99.5557790243891,99.93751872602117,REVIEW_TEXT_FIXED,fixed_origin_primary,日产NX8,6,12211.0
2706.9038899739585,3167.519172388405,30.20016802608174,31.78609546704977,REVIEW_TEXT_FIXED,fixed_origin_primary,昂科威,6,51096.0
49.71441141764323,50.91564984472419,259.01067328074623,229.45112961989182,REVIEW_TEXT_FIXED,fixed_origin_primary,昊铂GT,6,130.0
542.0867106119791,653.2403837633398,183.16913624714718,67.78908427828001,REVIEW_TEXT_FIXED,fixed_origin_primary,星海S7,6,4798.0
865.4777628580729,955.9837505537271,161.81089038519684,93.27944273663441,REVIEW_TEXT_FIXED,fixed_origin_primary,星海T5,6,5567.0
185.13590494791666,213.18917483119552,44.177127878994035,44.754852122784044,REVIEW_TEXT_FIXED,fixed_origin_primary,星海V9,6,2482.0
3375.0069173177085,4992.539310340742,24.014175883104883,30.842166873153282,REVIEW_TEXT_FIXED,fixed_origin_primary,星瑞,6,65657.0
366.0374126434326,619.2983945159567,437.8444636808202,94.5019137633647,REVIEW_TEXT_FIXED,fixed_origin_primary,星瑞L,6,2324.0
4831.797281901042,6322.217571448226,32.73002052241363,37.52657945401695,REVIEW_TEXT_FIXED,fixed_origin_primary,星越L,6,77254.0
809.9298315048218,1453.9627192866499,105.39324678339965,96.9975846113559,REVIEW_TEXT_FIXED,fixed_origin_primary,星越L 智擎,6,5010.0
196.66015116373697,236.52371050058395,603.3844432067082,144.9583423811329,REVIEW_TEXT_FIXED,fixed_origin_primary,星途ES,6,814.0
291.86794026692706,348.5987933807098,20.019440993994994,20.156625709041926,REVIEW_TEXT_FIXED,fixed_origin_primary,普拉多,6,8688.0
325.1732686360677,365.07430290592384,45.46818454340464,34.34324259490242,REVIEW_TEXT_FIXED,fixed_origin_primary,智己L6,6,5681.0
7.946278889973958,10.50844682169185,254.9125605296951,71.16070647737874,REVIEW_TEXT_FIXED,fixed_origin_primary,智己L7,6,67.0
31.7197322845459,36.29757068946689,118.20807278640206,85.34457116918179,REVIEW_TEXT_FIXED,fixed_origin_primary,智跑,6,223.0
692.1419372558594,696.7433743833147,799.0669700913766,817.4904770738497,REVIEW_TEXT_FIXED,fixed_origin_primary,曹操60,6,508.0
2734.9674479166665,3613.1274968003872,14.080880548940478,16.33385227442393,REVIEW_TEXT_FIXED,fixed_origin_primary,朗逸,6,100465.0
2007.4392903645833,3357.5582051553047,14.629950036824962,17.43350713165265,REVIEW_TEXT_FIXED,fixed_origin_primary,本田CR-V,6,69089.0
1279.9739074707031,1312.3491751125398,62.4716526382022,63.182586958652564,REVIEW_TEXT_FIXED,fixed_origin_primary,本田HR-V,6,12155.0
41.50168100992838,50.239797326189716,28.602620455483102,25.152533945411143,REVIEW_TEXT_FIXED,fixed_origin_primary,本田UR-V,6,990.0
186.1537831624349,225.34346790338174,101.01862711175684,61.606326474054576,REVIEW_TEXT_FIXED,fixed_origin_primary,本田XR-V,6,1813.0
687.0606282552084,722.9413768533075,30.67628627744326,27.478761295368955,REVIEW_TEXT_FIXED,fixed_origin_primary,极氪001,6,15002.0
652.8696085611979,966.6243893285913,47.414599605236546,55.28108455217594,REVIEW_TEXT_FIXED,fixed_origin_primary,极氪009,6,7086.0
2860.8470458984375,3368.566046666631,2878.251946489919,79.99758715286677,REVIEW_TEXT_FIXED,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
305.35674540201825,318.062996015589,584.9277928899392,239.80896235760594,REVIEW_TEXT_FIXED,fixed_origin_primary,极狐考拉,6,764.0
227.89862060546875,244.39687607819957,25.517841313256174,24.938751114951895,REVIEW_TEXT_FIXED,fixed_origin_primary,林肯Z,6,5483.0
139.62330373128256,187.44972235179495,688.6310516701762,61.14889214508725,REVIEW_TEXT_FIXED,fixed_origin_primary,枫叶60s,6,1370.0
57.7711067199707,66.36692115344653,2440.955206465046,134.35141097667605,REVIEW_TEXT_FIXED,fixed_origin_primary,标致4008,6,258.0
477.80755615234375,575.9974830510586,59.34871657581245,64.29345900233376,REVIEW_TEXT_FIXED,fixed_origin_primary,标致408,6,4459.0
42.920295079549156,49.050607371909365,185.6515408231334,156.07380028926966,REVIEW_TEXT_FIXED,fixed_origin_primary,标致408X,6,165.0
50.66354242960612,55.68143778617194,40.60588496680083,37.34413446899714,REVIEW_TEXT_FIXED,fixed_origin_primary,标致5008,6,814.0
33.061448415120445,53.72670867481922,21.32726609255073,27.589525798431524,REVIEW_TEXT_FIXED,fixed_origin_primary,标致508,6,719.0
1947.8355305989583,2115.045555089112,89.59744934821309,64.68707136543837,REVIEW_TEXT_FIXED,fixed_origin_primary,格瑞维亚,6,18067.0
716.4794921875,789.7693442188224,158.28050817480514,90.36949659712003,REVIEW_TEXT_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
13.43182929356893,13.61905089163974,,,REVIEW_TEXT_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
94.69161987304688,122.37240397812577,21.00760483647371,18.10547225106059,REVIEW_TEXT_FIXED,fixed_origin_primary,欧诺S,6,3138.0
61.14711380004883,63.81385634529679,789.6633964852196,719.3778094123392,REVIEW_TEXT_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
1378.1088460286458,1644.4174759613477,154.4645659188472,70.3894873258864,REVIEW_TEXT_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.40970729912321,33.22838883521152,99.20040258788188,99.65927282688003,REVIEW_TEXT_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
3436.37060546875,3516.763868399161,131.8043953806272,119.32532920199375,REVIEW_TEXT_FIXED,fixed_origin_primary,汉,6,17279.0
0.07951991508404414,0.11312145180155454,,,REVIEW_TEXT_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
2.5686497390270233,3.944954824433977,64.41280120942328,81.11525491664284,REVIEW_TEXT_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.026145355465511482,0.039734528956520104,,,REVIEW_TEXT_FIXED,fixed_origin_primary,沃兰多,6,0.0
0.42397377034649253,0.6243052053619407,,,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
46.206263860066734,46.852692236021014,310.9169739005258,238.99791651758653,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
9.18874258796374,14.120467329989332,97.04622911850227,110.26491105556488,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
593.8674519856771,608.4749608949942,28.75674115160906,27.065740310779052,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
750.5803833007812,817.1988567206915,144.86295849183756,78.03642869181576,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
179.99068450927734,183.96650661214272,1298.4544753844832,760.5240190532845,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2608.7268880208335,2827.3825407465774,90.61545475605513,55.9332523160556,REVIEW_TEXT_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
4349.893229166667,5163.1624794293,76.5390670136687,41.250765568199775,REVIEW_TEXT_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
343.445068359375,345.90274694782113,221.88710437441762,210.9181586649181,REVIEW_TEXT_FIXED,fixed_origin_primary,海狮07EV,6,977.0
3918.85986328125,4265.967456785509,45.24129033047073,34.02132620445864,REVIEW_TEXT_FIXED,fixed_origin_primary,海豚,6,69113.0
121.02109018961589,126.6093530677319,195.8237363764875,168.47483553078777,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹,6,431.0
1629.975830078125,1948.953228256309,36.83001824294196,30.987151802758945,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
2033.93896484375,2542.680405953464,74.69075225451695,51.1940338495784,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1297.159688313802,1655.970525273437,61.66851889921402,61.13391037532647,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
156.662109375,180.5491117237446,39.10686685656098,31.68091190596562,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
311.2487177848816,436.41177825974916,98.8412491701729,99.70594269670526,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
76.93428866068523,80.24385481229041,,,REVIEW_TEXT_FIXED,fixed_origin_primary,海马8S,6,0.0
17.756303946177166,18.54107477684246,,,REVIEW_TEXT_FIXED,fixed_origin_primary,海马INJOY,6,0.0
4574.590983072917,5853.853064753972,70.52935933306505,49.80953797012522,REVIEW_TEXT_FIXED,fixed_origin_primary,海鸥,6,55105.0
2753.6189575195312,3365.8580555130106,51.11909586401393,58.16480811518109,REVIEW_TEXT_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
507.9958190917969,628.6791718776192,62.11797914154381,69.44577157782595,REVIEW_TEXT_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
191.5841267903646,219.222121890232,1137.291711273518,72.98442925347223,REVIEW_TEXT_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
245.2428436279297,248.86504519460252,801.5078548825331,687.5967578353169,REVIEW_TEXT_FIXED,fixed_origin_primary,灵悉L,6,214.0
13.617746671040853,15.13277735087165,652.1779616673787,817.0648002624512,REVIEW_TEXT_FIXED,fixed_origin_primary,焕驰,6,10.0
242.74321746826172,247.43781973686853,8605.63886977814,2468.5750928975767,REVIEW_TEXT_FIXED,fixed_origin_primary,爱跑,6,59.0
339.66064453125,359.38910663764767,52.186710852065254,39.56443151208503,REVIEW_TEXT_FIXED,fixed_origin_primary,狮铂拓界,6,5151.0
39.24164708455404,43.67185436309242,,,REVIEW_TEXT_FIXED,fixed_origin_primary,猛士917,6,0.0
211.09347534179688,239.89360715859166,51.75729845939732,44.55015307952097,REVIEW_TEXT_FIXED,fixed_origin_primary,理想MEGA,6,2843.0
229.68428548177084,268.1345233360477,34.51408072392308,30.428476769499333,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎3x,6,4529.0
545.4674479166666,721.441434374771,20.78972363273008,20.72051084203862,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎5x,6,15795.0
467.14467366536456,540.9210590486048,22.504676659426657,20.971702521452958,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎7,6,13365.0
3227.3201497395835,3431.7965761971163,36.01518767264246,31.57847504637557,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎8,6,61320.0
743.4503580729166,973.8065625512589,16.39259732968715,18.380247016512836,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎9,6,24269.0
81.56233406066895,107.1540058087131,40.29465337997444,50.65983482029127,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞风E3,6,966.0
172.34105428059897,209.8100626545016,42.542209852773,47.152135234090004,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞风M3,6,2193.0
20.394736607869465,21.946494811367444,323.9038485911575,117.66194196847768,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞风RF8,6,104.0
86.84318987528484,113.32883454877825,299.59011157864114,74.54351062256208,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞风RF8新能源,6,699.0
235.00891621907553,239.5405853368661,,,REVIEW_TEXT_FIXED,fixed_origin_primary,电动MINI ACEMAN,6,0.0
365.53835042317706,369.75347885115235,,,REVIEW_TEXT_FIXED,fixed_origin_primary,电动MINI COOPER,6,0.0
1370.8441569010417,1636.5001828796055,55.94849871086562,39.19123715350574,REVIEW_TEXT_FIXED,fixed_origin_primary,皇冠陆放,6,20987.0
3416.240478515625,3797.116860650514,86.56563362520816,67.87457489020746,REVIEW_TEXT_FIXED,fixed_origin_primary,皓影,6,30199.0
28.39385477701823,33.19149583908991,64.35179493217717,42.16909125299737,REVIEW_TEXT_FIXED,fixed_origin_primary,皓影新能源,6,404.0
81.38344637552898,84.49349647767458,410.88736259349946,277.44356718930334,REVIEW_TEXT_FIXED,fixed_origin_primary,睿蓝8,6,176.0
494.1449826558431,608.4908266338152,64.98581069171156,78.99999722715317,REVIEW_TEXT_FIXED,fixed_origin_primary,福瑞迪,6,3753.0
3926.65771484375,4317.058638461317,54.21334207390055,43.870002772721776,REVIEW_TEXT_FIXED,fixed_origin_primary,秦L,6,53704.0
8607.762044270834,9880.85260604576,101.9125846466298,75.54092098118299,REVIEW_TEXT_FIXED,fixed_origin_primary,秦PLUS,6,68369.0
809.7817687988281,812.2338843723198,1761.13885117432,1208.6295056698928,REVIEW_TEXT_FIXED,fixed_origin_primary,秦新能源,6,402.0
252.68478393554688,282.1471598070927,31.832245865629726,28.9499466032706,REVIEW_TEXT_FIXED,fixed_origin_primary,索纳塔,6,5237.0
12.370489438374838,12.412207763396948,,,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗E-HS9,6,0.0
1768.8732503255208,1855.0499735928408,72.24223040743293,64.61637444111491,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗E-QM5,6,16425.0
157.48024241129556,177.3245698929454,346.361522703911,133.26959865553926,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗EH7,6,709.0
3390.2111002604165,3505.578343242565,41.25182209223026,37.750805637329954,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗H5,6,53883.0
322.3714294433594,410.00698213794067,61.79304061034263,39.76621251357229,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗H5 PHEV,6,4864.0
156.78487141927084,204.32878339789536,18.707510539519202,16.221921512599156,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗H6,6,5799.0
109.61315409342448,116.6719967264154,25.32257971860203,24.76200770182782,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗H9,6,2656.0
77.50594838460286,83.98702091794401,309.74051765842796,242.20608870188394,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HQ9,6,192.0
171.57984415690103,207.23443352645742,33.78139694884769,25.977266337153832,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HS3,6,3963.0
991.4689331054688,1051.1913714444054,87.35589018895645,76.53175863415427,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
411.2560628255208,555.5238168251453,9.417455555154685,10.432675363407428,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HS5,6,23652.0
540.7755635579427,543.662417808391,962.9342252355393,699.2787459800983,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HS7 PHEV,6,464.0
1.9532538652420044,2.9057330538524266,40.080669754081306,45.07508919789241,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗国耀,6,26.0
116.63489786783855,133.79849468743416,98.72648161217042,37.78668397446173,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗天工05,6,1852.0
132.9761962890625,139.55640370418163,236.5150836392901,172.32336452146328,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗天工06,6,463.0
162.27437845865884,177.9614928795096,451.8339954950611,211.66223277216375,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗天工08,6,460.0
986.0328165690104,1475.4877573925994,33.69630669215375,44.02259765915665,REVIEW_TEXT_FIXED,fixed_origin_primary,纳米01,6,13439.0
146.33573404947916,224.0348185345672,21.697144784290327,28.553313960873982,REVIEW_TEXT_FIXED,fixed_origin_primary,缤智,6,3075.0
478.3319574991862,713.3342883705577,44.59835681001745,65.62981351463795,REVIEW_TEXT_FIXED,fixed_origin_primary,缤瑞,6,4373.0
3080.769775390625,3645.504315075026,25.764471626610863,27.855481023438795,REVIEW_TEXT_FIXED,fixed_origin_primary,缤越,6,66359.0
55.840328216552734,94.36312329217192,99.28453368100686,101.83646483261897,REVIEW_TEXT_FIXED,fixed_origin_primary,羿驰05,6,329.0
50.629659016927086,59.30593971505001,52.36008211454065,32.52440622072403,REVIEW_TEXT_FIXED,fixed_origin_primary,胜达,6,934.0
1519.2737223307292,1775.5469135310464,33.46281498150525,32.29519710190738,REVIEW_TEXT_FIXED,fixed_origin_primary,腾势D9,6,28226.0
64.63733927408855,80.4710479923045,19.722685835135643,22.30155466616051,REVIEW_TEXT_FIXED,fixed_origin_primary,艾力绅,6,1739.0
292.4725341796875,347.8431170768341,19.370088116044716,20.836323973855674,REVIEW_TEXT_FIXED,fixed_origin_primary,艾瑞泽5,6,8422.0
3559.0753580729165,3783.9256531141114,52.24984750659315,42.37835314236455,REVIEW_TEXT_FIXED,fixed_origin_primary,艾瑞泽8,6,50390.0
1061.990478515625,1171.106107053356,47.46217548072465,39.63143967591585,REVIEW_TEXT_FIXED,fixed_origin_primary,英仕派,6,16078.0
96.1929562886556,96.62203559915939,829.6288237748323,759.4180759630706,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威D5X DMH,6,76.0
609.0564575195312,704.3425636974006,174.15082097461755,45.120863626585844,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威D6,6,8099.0
224.76476033528647,257.359804665702,42.35760649157601,36.54711550167259,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威D7,6,3690.0
0.0,0.0,,,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威RX3,6,0.0
1958.8298746744792,2185.0266900601064,262.8766510207883,46.60366885303491,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威i5,6,25219.0
100.76753362019856,105.77240183960518,842.9445290825205,1950.33936039094,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
57.47290484110514,58.15344084706459,725.3360640929878,556.1894016881143,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威iMAX8,6,62.0
44.78105227152506,57.45766011706692,201.52455534708253,90.16319249300349,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威iMAX8新能源,6,298.0
547.4151967366537,582.24943812687,58.28680094337484,60.034567362820724,REVIEW_TEXT_FIXED,fixed_origin_primary,菱智,6,5471.0
473.4327392578125,538.0483898781499,24.897611218963053,22.38099933459561,REVIEW_TEXT_FIXED,fixed_origin_primary,蒙迪欧,6,12692.0
141.2531941731771,174.17625276748305,26.417586672548705,21.145687750475613,REVIEW_TEXT_FIXED,fixed_origin_primary,蔚来ET5,6,4008.0
431.5192464192708,674.0404878699176,27.915331619409407,21.431301038950625,REVIEW_TEXT_FIXED,fixed_origin_primary,蔚来ET5T,6,12081.0
107.87506039937337,119.39506577907787,768.1965222134877,674.2191274960835,REVIEW_TEXT_FIXED,fixed_origin_primary,蔚来ET7,6,96.0
46.482254122694336,80.44567441814264,99.7102404116805,100.32141177559927,REVIEW_TEXT_FIXED,fixed_origin_primary,蔚来ET9,6,278.0
393.1505432128906,734.5495245711389,26.25299421068672,37.700227893197116,REVIEW_TEXT_FIXED,fixed_origin_primary,豪越L,6,6257.0
488.60048421223956,533.0809092163582,42.847351768984325,33.40096736098254,REVIEW_TEXT_FIXED,fixed_origin_primary,赛图斯,6,8777.0
2953.437784830729,3105.9337220478988,41.30754364153804,42.176905174305304,REVIEW_TEXT_FIXED,fixed_origin_primary,赛那SIENNA,6,42015.0
105.6158561706543,106.5789809628156,520.2596547694246,261.85749463798584,REVIEW_TEXT_FIXED,fixed_origin_primary,起亚EV5,6,242.0
533.7181955973307,591.1526382137966,51.98076893936724,55.8282631377961,REVIEW_TEXT_FIXED,fixed_origin_primary,起亚K3,6,5736.0
152.08165232340494,163.30164156290527,1652.7691719319641,460.8534918891059,REVIEW_TEXT_FIXED,fixed_origin_primary,起亚K5凯酷,6,198.0
0.0,0.0,,,REVIEW_TEXT_FIXED,fixed_origin_primary,起亚KX3傲跑,6,0.0
43.74357477823893,57.41379548432123,39.87472344196638,35.70904063529709,REVIEW_TEXT_FIXED,fixed_origin_primary,轩度EV,6,735.0
6374.353841145833,6677.027970538244,49.37874424984155,40.204483434993534,REVIEW_TEXT_FIXED,fixed_origin_primary,轩逸,6,95129.0
1727.2771809895833,2476.647806500354,13.508905310672127,13.498571280006121,REVIEW_TEXT_FIXED,fixed_origin_primary,迈腾,6,76776.0
21.34011220932007,47.252160427693404,97.97317193726361,108.50904513213595,REVIEW_TEXT_FIXED,fixed_origin_primary,迈腾PHEV,6,118.0
396.4012336730957,749.6375856178219,1469.8839594578592,105.14621582840735,REVIEW_TEXT_FIXED,fixed_origin_primary,迈锐宝XL,6,2262.0
888.2466634114584,1130.8926332315384,25.55425148377343,19.395443556549786,REVIEW_TEXT_FIXED,fixed_origin_primary,逍客,6,27478.0
78.28619543711345,165.65012595176623,143.23915189458515,92.28235218520248,REVIEW_TEXT_FIXED,fixed_origin_primary,途安,6,509.0
2072.8631184895835,2116.277334492062,26.23719395609702,24.47203713143422,REVIEW_TEXT_FIXED,fixed_origin_primary,途岳,6,50822.0
389.9123942057292,504.8419270135612,26.754664394102466,20.276255548919874,REVIEW_TEXT_FIXED,fixed_origin_primary,途昂,6,11538.0
249.10017903645834,314.9537268738272,16.018189347998618,14.68895404637592,REVIEW_TEXT_FIXED,fixed_origin_primary,途胜L,6,10175.0
1837.5192057291667,2811.81196870157,12.030362564492354,13.31439175225829,REVIEW_TEXT_FIXED,fixed_origin_primary,途观L,6,82806.0
166.55189259847006,183.51129449205936,7726.26848033321,197.49236276498425,REVIEW_TEXT_FIXED,fixed_origin_primary,途观L新能源,6,506.0
3482.72802734375,4180.36118948884,25.969092324442894,24.70282673577863,REVIEW_TEXT_FIXED,fixed_origin_primary,速腾,6,84591.0
2158.3030598958335,2454.2030212360096,25.41049459166756,22.085851825519324,REVIEW_TEXT_FIXED,fixed_origin_primary,逸动,6,58634.0
98.56035741170247,109.69323605615794,4842.775623110228,303.26263818985376,REVIEW_TEXT_FIXED,fixed_origin_primary,钇为3,6,195.0
2848.85400390625,3131.6533736919823,40.8244321165044,41.170393620688614,REVIEW_TEXT_FIXED,fixed_origin_primary,铂智3X,6,41518.0
34.113580067952476,43.07849972462628,1181.3794430331025,61.465910032346805,REVIEW_TEXT_FIXED,fixed_origin_primary,铂智4X,6,333.0
1724.8859178374212,2437.6227615885196,99.88410133640313,99.98372627789128,REVIEW_TEXT_FIXED,fixed_origin_primary,铂智7,6,10351.0
118.01634724934895,130.1797928061634,72.50683249258931,55.45012400126028,REVIEW_TEXT_FIXED,fixed_origin_primary,银河E8,6,1277.0
240.75045776367188,395.1467356171207,36.854370917572005,55.94511024717394,REVIEW_TEXT_FIXED,fixed_origin_primary,银河V900,6,2582.0
1774.9654134114583,2076.6026120199713,109.52876617673908,69.92182050074683,REVIEW_TEXT_FIXED,fixed_origin_primary,银河星耀6,6,15231.0
1298.3684534629185,2486.25431823497,99.08767876112242,99.91292446809685,REVIEW_TEXT_FIXED,fixed_origin_primary,银河星耀7,6,7797.0
2372.28759765625,3358.170572809233,15.372032782512838,18.103307581478536,REVIEW_TEXT_FIXED,fixed_origin_primary,锋兰达,6,78625.0
234.0686238606771,283.3394384979306,13.276724388212315,13.250417427720185,REVIEW_TEXT_FIXED,fixed_origin_primary,锐界L,6,10599.0
80.29258918762207,82.57319304124755,3508.45152537028,2294.073976789202,REVIEW_TEXT_FIXED,fixed_origin_primary,锐程PLUS,6,21.0
62.67658996582031,74.22575283654322,34.620934978862955,30.698737942442598,REVIEW_TEXT_FIXED,fixed_origin_primary,锐际,6,1225.0
