MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
3.8383291562398276,4.775834440538975,113.7998804591951,95.9582289059957,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X2,6,24.0
1569.5912272135417,1728.5645455425215,22.785988561170374,23.591050509221567,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X3,6,39920.0
1072.361328125,1332.9535884830957,19.535881528411835,21.35256353084658,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X5,6,30133.0
184.43156941731772,198.90926579073806,18.957436522873287,17.4403375335525,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i3,6,6345.0
162.0450642903646,172.1872633875982,66.91480358707624,55.81345497945968,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i5,6,1742.0
151.98019409179688,182.3310267593234,24.806434731372132,19.66108591096984,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX1,6,4638.0
19.495580037434895,29.987934972305396,79.71647326446741,70.04400013449663,REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX3,6,167.0
23.67400328318278,23.904161342713987,1392.209006541997,197.28336069318985,REVIEW_TEXT_FIXED,fixed_origin_primary,宝骏KiWi EV,6,72.0
11423.939778645834,13321.842180612432,678.5127700426535,85.15160836796238,REVIEW_TEXT_FIXED,fixed_origin_primary,小米SU7,6,80496.0
0.37866102159023285,0.4030051530917082,,,REVIEW_TEXT_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.27448663860559464,0.285513327636229,,,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3491.2537434895835,3686.702270729639,41.5379941027952,33.61715634378209,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.08800162243035932,0.11148232461031264,,,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P5,6,0.0
543.3301595052084,576.7010676685123,46.86995911411707,37.08738290137941,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
871.2441813151041,1001.3675205813189,23.62328913909345,25.258335368624973,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
446.5413411458333,663.0677199326452,15.56818343586324,20.108436256942362,REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1687.0017496744792,1955.055778547399,31.269780199535933,31.69070287428577,REVIEW_TEXT_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
111.77474773923556,143.59147355173454,99.70612454029846,99.79888191003174,REVIEW_TEXT_FIXED,fixed_origin_primary,岚图追光L,6,672.0
3467.3466796875,3848.7772669236488,26.47207257927719,25.992104045633436,REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1186.7471720377605,1237.5284576114823,2201.709250795095,203.44237234933033,REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
370.1317901611328,374.30302312060445,204.50011782912742,191.11796393862278,REVIEW_TEXT_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
470.88360595703125,593.9657612172678,30.33403741272348,34.03567805977819,REVIEW_TEXT_FIXED,fixed_origin_primary,库斯途,6,8301.0
300.59007263183594,405.71234429793867,62.352758860704206,43.57430383645846,REVIEW_TEXT_FIXED,fixed_origin_primary,影豹,6,4139.0
58.12373352050781,62.734113789943834,61.47726118984512,40.83634673571977,REVIEW_TEXT_FIXED,fixed_origin_primary,微蓝6,6,854.0
905.4739583333334,1034.6876590224294,54.333521464623814,45.402337873976265,REVIEW_TEXT_FIXED,fixed_origin_primary,思域,6,11966.0
937.734375,1063.8554273307034,71.15660063648951,51.45789509785988,REVIEW_TEXT_FIXED,fixed_origin_primary,悦意03,6,10934.0
342.1934000651042,343.9782190290059,224.90291500373672,206.97181455550657,REVIEW_TEXT_FIXED,fixed_origin_primary,悦意07,6,992.0
4.687022407849629,5.230504887690835,335.28007070223487,468.70224078496295,REVIEW_TEXT_FIXED,fixed_origin_primary,护卫舰07,6,6.0
111.42637634277344,113.41830781944344,6748.617602329628,2476.1416965060766,REVIEW_TEXT_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
524.007090250651,553.1176799744389,592.2511803968686,165.21505735701032,REVIEW_TEXT_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
955.8358764648438,1059.2234323650134,47.79052056913642,40.967320942846364,REVIEW_TEXT_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
95.56895955403645,98.81800384968184,96.54336076005828,90.017858292656,REVIEW_TEXT_FIXED,fixed_origin_primary,捷达VA7,6,637.0
3156.1043294270835,3659.0647098040145,26.125461069520167,25.77498805831371,REVIEW_TEXT_FIXED,fixed_origin_primary,探岳,6,73469.0
228.35111872355142,382.69291642922013,620.7001459425452,104.50852115494345,REVIEW_TEXT_FIXED,fixed_origin_primary,探岳X,6,1311.0
14.157735188802084,16.437715130558896,940.7038590846918,386.1200506036932,REVIEW_TEXT_FIXED,fixed_origin_primary,探界者,6,22.0
78.64731852213542,95.92982959031963,11.437029999068317,11.015030605341094,REVIEW_TEXT_FIXED,fixed_origin_primary,探险者,6,4284.0
109.46117655436198,148.20449184744703,20.0190470937855,21.131501265320846,REVIEW_TEXT_FIXED,fixed_origin_primary,揽境,6,3108.0
515.4780476888021,651.2869284566793,27.302367183426735,32.13035826026192,REVIEW_TEXT_FIXED,fixed_origin_primary,揽巡,6,9626.0
0.11568753359218438,0.1293069785014839,,,REVIEW_TEXT_FIXED,fixed_origin_primary,摩卡,6,0.0
3190.501953125,4710.302884995323,26.114388752637304,33.85986224485284,REVIEW_TEXT_FIXED,fixed_origin_primary,新帝豪,6,56536.0
869.2022705078125,1003.6133745833577,37.36541784401874,37.43065831512865,REVIEW_TEXT_FIXED,fixed_origin_primary,日产N6,6,13933.0
379.70505777994794,400.916109023801,36.64706094703445,30.59670086865011,REVIEW_TEXT_FIXED,fixed_origin_primary,日产N7,6,7446.0
2033.6358386278152,2997.0263640587127,99.86228468932048,99.92478119537213,REVIEW_TEXT_FIXED,fixed_origin_primary,日产NX8,6,12211.0
2432.9358723958335,2915.3721510921846,27.18515550406128,28.568998031890953,REVIEW_TEXT_FIXED,fixed_origin_primary,昂科威,6,51096.0
15.002145767211914,16.667335491193626,83.4791167275039,69.24067277174728,REVIEW_TEXT_FIXED,fixed_origin_primary,昊铂GT,6,130.0
495.42551676432294,546.687582983975,141.74457446241212,61.95400376377527,REVIEW_TEXT_FIXED,fixed_origin_primary,星海S7,6,4798.0
476.946044921875,545.6898990905727,84.05714374877991,51.40428003469104,REVIEW_TEXT_FIXED,fixed_origin_primary,星海T5,6,5567.0
158.2414754231771,221.1420344646664,29.50435853635866,38.253378426231365,REVIEW_TEXT_FIXED,fixed_origin_primary,星海V9,6,2482.0
4373.160237630208,5762.9510583356005,33.67640619010373,39.96369225791804,REVIEW_TEXT_FIXED,fixed_origin_primary,星瑞,6,65657.0
378.9781023661296,646.0801135983776,327.0451670926285,97.8428835712899,REVIEW_TEXT_FIXED,fixed_origin_primary,星瑞L,6,2324.0
3520.8343098958335,5627.855019984054,20.738155320849824,27.344869986505554,REVIEW_TEXT_FIXED,fixed_origin_primary,星越L,6,77254.0
820.2001310984293,1477.2393448225318,93.04012624334833,98.22756061059034,REVIEW_TEXT_FIXED,fixed_origin_primary,星越L 智擎,6,5010.0
199.11919657389322,230.17156107478618,590.2962555616459,146.77090656552326,REVIEW_TEXT_FIXED,fixed_origin_primary,星途ES,6,814.0
269.89296468098956,344.1891478715556,17.087823463465615,18.639016897858397,REVIEW_TEXT_FIXED,fixed_origin_primary,普拉多,6,8688.0
419.6201171875,461.18765115645107,52.21816564630627,44.318266205333565,REVIEW_TEXT_FIXED,fixed_origin_primary,智己L6,6,5681.0
7.7863922119140625,11.09687139262665,206.2373227246568,69.72888547982743,REVIEW_TEXT_FIXED,fixed_origin_primary,智己L7,6,67.0
17.354864756266277,21.00471224902995,69.72629294751528,46.69470338008864,REVIEW_TEXT_FIXED,fixed_origin_primary,智跑,6,223.0
654.1591084798177,656.6632889118167,724.9692498965372,772.6288682832493,REVIEW_TEXT_FIXED,fixed_origin_primary,曹操60,6,508.0
3814.2766927083335,4795.735214159134,20.11410058736326,22.779734391330315,REVIEW_TEXT_FIXED,fixed_origin_primary,朗逸,6,100465.0
1970.80126953125,3322.36693280368,14.240736516484592,17.115326053622866,REVIEW_TEXT_FIXED,fixed_origin_primary,本田CR-V,6,69089.0
1347.5753580729167,1373.9180628228892,66.03549473952583,66.51955695958453,REVIEW_TEXT_FIXED,fixed_origin_primary,本田HR-V,6,12155.0
32.37643686930338,43.8810402549253,24.881709998152303,19.622082951092963,REVIEW_TEXT_FIXED,fixed_origin_primary,本田UR-V,6,990.0
191.83575439453125,237.36987979846256,84.4245129397254,63.48673614821774,REVIEW_TEXT_FIXED,fixed_origin_primary,本田XR-V,6,1813.0
1160.7252197265625,1264.0349439977372,52.71074283078511,46.42281907985185,REVIEW_TEXT_FIXED,fixed_origin_primary,极氪001,6,15002.0
686.4202880859375,1059.3850959439455,43.455177895084375,58.12195496070597,REVIEW_TEXT_FIXED,fixed_origin_primary,极氪009,6,7086.0
2768.3336385091147,3238.150665105438,3099.126293365225,77.41064375753687,REVIEW_TEXT_FIXED,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
215.78976440429688,238.17879249320103,450.0891449986099,169.46840136463106,REVIEW_TEXT_FIXED,fixed_origin_primary,极狐考拉,6,764.0
210.77425130208334,238.71102724066608,22.10475210827019,23.064846029773847,REVIEW_TEXT_FIXED,fixed_origin_primary,林肯Z,6,5483.0
143.4565658569336,194.31025842172357,728.2957799819503,62.82769307602931,REVIEW_TEXT_FIXED,fixed_origin_primary,枫叶60s,6,1370.0
38.85923639933268,44.11809685795291,1580.394917855855,90.37031720775043,REVIEW_TEXT_FIXED,fixed_origin_primary,标致4008,6,258.0
462.6306864420573,585.3463404101293,55.10338151889281,62.25126976120977,REVIEW_TEXT_FIXED,fixed_origin_primary,标致408,6,4459.0
21.566547393798828,23.609710998091778,89.20383844471041,78.423808704723,REVIEW_TEXT_FIXED,fixed_origin_primary,标致408X,6,165.0
39.0411376953125,55.84609563907875,24.435395262321528,28.777251372466218,REVIEW_TEXT_FIXED,fixed_origin_primary,标致5008,6,814.0
40.47133000691732,49.941768160611154,37.46693371286449,33.773015304798875,REVIEW_TEXT_FIXED,fixed_origin_primary,标致508,6,719.0
1442.6940104166667,1631.5461255476982,67.96129540005855,47.91146323407317,REVIEW_TEXT_FIXED,fixed_origin_primary,格瑞维亚,6,18067.0
911.4677734375,952.6319401731395,183.14503524020944,114.96335170538154,REVIEW_TEXT_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
8.75481096903483,9.324427496796758,,,REVIEW_TEXT_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
136.8551991780599,151.94819692664416,24.733366533753028,26.16734209905543,REVIEW_TEXT_FIXED,fixed_origin_primary,欧诺S,6,3138.0
62.412998835245766,67.21529488628887,782.717254505432,734.2705745323032,REVIEW_TEXT_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
959.690673828125,1355.3741785204488,127.23644510548266,49.01799644989146,REVIEW_TEXT_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.311991793413956,33.134990244418866,98.88901984671767,99.29053506948662,REVIEW_TEXT_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
2342.6238606770835,2539.6759362454072,93.12031735999051,81.3458137858817,REVIEW_TEXT_FIXED,fixed_origin_primary,汉,6,17279.0
0.08220724420001109,0.1087049689918901,,,REVIEW_TEXT_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
3.520875096321106,4.446387630608357,109.12619654337566,111.1855293575086,REVIEW_TEXT_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.06766095757484436,0.07452096106972629,,,REVIEW_TEXT_FIXED,fixed_origin_primary,沃兰多,6,0.0
1.3218983113765717,1.4385549328696199,,,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
61.30501174926758,61.707555880784966,400.3241466084762,317.09488835828057,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
8.118506769339243,12.553821878933906,86.40089463112626,97.42208123207092,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
658.7801106770834,709.7973813909829,28.665458472280324,30.024160000474744,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
606.9842834472656,616.8732381194745,102.64629192480383,63.107012661299486,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
157.9421361287435,159.36906362125856,1145.9527062566997,667.3611385721556,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2285.6689453125,2735.63365039476,94.64954287383,49.006624041863205,REVIEW_TEXT_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
3950.5333658854165,4651.950191342624,69.94608958824134,37.46356914068674,REVIEW_TEXT_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
362.63243611653644,363.7519991184392,237.71878685012538,222.70159843390164,REVIEW_TEXT_FIXED,fixed_origin_primary,海狮07EV,6,977.0
3576.29345703125,4020.741033198199,40.703585648121376,31.04735830044637,REVIEW_TEXT_FIXED,fixed_origin_primary,海豚,6,69113.0
70.13156636555989,78.02619771472814,121.62805565804355,97.63095085692794,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹,6,431.0
2136.0616861979165,2366.5131010494615,46.628742702886775,40.608251060446435,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
1676.361328125,2111.8798290034906,60.56362059404243,42.19384163415555,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1300.673604329427,1601.6491659150029,67.10832426592268,61.299517916711665,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
163.4990234375,183.80691086931142,36.22004271230283,33.06350322295248,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
308.2222588658333,435.2228087108385,98.58086247290223,98.73644170822209,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
85.67624028523763,89.09376329679039,,,REVIEW_TEXT_FIXED,fixed_origin_primary,海马8S,6,0.0
21.8599853515625,22.210417830437365,,,REVIEW_TEXT_FIXED,fixed_origin_primary,海马INJOY,6,0.0
3778.6337890625,4578.340194928511,56.33823088067849,41.142913954042285,REVIEW_TEXT_FIXED,fixed_origin_primary,海鸥,6,55105.0
2923.8428548177085,3598.2358018079703,52.92407155922388,61.76045459921229,REVIEW_TEXT_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
500.76344045003253,627.6781923971669,60.06115731922399,68.45706636364082,REVIEW_TEXT_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
203.20612080891928,231.20494267156934,1222.6004464068149,77.41185554625496,REVIEW_TEXT_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
242.9536895751953,246.76600313173762,811.6956226234531,681.1785689024168,REVIEW_TEXT_FIXED,fixed_origin_primary,灵悉L,6,214.0
4.499397357304891,5.3436511681742696,218.5364087422689,269.96384143829346,REVIEW_TEXT_FIXED,fixed_origin_primary,焕驰,6,10.0
213.29104359944662,215.8402864238208,7270.737376230541,2169.061460333355,REVIEW_TEXT_FIXED,fixed_origin_primary,爱跑,6,59.0
254.10075887044272,297.0040297529818,40.27534037601319,29.598224679143005,REVIEW_TEXT_FIXED,fixed_origin_primary,狮铂拓界,6,5151.0
34.70198154449463,35.49317046909013,,,REVIEW_TEXT_FIXED,fixed_origin_primary,猛士917,6,0.0
173.30892435709634,201.2965380841531,41.872201011794566,36.575924943460365,REVIEW_TEXT_FIXED,fixed_origin_primary,理想MEGA,6,2843.0
193.59197998046875,237.875173122262,29.517486688992285,25.646983437465497,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎3x,6,4529.0
724.257568359375,827.4322163484131,30.580395568747786,27.512158342236464,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎5x,6,15795.0
543.4594523111979,617.8881673892671,23.182930220602884,24.397730743488122,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎7,6,13365.0
3110.0478515625,3430.009627324218,33.699454974070946,30.430996590631114,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎8,6,61320.0
847.9726969401041,1064.8815679119766,19.121497943700085,20.964342089252234,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎9,6,24269.0
82.04038874308269,106.20351103265317,42.20954998108448,50.956763194461296,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞风E3,6,966.0
147.0170644124349,191.14586198497204,35.89267272476604,40.22354703486591,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞风M3,6,2193.0
20.98439598083496,22.67694563403719,327.5006273067556,121.06382296635554,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞风RF8,6,104.0
95.2327086130778,135.14135368114881,229.7249071066751,81.74481426015262,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞风RF8新能源,6,699.0
237.394406636556,241.70013733643958,,,REVIEW_TEXT_FIXED,fixed_origin_primary,电动MINI ACEMAN,6,0.0
337.1151707967122,342.48081212341094,,,REVIEW_TEXT_FIXED,fixed_origin_primary,电动MINI COOPER,6,0.0
1252.8546549479167,1350.039694079944,47.17212135003114,35.81802034443942,REVIEW_TEXT_FIXED,fixed_origin_primary,皇冠陆放,6,20987.0
3087.392822265625,3427.312845948806,79.17733537493011,61.340961401350214,REVIEW_TEXT_FIXED,fixed_origin_primary,皓影,6,30199.0
63.48239390055338,68.72082939977281,151.36654144136642,94.28078302062384,REVIEW_TEXT_FIXED,fixed_origin_primary,皓影新能源,6,404.0
85.14388593037923,91.66505842273668,380.1895409477795,290.2632474899292,REVIEW_TEXT_FIXED,fixed_origin_primary,睿蓝8,6,176.0
490.2807451883952,604.3581542812454,65.05851142847338,78.38221345937572,REVIEW_TEXT_FIXED,fixed_origin_primary,福瑞迪,6,3753.0
2807.6878255208335,3623.310069494276,42.620035514539204,31.368477121117603,REVIEW_TEXT_FIXED,fixed_origin_primary,秦L,6,53704.0
12361.958658854166,12690.79688990672,132.4645742671174,108.48740211663912,REVIEW_TEXT_FIXED,fixed_origin_primary,秦PLUS,6,68369.0
697.1702067057291,703.2475491137436,1508.190388997053,1040.5525473219836,REVIEW_TEXT_FIXED,fixed_origin_primary,秦新能源,6,402.0
174.12577311197916,253.5353050136186,18.40637507795494,19.949487085580962,REVIEW_TEXT_FIXED,fixed_origin_primary,索纳塔,6,5237.0
10.521726131439209,10.581311364850992,,,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗E-HS9,6,0.0
1439.9110107421875,1552.1619829308963,57.92226140920006,52.599488976883556,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗E-QM5,6,16425.0
137.17193603515625,150.43274147902997,313.57324168516976,116.0834437533057,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗EH7,6,709.0
2987.1466471354165,3240.3691627735,36.14298360670444,33.26258724052577,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗H5,6,53883.0
240.41307576497397,326.5609268194588,48.42694855143011,29.65621822758725,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗H5 PHEV,6,4864.0
106.10684204101562,149.70055487211658,13.00772354882296,10.978462704709326,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗H6,6,5799.0
222.89578247070312,237.63566487031127,51.66172850113359,50.352962907538355,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗H9,6,2656.0
65.79460144042969,68.76042189641925,262.42891707811896,205.60812950134277,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HQ9,6,192.0
160.16755167643228,199.76697682209505,32.51621922983013,24.249440072132064,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HS3,6,3963.0
750.0080159505209,835.6699671504256,67.64359918081077,57.89332427252187,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
601.4152018229166,672.7460600826815,15.5309374817831,15.256600756542788,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HS5,6,23652.0
604.6565856933594,608.3696178995837,1017.0299701073855,781.8835159827923,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HS7 PHEV,6,464.0
2.382418950398763,2.563112102003003,65.32753063572777,54.97889885535607,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗国耀,6,26.0
112.78533426920573,130.6805342227665,93.05403506750251,36.53952514121136,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗天工05,6,1852.0
54.78938293457031,60.770526218161976,121.03659228833925,71.00136017438918,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗天工06,6,463.0
147.31222279866537,157.01693270277866,411.46167865592497,192.14637756347656,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗天工08,6,460.0
888.9341430664062,1384.2334590673836,29.76250327674545,39.687512898269496,REVIEW_TEXT_FIXED,fixed_origin_primary,纳米01,6,13439.0
162.39654032389322,241.41510284078421,24.372909997634974,31.68712981929624,REVIEW_TEXT_FIXED,fixed_origin_primary,缤智,6,3075.0
470.58526611328125,707.5217949918584,43.86154561733082,64.56692423232764,REVIEW_TEXT_FIXED,fixed_origin_primary,缤瑞,6,4373.0
3249.4529622395835,3920.1614722723057,25.824592436087464,29.38066844503006,REVIEW_TEXT_FIXED,fixed_origin_primary,缤越,6,66359.0
54.35409142573675,88.10176386489475,92.65996873533113,99.1260026001278,REVIEW_TEXT_FIXED,fixed_origin_primary,羿驰05,6,329.0
64.18331909179688,77.81680633362706,48.845713454827575,41.231254234559024,REVIEW_TEXT_FIXED,fixed_origin_primary,胜达,6,934.0
1618.5203043619792,2013.918564228299,34.4653143420847,34.40488140782213,REVIEW_TEXT_FIXED,fixed_origin_primary,腾势D9,6,28226.0
71.6205546061198,90.76362412745442,21.564689918950805,24.710944659960827,REVIEW_TEXT_FIXED,fixed_origin_primary,艾力绅,6,1739.0
242.1533203125,343.8020640668987,14.240910932388609,17.25148328039658,REVIEW_TEXT_FIXED,fixed_origin_primary,艾瑞泽5,6,8422.0
3341.7879231770835,3519.1344466620267,48.38360714271885,39.79108461810379,REVIEW_TEXT_FIXED,fixed_origin_primary,艾瑞泽8,6,50390.0
1087.9725748697917,1243.3528841704995,48.62128336021719,40.601041480400234,REVIEW_TEXT_FIXED,fixed_origin_primary,英仕派,6,16078.0
92.95958582560222,93.74420738189416,807.0876075855639,733.8914670442281,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威D5X DMH,6,76.0
567.9697062174479,755.4699630840832,190.54588314620355,42.077024784599175,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威D6,6,8099.0
249.6894276936849,279.10351627477894,45.386524551015775,40.59990694206259,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威D7,6,3690.0
0.06969607124725978,0.0899977794252229,,,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威RX3,6,0.0
1990.839111328125,2184.960486359708,229.64681344382333,47.36521935036579,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威i5,6,25219.0
110.3429438273112,112.96061951648294,1091.273017501,2135.6698805286037,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
56.06072870890299,56.63465419014759,717.0328599978716,542.5231810539,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威iMAX8,6,62.0
42.987046559651695,54.10780761935699,189.02764346491247,86.55110045567454,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威iMAX8新能源,6,298.0
476.7375081380208,514.2040978905319,50.27520649002999,52.283404292234046,REVIEW_TEXT_FIXED,fixed_origin_primary,菱智,6,5471.0
657.255859375,718.9059093017147,35.239902190511756,31.07103022573274,REVIEW_TEXT_FIXED,fixed_origin_primary,蒙迪欧,6,12692.0
121.30801391601562,165.5290594580282,23.302802413604482,18.15988232275683,REVIEW_TEXT_FIXED,fixed_origin_primary,蔚来ET5,6,4008.0
640.3907063802084,812.7615165352868,39.38907389309688,31.80485256420205,REVIEW_TEXT_FIXED,fixed_origin_primary,蔚来ET5T,6,12081.0
53.6833553314209,55.05543558987808,379.3545225724817,335.5209708213806,REVIEW_TEXT_FIXED,fixed_origin_primary,蔚来ET7,6,96.0
46.34648943382005,80.64998733645436,99.98801598101853,100.02839446148212,REVIEW_TEXT_FIXED,fixed_origin_primary,蔚来ET9,6,278.0
335.12896728515625,720.6581740835117,17.07568175344314,32.13638810469774,REVIEW_TEXT_FIXED,fixed_origin_primary,豪越L,6,6257.0
479.88913981119794,561.6858648302249,44.66455785711521,32.805455609743504,REVIEW_TEXT_FIXED,fixed_origin_primary,赛图斯,6,8777.0
2462.376424153646,2633.0358314114164,33.95206200974121,35.164247399552245,REVIEW_TEXT_FIXED,fixed_origin_primary,赛那SIENNA,6,42015.0
82.65287272135417,83.95813053199755,439.17697756315056,204.92447782153926,REVIEW_TEXT_FIXED,fixed_origin_primary,起亚EV5,6,242.0
560.6816864013672,625.9399698582357,54.43434845693736,58.648711966670206,REVIEW_TEXT_FIXED,fixed_origin_primary,起亚K3,6,5736.0
127.66261545817058,134.47913261126524,1350.7130230072914,386.85641047930477,REVIEW_TEXT_FIXED,fixed_origin_primary,起亚K5凯酷,6,198.0
0.05856616670886675,0.0765104164628159,,,REVIEW_TEXT_FIXED,fixed_origin_primary,起亚KX3傲跑,6,0.0
51.26854960123698,65.05757296313553,42.90674550934653,41.85187722549957,REVIEW_TEXT_FIXED,fixed_origin_primary,轩度EV,6,735.0
6924.226888020833,7266.355316477255,54.02328777121031,43.67265642246318,REVIEW_TEXT_FIXED,fixed_origin_primary,轩逸,6,95129.0
1964.1497395833333,2658.345970890735,15.529613961345538,15.34971662694071,REVIEW_TEXT_FIXED,fixed_origin_primary,迈腾,6,76776.0
21.172205527623493,47.335799150340286,98.16648151914951,107.65528234384827,REVIEW_TEXT_FIXED,fixed_origin_primary,迈腾PHEV,6,118.0
395.0598901112874,748.5819663644667,1389.8658261188345,104.79042178018234,REVIEW_TEXT_FIXED,fixed_origin_primary,迈锐宝XL,6,2262.0
997.6034342447916,1143.3912537339138,26.742282183798732,21.78331976660874,REVIEW_TEXT_FIXED,fixed_origin_primary,逍客,6,27478.0
79.66684301694234,166.80112257951848,120.05698912844191,93.90983459757447,REVIEW_TEXT_FIXED,fixed_origin_primary,途安,6,509.0
1393.3285319010417,1713.7099046058781,16.752603249537323,16.44951239897338,REVIEW_TEXT_FIXED,fixed_origin_primary,途岳,6,50822.0
258.98439534505206,330.30379222087345,17.40733007329395,13.46772726703339,REVIEW_TEXT_FIXED,fixed_origin_primary,途昂,6,11538.0
251.36614990234375,317.5517646130283,16.253796257170137,14.822573950015355,REVIEW_TEXT_FIXED,fixed_origin_primary,途胜L,6,10175.0
2495.5185546875,3391.9204976927963,16.852723496259895,18.082157486323457,REVIEW_TEXT_FIXED,fixed_origin_primary,途观L,6,82806.0
159.8677724202474,172.73031769856638,6989.951361212002,189.5665285615582,REVIEW_TEXT_FIXED,fixed_origin_primary,途观L新能源,6,506.0
4117.797526041667,4830.932931366166,29.155420719124255,29.20734493770023,REVIEW_TEXT_FIXED,fixed_origin_primary,速腾,6,84591.0
2221.82666015625,2339.5939170511615,25.130644028515658,22.73588696138333,REVIEW_TEXT_FIXED,fixed_origin_primary,逸动,6,58634.0
82.16649691263835,88.02416049238235,3858.952591937951,252.81999050042566,REVIEW_TEXT_FIXED,fixed_origin_primary,钇为3,6,195.0
2493.88720703125,2837.4203298065,34.09712548819062,36.0405685297642,REVIEW_TEXT_FIXED,fixed_origin_primary,铂智3X,6,41518.0
