MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
680.9372965494791,866.6084574701875,24.643691950047245,19.1006254291579,REVIEW_TEXT_ROLLING,rolling_origin_supplement,伊兰特,6,21390.0
545.7228495279948,665.0747353857203,34.647901529551426,36.67081528914737,REVIEW_TEXT_ROLLING,rolling_origin_supplement,传祺E8新能源,6,8929.0
0.07895390503108501,0.09481280211675226,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,传祺GA8,6,0.0
723.441162109375,921.8283200479705,31.504939846532192,37.672686796183385,REVIEW_TEXT_ROLLING,rolling_origin_supplement,传祺M6,6,11522.0
2546.4668579101562,2844.246384183119,47.780894168228876,52.28526845342871,REVIEW_TEXT_ROLLING,rolling_origin_supplement,传祺M8,6,29222.0
1590.2720540364583,1994.0558231532618,61.593721318019526,37.93437094668131,REVIEW_TEXT_ROLLING,rolling_origin_supplement,元PLUS,6,25153.0
6271.597819010417,6508.974109414471,65.66637737164585,45.51782619337426,REVIEW_TEXT_ROLLING,rolling_origin_supplement,元UP,6,82670.0
42.48169962565104,46.638218839215675,14.765792154411143,13.19307441790405,REVIEW_TEXT_ROLLING,rolling_origin_supplement,冠道,6,1932.0
98.74817911783855,118.65120299246331,36.088313533684676,38.62379887268783,REVIEW_TEXT_ROLLING,rolling_origin_supplement,凌宝BOX,6,1534.0
9.79558833440145,10.17777137684096,140.5193141488468,99.61615255323507,REVIEW_TEXT_ROLLING,rolling_origin_supplement,凌尚,6,59.0
2.1186933293938637,2.7067895769055874,44.68035277769421,48.89292298601224,REVIEW_TEXT_ROLLING,rolling_origin_supplement,凌放HARRIER,6,26.0
591.9979451497396,637.9532146311099,38.545294799417746,30.755802847852088,REVIEW_TEXT_ROLLING,rolling_origin_supplement,凌渡,6,11549.0
411.1768798828125,536.8936389254629,32.55148695080271,38.54783248901367,REVIEW_TEXT_ROLLING,rolling_origin_supplement,凡尔赛C5 X,6,6400.0
52.16014217492193,77.98727768195229,99.96985144905942,99.9874929870708,REVIEW_TEXT_ROLLING,rolling_origin_supplement,凯威德,6,313.0
2441.7926432291665,2992.4684786793346,15.348135730733958,17.03952717388144,REVIEW_TEXT_ROLLING,rolling_origin_supplement,凯美瑞,6,85981.0
386.60662333170575,603.1257743137515,81.50311223456411,79.49416518129658,REVIEW_TEXT_ROLLING,rolling_origin_supplement,凯翼拾月,6,2918.0
572.6283365885416,891.7112464733132,16.690249000096845,22.35956019478882,REVIEW_TEXT_ROLLING,rolling_origin_supplement,凯迪拉克CT5,6,15366.0
882.199951171875,1049.709595630743,22.035751992722208,24.411749790302313,REVIEW_TEXT_ROLLING,rolling_origin_supplement,凯迪拉克XT5,6,21683.0
16.442852020263672,23.177865718181256,20.495093931334292,18.337753182450193,REVIEW_TEXT_ROLLING,rolling_origin_supplement,凯迪拉克XT6,6,538.0
1.2959791620572407,1.4178445177545522,73.88226936260858,77.75874972343445,REVIEW_TEXT_ROLLING,rolling_origin_supplement,别克E4,6,10.0
0.0949243853489558,0.09823084027459247,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,别克GL6,6,0.0
953.8441162109375,1066.2746098192792,27.52405278632325,29.12056529418219,REVIEW_TEXT_ROLLING,rolling_origin_supplement,别克GL8,6,19653.0
662.5358479817709,776.0792985391588,28.494920419280838,26.1958160651771,REVIEW_TEXT_ROLLING,rolling_origin_supplement,别克GL8新能源,6,15175.0
59.83893712361654,72.77458286161439,37.07846504703149,42.041407815187256,REVIEW_TEXT_ROLLING,rolling_origin_supplement,勇士,6,854.0
635.1512654622396,704.3112426934399,7637.070428942181,447.2896235649575,REVIEW_TEXT_ROLLING,rolling_origin_supplement,北京EU5,6,852.0
29.133712768554688,35.21561323566877,23.38448390897158,25.668469399607652,REVIEW_TEXT_ROLLING,rolling_origin_supplement,北京现代ix35,6,681.0
173.56511747371405,242.87333298204757,99.94345584987013,99.94152637641885,REVIEW_TEXT_ROLLING,rolling_origin_supplement,博越REV,6,1042.0
1555.7705891927083,2053.186431639893,25.524977443862856,29.70161491395014,REVIEW_TEXT_ROLLING,rolling_origin_supplement,卡罗拉,6,31428.0
0.03027908317744732,0.03316195502452786,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,卡罗拉双擎E+,6,0.0
3006.94677734375,3542.0422927883997,30.44427493256438,26.612896116210376,REVIEW_TEXT_ROLLING,rolling_origin_supplement,卡罗拉锐放,6,67793.0
0.24705613839129606,0.3473815157727009,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,合创A06,6,0.0
237.44685872395834,278.7117753470547,41.9561077663939,32.653705073200776,REVIEW_TEXT_ROLLING,rolling_origin_supplement,吉利ICON,6,4363.0
2624.3181762695312,2968.425984045528,106.94427511706431,78.99417577693868,REVIEW_TEXT_ROLLING,rolling_origin_supplement,吉利熊猫,6,19933.0
996.1051839192709,1224.132849014804,38.513669699605316,42.03271048256295,REVIEW_TEXT_ROLLING,rolling_origin_supplement,君威,6,14219.0
1367.7840983072917,1810.8494548648002,25.267634666617138,30.233954427658965,REVIEW_TEXT_ROLLING,rolling_origin_supplement,君越,6,27144.0
27.300501505533855,34.10911923580729,29.472510541240048,23.808576894360918,REVIEW_TEXT_ROLLING,rolling_origin_supplement,启辰D60,6,688.0
0.07795840424175064,0.0942063445791466,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,启辰T60,6,0.0
1317.0590413411458,1396.5050891074902,81.60190852578224,77.29219726180433,REVIEW_TEXT_ROLLING,rolling_origin_supplement,唐新能源,6,10224.0
24.12552769978841,27.162303661952095,33.434405547753386,32.973386377842935,REVIEW_TEXT_ROLLING,rolling_origin_supplement,嘉华,6,439.0
427.5268046061198,452.27783922322817,258.9922227080697,128.3222024830775,REVIEW_TEXT_ROLLING,rolling_origin_supplement,型格,6,1999.0
247.82182434325418,312.4934065286535,99.89695243195037,99.92815497711862,REVIEW_TEXT_ROLLING,rolling_origin_supplement,埃尚,6,1488.0
623.8421630859375,635.2019795816612,94.11211621309575,91.27171369216349,REVIEW_TEXT_ROLLING,rolling_origin_supplement,夏,6,4101.0
223.869384765625,351.1776675905997,19.407664647505264,25.20105644641182,REVIEW_TEXT_ROLLING,rolling_origin_supplement,大众CC,6,5330.0
952.6533203125,959.5825705674702,174.2606622822593,146.411883244749,REVIEW_TEXT_ROLLING,rolling_origin_supplement,大众ID.3,6,3904.0
114.65596262613933,129.96557200794774,369.2447586257112,184.43318384901767,REVIEW_TEXT_ROLLING,rolling_origin_supplement,大家7,6,373.0
68.04978307088216,84.15267257741097,164.28217451379513,62.718694074545766,REVIEW_TEXT_ROLLING,rolling_origin_supplement,大家9,6,651.0
45.20617167154948,48.45160228313938,30.217193985767803,27.67724796217315,REVIEW_TEXT_ROLLING,rolling_origin_supplement,大通G10,6,980.0
76.03190612792969,87.81088851495163,32.79454141887659,29.914192574923153,REVIEW_TEXT_ROLLING,rolling_origin_supplement,大通G50,6,1525.0
6.631682236989339,7.888931325421117,47.24724698575371,45.216015252200044,REVIEW_TEXT_ROLLING,rolling_origin_supplement,大通G70,6,88.0
19.17245356241862,19.946942728747974,192.2699572744416,129.25249592641765,REVIEW_TEXT_ROLLING,rolling_origin_supplement,大通G90,6,89.0
1147.7134195963542,1275.4813284101156,27.500554178582643,25.296747180876224,REVIEW_TEXT_ROLLING,rolling_origin_supplement,天籁,6,27222.0
648.1779378255209,745.2153802513832,31.68093607284037,26.33620658869862,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奇骏,6,14767.0
4.639356891314189,4.868168876261643,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奔奔E-Star,6,0.0
2387.7106119791665,3090.0400283092927,138.22392922906238,55.048083273294914,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奔腾小马,6,26025.0
619.9658508300781,634.6982540684567,5310.395521012561,286.5789757303905,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奔驰A级,6,1298.0
1556.5345052083333,2055.0308229065404,31.847676812827448,22.782443420218083,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奔驰C级,6,40993.0
2041.3346354166667,2761.644511428437,17.63170097809641,20.00491271947734,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奔驰E级,6,61225.0
964.0908610026041,1166.3053410246234,489.6214829119879,95.07799418171639,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奔驰GLB,6,6084.0
1517.76708984375,2633.5975275626333,13.811265543833548,17.333693471386834,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奔驰GLC,6,52537.0
454.4674072265625,462.3839487521387,171.7988814229672,161.8281568759273,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奔驰V级,6,1685.0
666.0652949015299,739.3779610107134,72.08176318388081,75.21911856595483,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奕炫,6,5313.0
919.9999593098959,957.8091135222861,47.21583713439669,48.25596429634911,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奕跑,6,11439.0
176.0523885091146,259.4899269476587,15.707767648142093,17.97064190293786,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥德赛,6,5878.0
1872.6772867838542,2091.3085847232974,31.10676363644919,32.70671165134518,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪A3,6,34354.0
1419.6852620442708,1642.5884886257106,79.34541501914075,60.06707264837195,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪A4L,6,14181.0
175.478515625,355.2078706315552,4.130094788950106,4.746297136320607,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪A5L,6,22183.0
245.8668212890625,292.6088302054475,21.69478602022358,17.99464415387137,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪A5L Sportback,6,8198.0
2224.583984375,2535.9626603216193,24.31961471757882,22.526292181408536,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪A6L,6,59253.0
340.04883829752606,346.59126077815336,774.7274781526212,1467.836712075652,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪A6L e-tron,6,139.0
192.93513997395834,206.11330339949902,55.631835674536745,49.78971354166667,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪A7L,6,2325.0
681.4597778320312,794.972365079095,128.21082720578872,83.05420814528108,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪E5 Sportback,6,4923.0
127.51564534505208,227.1452475025296,29.511357562886808,38.02653439713283,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪Q2L,6,2012.0
585.0563557942709,725.521466396184,20.953122640577995,23.32450587884136,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪Q3,6,15050.0
67.03497823079427,73.96752909926086,67.85063693075793,61.0333640948051,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪Q3 Sportback,6,659.0
435.0786895751953,565.3836176829454,905.1775889943927,111.89336208534813,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪Q4 e-tron,6,2333.0
106.73849232991536,107.01485962246603,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪Q5 e-tron,6,0.0
2054.4486490885415,2490.681949219066,24.967458924395423,23.999166509999903,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪Q5L,6,51363.0
235.49803924560547,430.3518290903405,87.19330535726999,80.19229486229472,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪Q5L Sportback,6,1762.0
67.27989959716797,69.49740417786468,399.7365476788682,247.65607213681463,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪Q6L Sportback e-tron,6,163.0
300.3936818440755,364.15444897690446,207.97020737103372,71.29596879210654,REVIEW_TEXT_ROLLING,rolling_origin_supplement,奥迪Q6L e-tron,6,2528.0
3100.7674560546875,3864.853724470396,36.80712713740448,42.795769181625666,REVIEW_TEXT_ROLLING,rolling_origin_supplement,威兰达,6,43473.0
280.1415710449219,295.4801466480282,171.46248982753872,114.34349838568241,REVIEW_TEXT_ROLLING,rolling_origin_supplement,威朗,6,1470.0
568.9427998860677,586.2260800394611,244.29521709285194,179.47722393882262,REVIEW_TEXT_ROLLING,rolling_origin_supplement,威然,6,1902.0
232.3369344075521,239.40210054059085,86.20972330473458,74.62642432790753,REVIEW_TEXT_ROLLING,rolling_origin_supplement,威霆,6,1868.0
62.54840278625488,64.15877313989591,1631.7601400708395,636.085452063609,REVIEW_TEXT_ROLLING,rolling_origin_supplement,威飒,6,59.0
97.1979751586914,107.72182960600071,61.56473318458519,53.017077359286226,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宋L EV,6,1100.0
4319.8940022786455,4331.984222924312,3348.334850436572,1730.2646204053322,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宋PLUS新能源,6,1498.0
4782.810302734375,5393.505409207866,35.77266860779395,37.61155183151098,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宋Pro新能源,6,76298.0
8746.528971354166,9818.765491627484,110.42584484039214,72.08776745302133,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宏光MINIEV,6,72799.0
978.8846028645834,1186.1591279035997,20.576865032140446,22.115855018215534,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝来,6,26557.0
3.4762887159983316,3.7262174536242054,220.9667453059444,122.69254291758817,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝马1系,6,17.0
128.8404744466146,131.573806248494,32.82442404941951,30.79851978803536,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝马2系,6,2510.0
1371.6341145833333,1957.6378007870599,11.166639476102048,12.57457017403129,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝马3系,6,65448.0
1469.9187825520833,1964.0866085767989,16.53360505103862,18.35830373079765,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝马5系,6,48041.0
1048.34814453125,1102.3339646300851,28.071043318334993,28.63165764116482,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝马X1,6,21969.0
4.2628858884175616,5.051434743368021,134.22992059162684,106.57214721043904,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝马X2,6,24.0
1565.3204752604167,1719.5151408684262,22.709317159241493,23.526860850607463,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝马X3,6,39920.0
1068.4751383463542,1362.794653274357,18.942517712889586,21.275182789891897,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝马X5,6,30133.0
191.8422648111979,203.27738279482483,19.58886258945349,18.1411125116972,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝马i3,6,6345.0
163.38398234049478,172.49423927298122,66.66095542013622,56.27462078317846,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝马i5,6,1742.0
150.76099650065103,180.5286560437624,24.74729670711698,19.503363066060935,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝马iX1,6,4638.0
20.56943416595459,30.42951102994955,90.57591803782779,73.90215868007637,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝马iX3,6,167.0
32.85757064819336,37.007576791035156,2489.9903268956427,273.8130887349447,REVIEW_TEXT_ROLLING,rolling_origin_supplement,宝骏KiWi EV,6,72.0
10713.057779947916,12536.993272723052,664.1773764486753,79.85284570623075,REVIEW_TEXT_ROLLING,rolling_origin_supplement,小米SU7,6,80496.0
0.39322448273499805,0.3998002909585272,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,小虎FEV,6,0.0
0.10929580281178157,0.13511829656710614,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,小鹏G3,6,0.0
3304.165771484375,3460.7913276599747,39.112770330449514,31.815693010826568,REVIEW_TEXT_ROLLING,rolling_origin_supplement,小鹏MONA M03,6,62312.0
0.08335729564229648,0.10253926550495901,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,小鹏P5,6,0.0
512.3978881835938,539.3294991267567,44.75899586371148,34.97596506372654,REVIEW_TEXT_ROLLING,rolling_origin_supplement,小鹏P7,6,8790.0
1007.7416585286459,1180.4446821423262,26.991277811718177,29.215548662407592,REVIEW_TEXT_ROLLING,rolling_origin_supplement,小鹏P7+,6,20696.0
460.15472412109375,662.8891466193666,16.620735297111462,20.721467612778163,REVIEW_TEXT_ROLLING,rolling_origin_supplement,小鹏X9,6,13324.0
1658.9630126953125,1921.382414896064,30.52857341322422,31.163988967350893,REVIEW_TEXT_ROLLING,rolling_origin_supplement,岚图梦想家,6,31940.0
111.95672065058413,143.927946880545,99.9478931534891,99.96135772373582,REVIEW_TEXT_ROLLING,rolling_origin_supplement,岚图追光L,6,672.0
3281.9519856770835,3767.669929999977,24.409548452594247,24.602338723216516,REVIEW_TEXT_ROLLING,rolling_origin_supplement,帕萨特,6,80040.0
1231.971211751302,1265.065090051867,2397.587556463073,211.1950648716518,REVIEW_TEXT_ROLLING,rolling_origin_supplement,帕萨特新能源,6,3500.0
398.25408935546875,404.09499752608275,219.35281696626149,205.6389445897429,REVIEW_TEXT_ROLLING,rolling_origin_supplement,广汽本田P7,6,1162.0
490.26487223307294,608.4854943921864,31.786821867059228,35.43656467170748,REVIEW_TEXT_ROLLING,rolling_origin_supplement,库斯途,6,8301.0
279.51491292317706,396.99289160671833,64.84749274889717,40.51919491517425,REVIEW_TEXT_ROLLING,rolling_origin_supplement,影豹,6,4139.0
64.37799072265625,67.43397426673206,64.34351465098909,45.23043844683109,REVIEW_TEXT_ROLLING,rolling_origin_supplement,微蓝6,6,854.0
863.8957112630209,997.462272277655,52.156554005505086,43.31751853232596,REVIEW_TEXT_ROLLING,rolling_origin_supplement,思域,6,11966.0
962.2298177083334,1096.7262673145676,74.82635341100718,52.802075235503935,REVIEW_TEXT_ROLLING,rolling_origin_supplement,悦意03,6,10934.0
440.46828206380206,442.6428373100999,295.9178796269372,266.41226737729966,REVIEW_TEXT_ROLLING,rolling_origin_supplement,悦意07,6,992.0
4.51416810353597,4.712399581167887,343.53303511937463,451.416810353597,REVIEW_TEXT_ROLLING,rolling_origin_supplement,护卫舰07,6,6.0
86.67715581258138,87.09222748037186,4877.040303922167,1926.1590180573642,REVIEW_TEXT_ROLLING,rolling_origin_supplement,捷豹XEL,6,27.0
515.6592203776041,542.5605735423205,575.0269786261197,162.5830437343996,REVIEW_TEXT_ROLLING,rolling_origin_supplement,捷豹XFL,6,1903.0
955.2367553710938,1069.4629351055228,46.912015396974844,40.94164249036761,REVIEW_TEXT_ROLLING,rolling_origin_supplement,捷达VA3,6,13999.0
59.91932678222656,65.32726160652133,61.94544163916016,56.438926325488126,REVIEW_TEXT_ROLLING,rolling_origin_supplement,捷达VA7,6,637.0
3161.6873372395835,3653.168607163012,26.465923341096254,25.82058286275504,REVIEW_TEXT_ROLLING,rolling_origin_supplement,探岳,6,73469.0
234.03312174479166,380.5561942762555,728.8000285558883,107.10898020356598,REVIEW_TEXT_ROLLING,rolling_origin_supplement,探岳X,6,1311.0
8.293091694513956,9.190658420605574,339.10727256383655,226.17522803219882,REVIEW_TEXT_ROLLING,rolling_origin_supplement,探界者,6,22.0
76.01033528645833,91.79619677636687,11.217257481757258,10.645705222193044,REVIEW_TEXT_ROLLING,rolling_origin_supplement,探险者,6,4284.0
88.20176696777344,115.27433597753661,16.495452338948592,17.0273681404968,REVIEW_TEXT_ROLLING,rolling_origin_supplement,揽境,6,3108.0
523.4703776041666,660.2683661561556,27.785433553008694,32.628529665749014,REVIEW_TEXT_ROLLING,rolling_origin_supplement,揽巡,6,9626.0
0.09831327913949887,0.1310749361527557,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,摩卡,6,0.0
3254.5697428385415,4809.629155449849,26.638909743762113,34.539794921875,REVIEW_TEXT_ROLLING,rolling_origin_supplement,新帝豪,6,56536.0
889.5758463541666,1036.0631353734145,38.23572701142737,38.30801032171822,REVIEW_TEXT_ROLLING,rolling_origin_supplement,日产N6,6,13933.0
566.6268513997396,610.7653391908536,57.731631825597006,45.65889213535371,REVIEW_TEXT_ROLLING,rolling_origin_supplement,日产N7,6,7446.0
2035.0406656451523,2999.536242833244,99.99358091972192,99.99380881067,REVIEW_TEXT_ROLLING,rolling_origin_supplement,日产NX8,6,12211.0
2378.1582845052085,2987.9183467133053,25.474778504514813,27.925766609971912,REVIEW_TEXT_ROLLING,rolling_origin_supplement,昂科威,6,51096.0
14.137667338053385,18.41614841719097,91.371140815605,65.25077232947716,REVIEW_TEXT_ROLLING,rolling_origin_supplement,昊铂GT,6,130.0
497.29820760091144,588.4487741626145,164.70388841969628,62.18818769498684,REVIEW_TEXT_ROLLING,rolling_origin_supplement,星海S7,6,4798.0
480.47557576497394,546.1190294885288,83.6652876863156,51.78468573001336,REVIEW_TEXT_ROLLING,rolling_origin_supplement,星海T5,6,5567.0
163.9559097290039,217.9266183002379,32.89582225278401,39.6347888144248,REVIEW_TEXT_ROLLING,rolling_origin_supplement,星海V9,6,2482.0
4538.649983723958,5897.611965091824,35.30649316488202,41.476003933082154,REVIEW_TEXT_ROLLING,rolling_origin_supplement,星瑞,6,65657.0
379.8835496902466,647.933465129416,305.4994624249344,98.07664794068329,REVIEW_TEXT_ROLLING,rolling_origin_supplement,星瑞L,6,2324.0
5150.599527994792,6517.169462916116,35.52508796144846,40.00258519684256,REVIEW_TEXT_ROLLING,rolling_origin_supplement,星越L,6,77254.0
821.0778640111288,1478.584412835292,93.32282211219258,98.33267832468607,REVIEW_TEXT_ROLLING,rolling_origin_supplement,星越L 智擎,6,5010.0
213.12254842122397,248.12025670741707,620.6594670581477,157.09278753407173,REVIEW_TEXT_ROLLING,rolling_origin_supplement,星途ES,6,814.0
270.80859375,352.94428023234303,16.9080702546652,18.702250949585636,REVIEW_TEXT_ROLLING,rolling_origin_supplement,普拉多,6,8688.0
298.607421875,352.4949825205038,43.55273017052272,31.537485147861293,REVIEW_TEXT_ROLLING,rolling_origin_supplement,智己L6,6,5681.0
7.5983780225118,10.321252492116164,200.6377794482835,68.0451763210012,REVIEW_TEXT_ROLLING,rolling_origin_supplement,智己L7,6,67.0
27.72711753845215,31.27929080083193,104.68001674291028,74.60210996892954,REVIEW_TEXT_ROLLING,rolling_origin_supplement,智跑,6,223.0
677.4750162760416,679.5340832455261,752.087257805367,800.1673420583169,REVIEW_TEXT_ROLLING,rolling_origin_supplement,曹操60,6,508.0
3969.7556966145835,4873.11782099554,21.18524409611883,23.708290628266063,REVIEW_TEXT_ROLLING,rolling_origin_supplement,朗逸,6,100465.0
2033.2425130208333,3392.802868915404,14.848471419050616,17.6575939413293,REVIEW_TEXT_ROLLING,rolling_origin_supplement,本田CR-V,6,69089.0
1343.7493489583333,1369.9628119240863,65.83350000617249,66.3306959584533,REVIEW_TEXT_ROLLING,rolling_origin_supplement,本田HR-V,6,12155.0
37.371777852376304,47.050595384672384,27.96969296355866,22.649562334773517,REVIEW_TEXT_ROLLING,rolling_origin_supplement,本田UR-V,6,990.0
183.34070841471353,224.522513433338,96.06972513042386,60.675358548719316,REVIEW_TEXT_ROLLING,rolling_origin_supplement,本田XR-V,6,1813.0
1100.9661865234375,1196.0232332701853,50.10913797566424,44.03277642408096,REVIEW_TEXT_ROLLING,rolling_origin_supplement,极氪001,6,15002.0
689.2986246744791,1060.6399304278536,43.918580383289054,58.365675247627365,REVIEW_TEXT_ROLLING,rolling_origin_supplement,极氪009,6,7086.0
2892.7889607747397,3388.9932060824735,3056.9969713917444,80.89077580579035,REVIEW_TEXT_ROLLING,rolling_origin_supplement,极狐 阿尔法S5,6,21457.0
171.8905817667643,198.76689898178034,362.98777391097275,134.99260348175207,REVIEW_TEXT_ROLLING,rolling_origin_supplement,极狐考拉,6,764.0
221.40406290690103,247.45722889939987,23.587415161858914,24.2280572212549,REVIEW_TEXT_ROLLING,rolling_origin_supplement,林肯Z,6,5483.0
132.11574045817056,184.02639477725896,706.0908602945545,57.860908229855724,REVIEW_TEXT_ROLLING,rolling_origin_supplement,枫叶60s,6,1370.0
40.48661104838053,47.280994667095264,1709.178389780677,94.15490941483846,REVIEW_TEXT_ROLLING,rolling_origin_supplement,标致4008,6,258.0
502.21946716308594,607.8114562029347,62.31540252437111,67.5783091046987,REVIEW_TEXT_ROLLING,rolling_origin_supplement,标致408,6,4459.0
19.561593373616535,21.25494876097011,82.1014551701562,71.13306681315105,REVIEW_TEXT_ROLLING,rolling_origin_supplement,标致408X,6,165.0
43.34707005818685,58.053499929841365,28.63783325356292,31.951157291046815,REVIEW_TEXT_ROLLING,rolling_origin_supplement,标致5008,6,814.0
40.68062082926432,59.452278468824595,28.092376643097168,33.94766689507454,REVIEW_TEXT_ROLLING,rolling_origin_supplement,标致508,6,719.0
1384.015625,1599.7802763008783,66.1405340847093,45.96277052083909,REVIEW_TEXT_ROLLING,rolling_origin_supplement,格瑞维亚,6,18067.0
827.7975260416666,878.9698337311287,173.68046838159057,104.41003061278116,REVIEW_TEXT_ROLLING,rolling_origin_supplement,欧拉好猫,6,4757.0
8.621047735214233,9.181304445675535,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,欧拉闪电猫,6,0.0
137.56008911132812,160.7197705945493,24.085665192067875,26.302120288972873,REVIEW_TEXT_ROLLING,rolling_origin_supplement,欧诺S,6,3138.0
51.37544631958008,54.919184591530986,673.1401641393479,604.4170155244715,REVIEW_TEXT_ROLLING,rolling_origin_supplement,比亚迪M9,6,51.0
908.0626220703125,1302.5262518129593,121.6551531604172,46.38099712626096,REVIEW_TEXT_ROLLING,rolling_origin_supplement,比亚迪e7,6,11747.0
25.78975074738264,32.615150473036834,96.33397422031797,97.31981414106657,REVIEW_TEXT_ROLLING,rolling_origin_supplement,比亚迪e9,6,159.0
2537.4117024739585,2701.558389595123,99.8479659469022,88.10967194191649,REVIEW_TEXT_ROLLING,rolling_origin_supplement,汉,6,17279.0
0.2437979339932402,0.459493217246239,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,江淮A5 PLUS,6,0.0
2.848994473616282,3.5511336951568375,72.53145869572957,89.96824653525101,REVIEW_TEXT_ROLLING,rolling_origin_supplement,江淮QX PHEV,6,19.0
0.03505603224039078,0.04293508570605749,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,沃兰多,6,0.0
1.3075448075930278,1.3874994447200042,,,REVIEW_TEXT_ROLLING,rolling_origin_supplement,沃尔沃C40,6,0.0
21.697720845540363,23.851358442302164,174.12026195786783,112.2295905803812,REVIEW_TEXT_ROLLING,rolling_origin_supplement,沃尔沃EM90,6,116.0
8.2051997181649,14.222058244534717,98.43995561553301,98.46239661797881,REVIEW_TEXT_ROLLING,rolling_origin_supplement,沃尔沃ES90,6,50.0
649.7728068033854,682.4900604293039,29.818973989658048,29.61364861997959,REVIEW_TEXT_ROLLING,rolling_origin_supplement,沃尔沃S60,6,13165.0
635.3964538574219,648.2243120418882,109.23707616991594,66.06097250293764,REVIEW_TEXT_ROLLING,rolling_origin_supplement,沃尔沃S90,6,5771.0
154.14104970296225,155.52860791605698,1118.3346333212435,651.3002100125166,REVIEW_TEXT_ROLLING,rolling_origin_supplement,沃尔沃S90新能源,6,142.0
2253.9871419270835,2687.3772716833037,92.98660572669966,48.327340092776225,REVIEW_TEXT_ROLLING,rolling_origin_supplement,海狮05EV,6,27984.0
4641.3603515625,5020.260062131626,70.79686135562454,44.01479707503556,REVIEW_TEXT_ROLLING,rolling_origin_supplement,海狮06EV,6,63270.0
333.9658711751302,338.25318021770096,217.9554452670683,205.0967479069377,REVIEW_TEXT_ROLLING,rolling_origin_supplement,海狮07EV,6,977.0
3676.09326171875,3976.0251351918373,40.50566241281834,31.913763793081618,REVIEW_TEXT_ROLLING,rolling_origin_supplement,海豚,6,69113.0
42.441061655680336,46.928548945860875,75.61870054356358,59.082684439462184,REVIEW_TEXT_ROLLING,rolling_origin_supplement,海豹,6,431.0
